id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Oenanthe_melanoleuca,0.5,-0.0404,0.01061,0.12273,0.73687,660,1980
Pelobates_fuscus,0.43976,0.02781,0.01178,0.25679,0.76178,736,2208
Falco_naumanni,0.47597,-0.05207,0.01366,0.07436,0.73698,659,1977
Catharus_ustulatus,0.50606,-0.04192,0.01213,0.13182,0.75,660,1980
Otolemur_garnettii,0.50935,0.02468,0.01503,0.13799,0.71328,1087,3261
Mus_musculus,0.52596,0.03421,0.01977,0.17522,0.68968,1130,3390
Haliaeetus_leucocephalus,0.46456,-0.03463,0.01207,0.12971,0.72298,663,1989
Galeopterus_variegatus,0.52943,0.0,0.01889,0.18036,0.7142,1059,3177
Calidris_pugnax,0.49849,-0.0292,0.0221,0.1491,0.71135,664,1992
Phacochoerus_africanus,0.51796,0.01327,0.01469,0.17432,0.72509,1067,3201
Myotis_daubentonii,0.52444,0.03277,0.01808,0.17244,0.73156,1125,3375
Eumetopias_jubatus,0.52541,0.01094,0.02027,0.16697,0.72323,1102,3306
Chanos_chanos,0.48539,0.02164,0.02193,0.25753,0.76027,730,2190
Lagenorhynchus_obliquidens,0.52562,0.05322,0.01473,0.18198,0.7076,1132,3396
Corvus_moneduloides,0.49797,-0.03967,0.01166,0.08055,0.73708,658,1974
Oryctolagus_cuniculus,0.59081,0.02808,0.04001,0.17956,0.72237,1125,3375
Chelmon_rostratus,0.50488,0.02947,0.02558,0.22873,0.7643,717,2151
Opisthocomus_hoazin,0.48896,-0.05749,0.01909,0.16566,0.72641,664,1992
Neoarius_graeffei,0.47357,0.02933,0.013,0.17339,0.72446,744,2232
Melozone_crissalis,0.50782,-0.0427,0.01362,0.10287,0.73323,661,1983
Trachemys_scripta_elegans,0.48772,-0.00103,0.02207,0.12782,0.69574,665,1995
Danio_aesculapii,0.48919,0.03683,0.02749,0.15811,0.76532,740,2220
Zonotrichia_leucophrys_gambelii,0.51286,-0.04228,0.01665,0.10287,0.74231,661,1983
Peromyscus_maniculatus_bairdii,0.54262,0.03862,0.0238,0.2175,0.69216,1177,3531
Takifugu_flavidus,0.49976,-0.01553,0.03204,0.15284,0.7278,687,2061
Hemibagrus_wyckioides,0.47581,0.01883,0.01479,0.15726,0.73701,744,2232
Accipiter_gentilis,0.46355,-0.04555,0.01207,0.06787,0.73353,663,1989
Hemiscyllium_ocellatum,0.59063,-0.10067,0.0447,0.34919,0.61189,925,2775
Chelonia_mydas,0.48825,0.00982,0.01823,0.08058,0.71127,695,2085
Pezoporus_wallicus,0.47699,-0.03287,0.01265,0.11077,0.73849,659,1977
Falco_cherrug,0.47699,-0.04984,0.01417,0.07436,0.72888,659,1977
Pongo_pygmaeus,0.51621,0.02014,0.0156,0.22752,0.71407,1090,3270
Chaetura_pelagica,0.47778,-0.03594,0.01061,0.08636,0.74949,660,1980
Mugil_cephalus,0.50647,0.00441,0.03348,0.21687,0.78447,747,2241
Cygnus_olor,0.48048,-0.025,0.01903,0.10961,0.73123,666,1998
Pezoporus_occidentalis,0.47597,-0.03082,0.01366,0.11836,0.73748,659,1977
Pseudorca_crassidens,0.52912,0.03044,0.01487,0.18494,0.71716,1076,3228
Phalacrocorax_carbo,0.48293,-0.04158,0.01808,0.08735,0.74096,664,1992
Archocentrus_centrarchus,0.47684,0.02095,0.01726,0.19074,0.72979,734,2202
Aphelocoma_coerulescens,0.50429,-0.044,0.01211,0.10741,0.74281,661,1983
Panthera_pardus,0.52243,0.04553,0.01687,0.17435,0.72749,1107,3321
Carlito_syrichta,0.57598,0.036,0.03034,0.20706,0.75487,1077,3231
Bubalus_kerabau,0.5319,0.06105,0.01897,0.21207,0.73477,1160,3480
Egretta_garzetta,0.48544,-0.04447,0.01909,0.11145,0.73343,664,1992
