id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Phacochoerus_africanus,0.5885,-0.00627,0.0343,0.15376,0.74631,904,2712
Phoca_vitulina,0.5968,-0.00996,0.04238,0.12152,0.74693,897,2691
Myodes_glareolus,0.58687,0.01354,0.04216,0.14715,0.73782,965,2895
Cyprinodon_tularosa,0.60692,-0.02013,0.06248,0.19654,0.72573,982,2946
Pezoporus_wallicus,0.57009,0.01252,0.03008,0.13191,0.74596,887,2661
Chelonia_mydas,0.61092,-0.00429,0.06475,0.19865,0.74897,891,2673
Callithrix_jacchus,0.58259,-0.01149,0.03349,0.14844,0.76823,896,2688
Melospiza_georgiana,0.59932,-0.00317,0.04492,0.15753,0.72945,876,2628
Astatotilapia_calliptera,0.59596,-0.0452,0.06063,0.19192,0.74848,990,2970
Balaenoptera_acutorostrata,0.59688,-0.01493,0.03713,0.14365,0.7513,898,2694
Manis_pentadactyla,0.58464,-0.01276,0.03506,0.1443,0.75988,894,2682
Tachysurus_fulvidraco,0.51573,0.01439,0.03501,0.09862,0.72464,943,2829
Bos_indicus,0.60556,-0.01529,0.04483,0.16222,0.74333,900,2700
Neofelis_nebulosa,0.5745,-0.01078,0.03207,0.14754,0.75228,915,2745
Apteryx_mantelli,0.57414,-0.01057,0.0368,0.18089,0.7171,879,2637
Vicugna_pacos,0.58708,-0.06174,0.0339,0.13948,0.74271,846,2538
Pristis_pectinata,0.45744,0.06333,0.02397,0.07725,0.73748,932,2796
Paramormyrops_kingsleyae,0.56804,0.01028,0.04744,0.13402,0.75326,970,2910
Calypte_anna,0.59551,-0.00831,0.03769,0.14155,0.72793,876,2628
Pezoporus_flaviventris,0.57084,0.01382,0.03045,0.13191,0.74521,887,2661
Equus_quagga,0.5902,-0.00629,0.03453,0.14699,0.77097,898,2694
Clarias_gariepinus,0.54436,0.0,0.04562,0.11241,0.75468,943,2829
Takifugu_flavidus,0.55652,-0.00866,0.04819,0.19075,0.75915,1038,3114
Macaca_mulatta,0.58519,-0.02098,0.03461,0.14732,0.75781,896,2688
Aptenodytes_forsteri,0.58801,-0.01592,0.04871,0.13202,0.76732,712,2136
Caloenas_nicobarica,0.5928,-0.01981,0.04358,0.16364,0.76061,880,2640
Pongo_abelii,0.58557,-0.00762,0.03461,0.14955,0.75744,896,2688
Chanodichthys_erythropterus,0.50654,0.05235,0.03066,0.14256,0.72486,968,2904
