12	19	1287	1294	100.000	8	14.7	35	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
1	18	1537	1524	77.778	18	14.7	35	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
72	79	1757	1764	100.000	8	14.7	35	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
16	23	2319	2326	100.000	8	14.7	35	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
18	25	2608	2615	100.000	8	14.7	35	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
2	9	3262	3255	100.000	8	14.7	35	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
18	25	3401	3394	100.000	8	14.7	35	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
14	24	4479	4470	90.909	11	14.7	35	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
53	64	4668	4655	85.714	14	14.7	35	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
14	24	5491	5500	90.909	11	14.7	35	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
70	82	5600	5615	81.250	16	14.7	35	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
12	22	6252	6243	90.909	11	14.7	35	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
80	87	7254	7261	100.000	8	14.7	35	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
82	89	8631	8638	100.000	8	14.7	35	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
11	18	8789	8782	100.000	8	14.7	35	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
39	46	9442	9435	100.000	8	14.7	35	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
57	72	9968	9954	81.250	16	14.7	35	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
78	89	10721	10707	80.000	15	14.7	35	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
57	64	11034	11041	100.000	8	14.7	35	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
73	87	11223	11208	81.250	16	14.7	35	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
1	8	11376	11383	100.000	8	14.7	35	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
15	22	11956	11949	100.000	8	14.7	35	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
36	66	12302	12267	69.444	36	14.7	35	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
36	48	12862	12850	84.615	13	14.7	35	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
38	55	13296	13311	77.778	18	14.7	35	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
6	18	13421	13433	84.615	13	14.7	35	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
76	83	13476	13469	100.000	8	14.7	35	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
43	50	14095	14088	100.000	8	14.7	35	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
25	45	14204	14230	70.370	27	14.7	35	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
60	67	14322	14315	100.000	8	14.7	35	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
23	30	14375	14382	100.000	8	14.7	35	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
18	27	655	664	90.000	10	14.0	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
28	37	1944	1935	90.000	10	14.0	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
58	67	3388	3379	90.000	10	14.0	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
8	17	3464	3473	90.000	10	14.0	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
6	17	3770	3782	84.615	13	14.0	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
55	64	4199	4208	90.000	10	14.0	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
7	18	4646	4634	84.615	13	14.0	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
11	20	5505	5496	90.000	10	14.0	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
13	22	6238	6229	90.000	10	14.0	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
6	26	6312	6291	73.913	23	14.0	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
57	66	9397	9406	90.000	10	14.0	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
4	18	13315	13327	80.000	15	14.0	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
56	62	46	52	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
64	70	147	153	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
34	40	258	264	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
58	64	267	261	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
9	15	355	349	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
58	64	555	549	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
11	17	633	639	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
34	40	735	729	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
34	40	1085	1079	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
4	10	1123	1117	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
82	88	1428	1422	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
56	62	1815	1809	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
72	78	2233	2227	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
58	64	2535	2529	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
2	8	2772	2766	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
57	63	3044	3050	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
58	64	3074	3080	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
67	73	3207	3201	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
48	54	3313	3319	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
12	18	3441	3447	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
28	34	3902	3896	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
22	28	4309	4315	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
69	75	4332	4338	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
8	14	4749	4755	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
43	49	4891	4885	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
26	32	5058	5052	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
26	32	5077	5071	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
65	71	5252	5246	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
60	66	5323	5317	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
31	37	5419	5413	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
31	37	5578	5572	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
60	66	5701	5707	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
30	36	5842	5836	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
58	64	6506	6512	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
82	88	6663	6657	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
31	37	6710	6704	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
36	42	6801	6795	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
78	84	7105	7111	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
33	39	7151	7157	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
81	87	7461	7455	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
66	72	7456	7462	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
69	75	7860	7866	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
36	42	8158	8152	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
81	87	8447	8441	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
33	39	8449	8443	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
82	88	8654	8660	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
84	90	8698	8704	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
28	34	8721	8727	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
4	10	8736	8730	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
4	10	8901	8895	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
11	17	8969	8975	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
12	18	9051	9057	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
49	55	9117	9111	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
82	88	9147	9153	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
27	33	9263	9269	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
51	57	9347	9353	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
1	7	9397	9391	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
79	85	9666	9672	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
11	17	9698	9692	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
83	89	9896	9902	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
57	63	10051	10045	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
57	63	10230	10236	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
12	18	10250	10256	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
27	33	10284	10278	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
26	32	10325	10319	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
34	40	10358	10352	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
70	76	10360	10354	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
69	75	11106	11100	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
76	82	11198	11192	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
82	88	11354	11360	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
78	84	11534	11540	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
41	47	11815	11821	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
11	17	11968	11974	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
60	66	12264	12270	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
36	42	12488	12482	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
12	18	12535	12541	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
65	71	12929	12935	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
82	88	13228	13222	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
70	76	13273	13279	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
80	86	13356	13350	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
1	7	14175	14169	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
61	67	14303	14309	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
19	25	14598	14604	100.000	7	13.2	98	Exon_09|rel=6310-6399|len=90	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
1	203	6663	6865	100.000	203	304	5.62e-86	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
71	167	6829	6733	67.273	110	34.0	1.45e-04	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
154	199	13609	13555	73.214	56	25.1	0.070	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
79	96	230	247	88.889	18	22.2	0.55	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
48	78	6943	6914	78.125	32	22.2	0.55	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
62	79	11387	11404	88.889	18	22.2	0.55	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
9	25	12147	12165	89.474	19	22.2	0.55	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
97	119	1844	1865	82.609	23	21.4	1.5	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
183	199	8699	8683	88.235	17	20.7	1.5	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
78	89	9308	9319	100.000	12	20.7	1.5	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
108	124	12475	12489	88.235	17	20.7	1.5	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
69	92	6066	6087	80.000	25	19.9	4.3	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
72	93	6118	6138	81.818	22	19.9	4.3	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
128	152	6560	6580	80.000	25	19.9	4.3	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
2	12	1110	1100	100.000	11	19.2	4.3	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
56	71	7488	7503	87.500	16	19.2	4.3	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
153	173	9308	9328	80.952	21	19.2	4.3	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
176	189	10690	10678	92.857	14	19.2	4.3	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
110	125	12584	12599	87.500	16	19.2	4.3	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
88	118	12893	12863	74.194	31	19.2	4.3	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
66	104	999	965	71.795	39	18.4	12	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
76	95	2676	2694	80.952	21	18.4	12	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
160	174	4172	4157	87.500	16	18.4	12	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
19	46	8338	8365	75.862	29	18.4	12	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
188	200	8940	8928	92.308	13	18.4	12	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
158	184	11092	11121	73.333	30	18.4	12	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
157	172	11406	11392	87.500	16	18.4	12	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
78	98	13500	13480	78.261	23	18.4	12	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
154	182	13647	13618	75.000	32	18.4	12	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
67	79	4785	4774	92.308	13	17.7	12	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
72	81	5368	5377	100.000	10	17.7	12	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
27	45	6186	6201	84.211	19	17.7	12	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
187	196	6605	6596	100.000	10	17.7	12	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
79	88	6983	6992	100.000	10	17.7	12	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
132	141	7815	7806	100.000	10	17.7	12	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
8	17	8412	8403	100.000	10	17.7	12	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
71	82	8564	8552	92.308	13	17.7	12	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
187	196	10717	10708	100.000	10	17.7	12	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
165	174	11600	11591	100.000	10	17.7	12	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
109	118	12483	12474	100.000	10	17.7	12	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
106	115	12593	12584	100.000	10	17.7	12	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
132	144	12932	12921	92.308	13	17.7	12	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
167	176	14420	14429	100.000	10	17.7	12	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
54	74	947	970	75.000	24	17.0	34	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
67	81	2775	2762	86.667	15	17.0	34	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
146	167	3659	3680	78.261	23	17.0	34	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
131	155	5609	5586	76.923	26	17.0	34	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
80	95	7014	7032	78.947	19	17.0	34	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
144	155	8677	8688	91.667	12	17.0	34	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
151	182	9204	9235	71.875	32	17.0	34	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
168	198	9786	9762	70.968	31	17.0	34	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
149	163	12749	12762	86.667	15	17.0	34	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
9	17	136	144	100.000	9	16.2	34	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
15	26	436	426	91.667	12	16.2	34	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
144	155	4362	4372	91.667	12	16.2	34	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
91	104	4603	4590	85.714	14	16.2	34	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
105	113	4925	4933	100.000	9	16.2	34	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
180	194	5137	5125	86.667	15	16.2	34	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
54	62	5723	5715	100.000	9	16.2	34	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
79	87	6063	6055	100.000	9	16.2	34	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
49	81	6346	6381	71.053	38	16.2	34	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
132	140	8151	8159	100.000	9	16.2	34	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
175	188	8938	8925	85.714	14	16.2	34	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
72	85	9321	9308	85.714	14	16.2	34	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
148	156	9363	9355	100.000	9	16.2	34	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
43	51	10068	10076	100.000	9	16.2	34	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
90	103	10389	10402	85.714	14	16.2	34	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
9	17	12240	12232	100.000	9	16.2	34	Exon_10|rel=6663-6865|len=203	NC_006098.5:1331129-1345930|strand=-|gene=SLC9A5
