24	33	10033	10042	90.000	10	14.0	77	Exon_08|rel=6496-6589|len=94	NC_006115.5:1052968-1063773|strand=+|gene=MATK
22	31	10338	10329	90.000	10	14.0	77	Exon_08|rel=6496-6589|len=94	NC_006115.5:1052968-1063773|strand=+|gene=MATK
10	16	125	119	100.000	7	13.2	77	Exon_08|rel=6496-6589|len=94	NC_006115.5:1052968-1063773|strand=+|gene=MATK
61	67	213	219	100.000	7	13.2	77	Exon_08|rel=6496-6589|len=94	NC_006115.5:1052968-1063773|strand=+|gene=MATK
46	52	352	358	100.000	7	13.2	77	Exon_08|rel=6496-6589|len=94	NC_006115.5:1052968-1063773|strand=+|gene=MATK
79	85	1022	1016	100.000	7	13.2	77	Exon_08|rel=6496-6589|len=94	NC_006115.5:1052968-1063773|strand=+|gene=MATK
61	67	1265	1271	100.000	7	13.2	77	Exon_08|rel=6496-6589|len=94	NC_006115.5:1052968-1063773|strand=+|gene=MATK
82	88	1278	1284	100.000	7	13.2	77	Exon_08|rel=6496-6589|len=94	NC_006115.5:1052968-1063773|strand=+|gene=MATK
50	56	1435	1429	100.000	7	13.2	77	Exon_08|rel=6496-6589|len=94	NC_006115.5:1052968-1063773|strand=+|gene=MATK
82	88	1437	1443	100.000	7	13.2	77	Exon_08|rel=6496-6589|len=94	NC_006115.5:1052968-1063773|strand=+|gene=MATK
43	49	1663	1657	100.000	7	13.2	77	Exon_08|rel=6496-6589|len=94	NC_006115.5:1052968-1063773|strand=+|gene=MATK
31	37	1666	1660	100.000	7	13.2	77	Exon_08|rel=6496-6589|len=94	NC_006115.5:1052968-1063773|strand=+|gene=MATK
82	88	1854	1860	100.000	7	13.2	77	Exon_08|rel=6496-6589|len=94	NC_006115.5:1052968-1063773|strand=+|gene=MATK
81	87	2040	2046	100.000	7	13.2	77	Exon_08|rel=6496-6589|len=94	NC_006115.5:1052968-1063773|strand=+|gene=MATK
23	29	2096	2102	100.000	7	13.2	77	Exon_08|rel=6496-6589|len=94	NC_006115.5:1052968-1063773|strand=+|gene=MATK
29	35	2172	2166	100.000	7	13.2	77	Exon_08|rel=6496-6589|len=94	NC_006115.5:1052968-1063773|strand=+|gene=MATK
82	88	2609	2603	100.000	7	13.2	77	Exon_08|rel=6496-6589|len=94	NC_006115.5:1052968-1063773|strand=+|gene=MATK
47	53	2621	2627	100.000	7	13.2	77	Exon_08|rel=6496-6589|len=94	NC_006115.5:1052968-1063773|strand=+|gene=MATK
82	88	2690	2684	100.000	7	13.2	77	Exon_08|rel=6496-6589|len=94	NC_006115.5:1052968-1063773|strand=+|gene=MATK
17	23	2966	2972	100.000	7	13.2	77	Exon_08|rel=6496-6589|len=94	NC_006115.5:1052968-1063773|strand=+|gene=MATK
77	83	3157	3151	100.000	7	13.2	77	Exon_08|rel=6496-6589|len=94	NC_006115.5:1052968-1063773|strand=+|gene=MATK
77	83	3165	3159	100.000	7	13.2	77	Exon_08|rel=6496-6589|len=94	NC_006115.5:1052968-1063773|strand=+|gene=MATK
88	94	3404	3410	100.000	7	13.2	77	Exon_08|rel=6496-6589|len=94	NC_006115.5:1052968-1063773|strand=+|gene=MATK
39	45	3734	3740	100.000	7	13.2	77	Exon_08|rel=6496-6589|len=94	NC_006115.5:1052968-1063773|strand=+|gene=MATK
61	67	3845	3851	100.000	7	13.2	77	Exon_08|rel=6496-6589|len=94	NC_006115.5:1052968-1063773|strand=+|gene=MATK
27	33	3900	3894	100.000	7	13.2	77	Exon_08|rel=6496-6589|len=94	NC_006115.5:1052968-1063773|strand=+|gene=MATK
6	12	4055	4049	100.000	7	13.2	77	Exon_08|rel=6496-6589|len=94	NC_006115.5:1052968-1063773|strand=+|gene=MATK
27	33	4139	4145	100.000	7	13.2	77	Exon_08|rel=6496-6589|len=94	NC_006115.5:1052968-1063773|strand=+|gene=MATK
39	45	4354	4360	100.000	7	13.2	77	Exon_08|rel=6496-6589|len=94	NC_006115.5:1052968-1063773|strand=+|gene=MATK
88	94	4702	4696	100.000	7	13.2	77	Exon_08|rel=6496-6589|len=94	NC_006115.5:1052968-1063773|strand=+|gene=MATK
25	31	4739	4745	100.000	7	13.2	77	Exon_08|rel=6496-6589|len=94	NC_006115.5:1052968-1063773|strand=+|gene=MATK
27	33	4832	4838	100.000	7	13.2	77	Exon_08|rel=6496-6589|len=94	NC_006115.5:1052968-1063773|strand=+|gene=MATK
30	36	5143	5137	100.000	7	13.2	77	Exon_08|rel=6496-6589|len=94	NC_006115.5:1052968-1063773|strand=+|gene=MATK
36	42	5225	5231	100.000	7	13.2	77	Exon_08|rel=6496-6589|len=94	NC_006115.5:1052968-1063773|strand=+|gene=MATK
9	15	5524	5518	100.000	7	13.2	77	Exon_08|rel=6496-6589|len=94	NC_006115.5:1052968-1063773|strand=+|gene=MATK
36	42	5537	5543	100.000	7	13.2	77	Exon_08|rel=6496-6589|len=94	NC_006115.5:1052968-1063773|strand=+|gene=MATK
47	53	5743	5737	100.000	7	13.2	77	Exon_08|rel=6496-6589|len=94	NC_006115.5:1052968-1063773|strand=+|gene=MATK
88	94	5744	5738	100.000	7	13.2	77	Exon_08|rel=6496-6589|len=94	NC_006115.5:1052968-1063773|strand=+|gene=MATK
27	33	5769	5775	100.000	7	13.2	77	Exon_08|rel=6496-6589|len=94	NC_006115.5:1052968-1063773|strand=+|gene=MATK
6	12	6160	6154	100.000	7	13.2	77	Exon_08|rel=6496-6589|len=94	NC_006115.5:1052968-1063773|strand=+|gene=MATK
25	31	6447	6441	100.000	7	13.2	77	Exon_08|rel=6496-6589|len=94	NC_006115.5:1052968-1063773|strand=+|gene=MATK
12	18	6684	6690	100.000	7	13.2	77	Exon_08|rel=6496-6589|len=94	NC_006115.5:1052968-1063773|strand=+|gene=MATK
76	82	6733	6739	100.000	7	13.2	77	Exon_08|rel=6496-6589|len=94	NC_006115.5:1052968-1063773|strand=+|gene=MATK
73	79	6947	6953	100.000	7	13.2	77	Exon_08|rel=6496-6589|len=94	NC_006115.5:1052968-1063773|strand=+|gene=MATK
14	20	7128	7134	100.000	7	13.2	77	Exon_08|rel=6496-6589|len=94	NC_006115.5:1052968-1063773|strand=+|gene=MATK
19	25	7225	7231	100.000	7	13.2	77	Exon_08|rel=6496-6589|len=94	NC_006115.5:1052968-1063773|strand=+|gene=MATK
60	66	7399	7405	100.000	7	13.2	77	Exon_08|rel=6496-6589|len=94	NC_006115.5:1052968-1063773|strand=+|gene=MATK
85	91	7654	7648	100.000	7	13.2	77	Exon_08|rel=6496-6589|len=94	NC_006115.5:1052968-1063773|strand=+|gene=MATK
87	93	7671	7665	100.000	7	13.2	77	Exon_08|rel=6496-6589|len=94	NC_006115.5:1052968-1063773|strand=+|gene=MATK
10	16	7778	7784	100.000	7	13.2	77	Exon_08|rel=6496-6589|len=94	NC_006115.5:1052968-1063773|strand=+|gene=MATK
27	33	7947	7941	100.000	7	13.2	77	Exon_08|rel=6496-6589|len=94	NC_006115.5:1052968-1063773|strand=+|gene=MATK
60	66	8122	8128	100.000	7	13.2	77	Exon_08|rel=6496-6589|len=94	NC_006115.5:1052968-1063773|strand=+|gene=MATK
9	15	8210	8216	100.000	7	13.2	77	Exon_08|rel=6496-6589|len=94	NC_006115.5:1052968-1063773|strand=+|gene=MATK
39	45	8465	8471	100.000	7	13.2	77	Exon_08|rel=6496-6589|len=94	NC_006115.5:1052968-1063773|strand=+|gene=MATK
77	83	8578	8572	100.000	7	13.2	77	Exon_08|rel=6496-6589|len=94	NC_006115.5:1052968-1063773|strand=+|gene=MATK
13	19	9212	9218	100.000	7	13.2	77	Exon_08|rel=6496-6589|len=94	NC_006115.5:1052968-1063773|strand=+|gene=MATK
58	64	9387	9381	100.000	7	13.2	77	Exon_08|rel=6496-6589|len=94	NC_006115.5:1052968-1063773|strand=+|gene=MATK
1	7	9956	9962	100.000	7	13.2	77	Exon_08|rel=6496-6589|len=94	NC_006115.5:1052968-1063773|strand=+|gene=MATK
27	33	10065	10059	100.000	7	13.2	77	Exon_08|rel=6496-6589|len=94	NC_006115.5:1052968-1063773|strand=+|gene=MATK
48	54	10149	10155	100.000	7	13.2	77	Exon_08|rel=6496-6589|len=94	NC_006115.5:1052968-1063773|strand=+|gene=MATK
46	52	10453	10459	100.000	7	13.2	77	Exon_08|rel=6496-6589|len=94	NC_006115.5:1052968-1063773|strand=+|gene=MATK
78	84	10726	10732	100.000	7	13.2	77	Exon_08|rel=6496-6589|len=94	NC_006115.5:1052968-1063773|strand=+|gene=MATK
1	66	6665	6730	100.000	66	100	1.90e-25	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
9	42	6480	6511	77.778	36	23.6	0.035	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
12	33	1408	1390	81.818	22	19.9	0.76	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
33	54	8279	8300	79.167	24	19.9	0.76	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
31	41	8666	8656	100.000	11	19.2	0.76	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
20	32	4377	4365	92.308	13	18.4	2.1	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
2	26	4259	4281	76.923	26	17.7	2.1	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
3	12	4495	4486	100.000	10	17.7	2.1	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
30	39	8614	8623	100.000	10	17.7	2.1	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
17	40	3350	3330	76.000	25	17.0	6.0	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
20	47	6077	6053	72.414	29	17.0	6.0	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
30	52	7441	7466	76.923	26	17.0	6.0	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
1	12	7965	7976	91.667	12	17.0	6.0	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
38	46	2177	2185	100.000	9	16.2	6.0	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
35	43	4434	4442	100.000	9	16.2	6.0	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
18	35	4576	4561	78.947	19	16.2	6.0	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
40	50	4782	4771	91.667	12	16.2	6.0	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
7	25	5398	5380	78.947	19	16.2	6.0	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
33	41	5544	5552	100.000	9	16.2	6.0	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
31	39	7010	7018	100.000	9	16.2	6.0	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
5	59	7611	7660	67.241	58	16.2	6.0	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
8	20	8430	8415	81.250	16	16.2	6.0	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
49	57	9527	9535	100.000	9	16.2	6.0	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
4	12	10594	10602	100.000	9	16.2	6.0	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
8	23	3573	3586	81.250	16	15.5	17	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
52	62	4589	4599	90.909	11	15.5	17	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
4	23	4767	4741	70.370	27	15.5	17	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
17	27	4964	4974	90.909	11	15.5	17	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
50	66	5535	5521	82.353	17	15.5	17	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
16	26	5542	5532	90.909	11	15.5	17	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
1	14	6316	6331	81.250	16	15.5	17	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
50	60	6874	6884	90.909	11	15.5	17	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
29	39	7218	7228	90.909	11	15.5	17	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
31	41	7488	7498	90.909	11	15.5	17	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
3	21	10291	10274	78.947	19	15.5	17	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
28	35	963	970	100.000	8	14.7	17	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
15	22	2192	2185	100.000	8	14.7	17	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
8	15	3604	3611	100.000	8	14.7	17	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
8	30	3854	3883	70.000	30	14.7	17	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
30	37	4853	4860	100.000	8	14.7	17	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
6	13	6071	6078	100.000	8	14.7	17	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
14	28	7270	7283	81.250	16	14.7	17	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
26	45	7347	7329	76.190	21	14.7	17	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
1	21	7951	7932	76.190	21	14.7	17	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
7	14	8451	8458	100.000	8	14.7	17	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
17	24	9627	9620	100.000	8	14.7	17	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
3	12	10072	10062	90.909	11	14.7	17	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
24	38	1248	1234	80.000	15	14.0	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
21	35	2339	2325	81.250	16	14.0	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
12	34	4173	4152	73.913	23	14.0	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
5	14	6514	6505	90.000	10	14.0	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
26	35	7757	7748	90.000	10	14.0	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
1	15	8918	8930	80.000	15	14.0	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
46	58	10661	10650	84.615	13	14.0	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
8	14	119	125	100.000	7	13.2	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
32	38	1196	1190	100.000	7	13.2	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
2	8	1542	1548	100.000	7	13.2	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
12	18	1636	1630	100.000	7	13.2	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
12	18	1742	1736	100.000	7	13.2	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
12	18	1766	1760	100.000	7	13.2	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
12	18	1914	1908	100.000	7	13.2	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
36	42	2079	2085	100.000	7	13.2	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
4	10	3450	3444	100.000	7	13.2	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
12	18	3631	3625	100.000	7	13.2	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
2	8	3680	3686	100.000	7	13.2	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
29	35	3955	3949	100.000	7	13.2	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
9	15	4218	4224	100.000	7	13.2	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
51	57	4314	4320	100.000	7	13.2	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
31	37	4638	4644	100.000	7	13.2	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
44	50	4751	4757	100.000	7	13.2	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
15	21	4951	4957	100.000	7	13.2	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
37	43	5208	5214	100.000	7	13.2	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
7	13	5377	5383	100.000	7	13.2	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
18	24	5666	5660	100.000	7	13.2	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
18	24	5661	5667	100.000	7	13.2	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
27	33	5737	5731	100.000	7	13.2	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
49	55	5742	5748	100.000	7	13.2	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
19	25	5773	5767	100.000	7	13.2	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
18	24	5968	5974	100.000	7	13.2	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
30	36	6089	6095	100.000	7	13.2	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
36	42	6101	6095	100.000	7	13.2	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
17	23	6439	6445	100.000	7	13.2	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
20	26	6507	6513	100.000	7	13.2	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
1	7	6668	6662	100.000	7	13.2	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
5	11	6762	6756	100.000	7	13.2	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
50	56	6854	6848	100.000	7	13.2	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
17	23	6871	6877	100.000	7	13.2	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
17	23	6878	6872	100.000	7	13.2	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
1	7	7158	7152	100.000	7	13.2	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
27	33	7245	7251	100.000	7	13.2	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
17	23	7327	7333	100.000	7	13.2	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
33	39	7384	7378	100.000	7	13.2	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
8	14	7784	7778	100.000	7	13.2	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
34	40	7854	7848	100.000	7	13.2	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
18	24	7978	7972	100.000	7	13.2	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
18	24	7973	7979	100.000	7	13.2	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
8	14	8208	8202	100.000	7	13.2	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
18	24	8336	8330	100.000	7	13.2	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
2	8	8605	8599	100.000	7	13.2	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
12	18	9150	9144	100.000	7	13.2	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
47	53	9256	9262	100.000	7	13.2	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
19	25	9310	9304	100.000	7	13.2	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
6	12	9453	9459	100.000	7	13.2	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
15	21	9482	9488	100.000	7	13.2	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
57	63	9566	9572	100.000	7	13.2	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
31	37	9823	9817	100.000	7	13.2	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
53	59	9848	9854	100.000	7	13.2	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
29	35	10090	10084	100.000	7	13.2	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
7	13	10346	10352	100.000	7	13.2	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
35	41	10473	10467	100.000	7	13.2	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
7	13	10486	10492	100.000	7	13.2	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
31	37	10515	10509	100.000	7	13.2	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
33	39	10780	10786	100.000	7	13.2	47	Exon_09|rel=6665-6730|len=66	NC_006115.5:1052968-1063773|strand=+|gene=MATK
1	100	6867	6966	100.000	100	151	2.10e-40	Exon_10|rel=6867-6966|len=100	NC_006115.5:1052968-1063773|strand=+|gene=MATK
4	33	6488	6515	77.419	31	21.4	0.49	Exon_10|rel=6867-6966|len=100	NC_006115.5:1052968-1063773|strand=+|gene=MATK
22	41	6614	6633	85.000	20	21.4	0.49	Exon_10|rel=6867-6966|len=100	NC_006115.5:1052968-1063773|strand=+|gene=MATK
8	36	6714	6742	77.419	31	21.4	0.49	Exon_10|rel=6867-6966|len=100	NC_006115.5:1052968-1063773|strand=+|gene=MATK
3	36	3352	3324	74.286	35	20.7	0.49	Exon_10|rel=6867-6966|len=100	NC_006115.5:1052968-1063773|strand=+|gene=MATK
54	71	4450	4469	85.000	20	19.9	1.4	Exon_10|rel=6867-6966|len=100	NC_006115.5:1052968-1063773|strand=+|gene=MATK
51	83	9801	9834	74.286	35	19.2	1.4	Exon_10|rel=6867-6966|len=100	NC_006115.5:1052968-1063773|strand=+|gene=MATK
22	35	10101	10113	92.857	14	19.2	1.4	Exon_10|rel=6867-6966|len=100	NC_006115.5:1052968-1063773|strand=+|gene=MATK
8	39	8917	8886	73.529	34	18.4	3.8	Exon_10|rel=6867-6966|len=100	NC_006115.5:1052968-1063773|strand=+|gene=MATK
82	97	10428	10442	87.500	16	18.4	3.8	Exon_10|rel=6867-6966|len=100	NC_006115.5:1052968-1063773|strand=+|gene=MATK
54	75	10506	10485	79.167	24	18.4	3.8	Exon_10|rel=6867-6966|len=100	NC_006115.5:1052968-1063773|strand=+|gene=MATK
23	55	2153	2122	73.529	34	17.7	3.8	Exon_10|rel=6867-6966|len=100	NC_006115.5:1052968-1063773|strand=+|gene=MATK
29	41	4357	4368	92.308	13	17.7	3.8	Exon_10|rel=6867-6966|len=100	NC_006115.5:1052968-1063773|strand=+|gene=MATK
21	30	4712	4703	100.000	10	17.7	3.8	Exon_10|rel=6867-6966|len=100	NC_006115.5:1052968-1063773|strand=+|gene=MATK
29	41	5477	5488	92.308	13	17.7	3.8	Exon_10|rel=6867-6966|len=100	NC_006115.5:1052968-1063773|strand=+|gene=MATK
21	35	6488	6474	86.667	15	17.7	3.8	Exon_10|rel=6867-6966|len=100	NC_006115.5:1052968-1063773|strand=+|gene=MATK
64	82	7025	7043	80.952	21	17.7	3.8	Exon_10|rel=6867-6966|len=100	NC_006115.5:1052968-1063773|strand=+|gene=MATK
32	46	9475	9461	86.667	15	17.7	3.8	Exon_10|rel=6867-6966|len=100	NC_006115.5:1052968-1063773|strand=+|gene=MATK
3	27	10388	10410	76.000	25	17.7	3.8	Exon_10|rel=6867-6966|len=100	NC_006115.5:1052968-1063773|strand=+|gene=MATK
1	35	10677	10645	72.973	37	17.7	3.8	Exon_10|rel=6867-6966|len=100	NC_006115.5:1052968-1063773|strand=+|gene=MATK
3	14	6437	6448	91.667	12	17.0	11	Exon_10|rel=6867-6966|len=100	NC_006115.5:1052968-1063773|strand=+|gene=MATK
12	26	8087	8100	86.667	15	17.0	11	Exon_10|rel=6867-6966|len=100	NC_006115.5:1052968-1063773|strand=+|gene=MATK
1	12	8362	8351	91.667	12	17.0	11	Exon_10|rel=6867-6966|len=100	NC_006115.5:1052968-1063773|strand=+|gene=MATK
35	56	9329	9308	77.273	22	17.0	11	Exon_10|rel=6867-6966|len=100	NC_006115.5:1052968-1063773|strand=+|gene=MATK
54	71	10768	10753	83.333	18	17.0	11	Exon_10|rel=6867-6966|len=100	NC_006115.5:1052968-1063773|strand=+|gene=MATK
22	30	94	86	100.000	9	16.2	11	Exon_10|rel=6867-6966|len=100	NC_006115.5:1052968-1063773|strand=+|gene=MATK
