id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Lagopus_leucura,0.48366,0.06626,0.02362,0.06641,0.76428,1581,4743
Haliaeetus_leucocephalus,0.48599,0.07823,0.02274,0.0682,0.74623,1701,5103
Panthera_uncia,0.59122,0.01081,0.05308,0.06777,0.72997,1564,4692
Chionomys_nivalis,0.56022,0.0212,0.03542,0.07634,0.76166,1572,4716
Aythya_fuligula,0.46953,0.06152,0.0194,0.06578,0.76681,1581,4743
Bos_indicus_x_Bos_taurus,0.62032,0.0058,0.05737,0.08254,0.75513,1575,4725
Myiozetetes_cayanensis,0.53585,0.03124,0.03473,0.07502,0.74106,1613,4839
Delphinus_delphis,0.62535,0.00749,0.06519,0.06837,0.74718,1565,4695
Melospiza_melodia_melodia,0.53131,0.03889,0.0291,0.05693,0.75437,1581,4743
Struthio_camelus,0.48377,0.05965,0.02653,0.0662,0.76809,1571,4713
Panthera_pardus,0.59175,0.01216,0.05292,0.0673,0.73058,1575,4725
Diceros_bicornis_minor,0.58039,0.00832,0.04913,0.0573,0.74685,1588,4764
Mustela_putorius_furo,0.62858,-0.00545,0.07062,0.06868,0.74048,1558,4674
Saimiri_boliviensis,0.57564,0.00512,0.0411,0.07016,0.75432,1582,4746
Lemur_catta,0.59772,0.00784,0.05445,0.06693,0.74699,1494,4482
Apteryx_rowi,0.4861,0.05805,0.02823,0.0662,0.76894,1571,4713
Dendropsophus_ebraccatus,0.49958,0.00888,0.02704,0.04816,0.78052,1578,4734
Balaenoptera_musculus,0.63216,-0.00135,0.0703,0.07284,0.74931,1565,4695
Myotis_yumanensis,0.56845,0.01945,0.0387,0.05995,0.74532,1568,4704
Mus_caroli,0.56785,0.01046,0.03542,0.07252,0.76654,1572,4716
Manis_javanica,0.6013,0.00903,0.05083,0.0684,0.75071,1535,4605
Mustela_erminea,0.62837,-0.00851,0.07212,0.06996,0.7392,1558,4674
Peromyscus_maniculatus_bairdii,0.56064,0.01513,0.03372,0.0757,0.76272,1572,4716
Dipodomys_spectabilis,0.56579,0.01244,0.02922,0.07869,0.74536,1563,4689
Geospiza_fortis,0.52082,0.03148,0.02697,0.04919,0.74865,1545,4635
Gavia_stellata,0.48844,0.06429,0.02907,0.0662,0.76491,1571,4713
Calypte_anna,0.49399,0.06018,0.02109,0.06578,0.7413,1581,4743
Hylobates_moloch,0.5807,0.01016,0.04531,0.06953,0.74884,1582,4746
Ovis_canadensis,0.6181,0.00414,0.05603,0.08307,0.75208,1565,4695
Macaca_thibetana_thibetana,0.58107,0.00363,0.04407,0.06958,0.75016,1581,4743
Manacus_vitellinus,0.51361,0.0409,0.02594,0.05595,0.7462,1555,4665
Falco_naumanni,0.48746,0.06747,0.02636,0.06578,0.75965,1581,4743
Haliaeetus_albicilla,0.47832,0.06789,0.02096,0.06537,0.75424,1591,4773
Eulemur_rufifrons,0.60194,0.00736,0.05631,0.07147,0.74299,1581,4743
Canis_lupus_familiaris,0.61376,0.00552,0.06541,0.07048,0.73333,1575,4725
Balaenoptera_ricei,0.63225,-0.00194,0.0707,0.07007,0.75333,1627,4881
Molothrus_ater,0.52836,0.0407,0.02868,0.05756,0.74889,1581,4743
Chroicocephalus_ridibundus,0.47932,0.0625,0.02342,0.06582,0.75591,1580,4740
Orycteropus_afer_afer,0.55961,0.00076,0.0305,0.06462,0.74771,1563,4689
Rhinolophus_ferrumequinum,0.62775,0.00272,0.06822,0.05324,0.73851,1559,4677
Lathamus_discolor,0.48674,0.06016,0.02271,0.06556,0.76554,1571,4713
Arvicanthis_niloticus,0.56573,0.00825,0.0369,0.07252,0.76166,1572,4716
