id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Apodemus_sylvaticus,0.3811,-0.05067,0.00916,0.07317,0.73171,328,984
Canis_lupus_familiaris,0.38294,-0.10881,0.0149,0.0506,0.76687,336,1008
Symphalangus_syndactylus,0.3631,-0.11475,0.00695,0.03571,0.74603,336,1008
Budorcas_taxicolor,0.37897,-0.1466,0.00993,0.05655,0.75794,336,1008
Equus_asinus,0.3879,-0.09974,0.01291,0.03571,0.75794,336,1008
Motacilla_alba_alba,0.46746,-0.1519,0.02863,0.0355,0.71992,338,1014
Ursus_arctos,0.39484,-0.09548,0.02185,0.0506,0.72123,336,1008
Pygoscelis_adeliae,0.37403,-0.07254,0.01746,0.0,0.73159,344,1032
Lagenorhynchus_obliquidens,0.37996,-0.12272,0.00894,0.0506,0.75198,336,1008
Fukomys_damarensis,0.38095,-0.09896,0.00794,0.08631,0.72917,336,1008
Lepus_europaeus,0.37897,-0.07853,0.01192,0.03571,0.7252,336,1008
Vulpes_vulpes,0.37897,-0.10995,0.0139,0.0506,0.77083,336,1008
Myiozetetes_cayanensis,0.43708,-0.07253,0.02404,0.0,0.71182,347,1041
Octodon_degus,0.37798,-0.09186,0.00497,0.09821,0.69048,336,1008
Manacus_candei,0.41691,-0.09677,0.01731,0.0,0.68972,347,1041
Theropithecus_gelada,0.36409,-0.12262,0.00993,0.03571,0.74306,336,1008
Castor_canadensis,0.37525,-0.1383,0.01099,0.03593,0.70958,334,1002
Columba_livia,0.36119,-0.0854,0.01096,0.0,0.72736,335,1005
Merops_nubicus,0.36152,-0.05376,0.00973,0.04373,0.73761,343,1029
Propithecus_coquereli,0.37599,-0.08707,0.01192,0.03571,0.7381,336,1008
Corvus_kubaryi,0.44669,-0.15269,0.025,0.0,0.74544,347,1041
Xyrauchen_texanus,0.42766,-0.01927,0.01558,0.04396,0.75458,364,1092
Bufo_gargarizans,0.44381,-0.07725,0.03051,0.08286,0.68476,350,1050
Pogoniulus_pusillus,0.3876,-0.055,0.00679,0.0,0.73934,344,1032
Ovis_aries,0.37897,-0.13613,0.01092,0.05655,0.75992,336,1008
Delphinapterus_leucas,0.38393,-0.12661,0.01092,0.0506,0.75198,336,1008
Pezoporus_wallicus,0.3617,-0.07003,0.0071,0.03647,0.71023,329,987
Dasypus_novemcinctus,0.3621,-0.06849,0.01092,0.0,0.72123,336,1008
Ammospiza_nelsoni,0.46435,-0.12448,0.02411,0.03757,0.71484,346,1038
Neophocaena_asiaeorientalis_asiaeorientalis,0.38492,-0.12887,0.01192,0.0506,0.75794,336,1008
Myotis_brandtii,0.49507,-0.13546,0.04541,0.0503,0.67061,338,1014
Trichechus_manatus_latirostris,0.3631,-0.0929,0.00497,0.0,0.73313,336,1008
Caloenas_nicobarica,0.35645,-0.07568,0.01061,0.0,0.74085,346,1038
Grammomys_surdaster,0.39024,-0.0625,0.01119,0.11585,0.77134,328,984
Neogale_vison,0.3879,-0.09974,0.0149,0.0,0.72817,336,1008
Pterocles_gutturalis,0.3694,-0.10818,0.00878,0.03509,0.74464,342,1026
Ursus_maritimus,0.39484,-0.09548,0.02085,0.0506,0.72718,336,1008
Eptesicus_fuscus,0.46154,-0.10684,0.03653,0.0503,0.70118,338,1014
Marmota_marmota_marmota,0.38591,-0.06941,0.01192,0.0506,0.72421,336,1008
Melanerpes_formicivorus,0.38469,-0.07305,0.00873,0.0,0.75291,344,1032
Neomonachus_schauinslandi,0.38095,-0.10417,0.01688,0.0506,0.74206,336,1008
Erinaceus_europaeus,0.3801,-0.04188,0.01394,0.10448,0.74726,335,1005
Fulmarus_glacialis,0.37016,-0.10471,0.01261,0.0,0.73934,344,1032
Alligator_mississippiensis,0.34686,-0.10306,0.00387,0.03478,0.76329,345,1035
Lipotes_vexillifer,0.37897,-0.12042,0.00993,0.0,0.75198,336,1008
Arvicanthis_niloticus,0.38923,-0.08094,0.00916,0.07927,0.75102,328,984
Antrostomus_carolinensis,0.37597,-0.09278,0.01455,0.0,0.74806,344,1032
Equus_przewalskii,0.38889,-0.10204,0.01291,0.03571,0.75794,336,1008
Lagopus_leucura,0.3843,-0.10345,0.01939,0.06116,0.7472,327,981
Elephantulus_edwardii,0.42213,-0.15192,0.01481,0.10782,0.69063,473,1419
Pezoporus_occidentalis,0.36069,-0.05618,0.00507,0.03647,0.71631,329,987
Falco_rusticolus,0.37016,-0.09424,0.01261,0.0436,0.72287,344,1032
Corvus_cornix_cornix,0.44765,-0.1588,0.02404,0.0,0.74544,347,1041
Prionailurus_bengalensis,0.39385,-0.10327,0.01887,0.0506,0.7123,336,1008
Onychostruthus_taczanowskii,0.47394,-0.12448,0.03248,0.0,0.72665,339,1017
Delphinus_delphis,0.37996,-0.11227,0.00993,0.0506,0.75595,336,1008
Orycteropus_afer_afer,0.36607,-0.06233,0.00794,0.03571,0.74504,336,1008
Bos_taurus,0.38194,-0.14286,0.01092,0.05655,0.76786,336,1008
Acinonyx_jubatus,0.39286,-0.10606,0.01986,0.0506,0.71726,336,1008
Oncorhynchus_keta,0.55923,0.22167,0.02759,0.21074,0.76309,242,726
Moschus_berezovskii,0.38393,-0.15245,0.00993,0.0625,0.76587,336,1008
Cariama_cristata,0.37016,-0.12565,0.0097,0.0,0.75484,344,1032
Panthera_uncia,0.39286,-0.10606,0.01986,0.0506,0.71429,336,1008
Pipra_filicauda,0.41018,-0.0726,0.01731,0.0,0.70317,347,1041
Salmo_trutta,0.53976,0.11599,0.02286,0.11929,0.76058,394,1182
Xenopus_tropicalis,0.35191,-0.06667,0.01272,0.03812,0.69208,341,1023
Dama_dama,0.37798,-0.13911,0.00794,0.05655,0.75992,336,1008
Phyllostomus_hastatus,0.36832,-0.06596,0.00778,0.03499,0.69193,343,1029
Lagopus_muta,0.38634,-0.1029,0.02143,0.06116,0.737,327,981
Molossus_molossus,0.375,-0.10582,0.00894,0.0,0.73115,336,1008
Gallus_gallus,0.37209,-0.11458,0.01843,0.09302,0.71802,344,1032
Tyto_alba,0.3595,-0.10512,0.00873,0.0,0.74806,344,1032
Hirundo_rustica,0.49087,-0.13112,0.04231,0.0,0.74063,347,1041
Cervus_elaphus,0.37883,-0.13838,0.00792,0.05638,0.7636,337,1011
Trachemys_scripta_elegans,0.34866,-0.09341,0.00959,0.0,0.75192,348,1044
Suncus_etruscus,0.37875,-0.06475,0.00909,0.0654,0.71571,367,1101
Sus_scrofa,0.38294,-0.12435,0.0149,0.03571,0.74504,336,1008
Corapipo_altera,0.4025,-0.08353,0.01154,0.0,0.68396,347,1041
Struthio_camelus,0.36535,-0.1134,0.01225,0.0,0.73258,354,1062
Pongo_abelii,0.3631,-0.12568,0.00794,0.03571,0.74008,336,1008
Perognathus_longimembris_pacificus,0.36706,-0.10811,0.00695,0.07143,0.72024,336,1008
Odocoileus_virginianus,0.37798,-0.14436,0.00894,0.05655,0.76389,336,1008
Pelecanus_crispus,0.36047,-0.06452,0.00776,0.0,0.73159,344,1032
Pygocentrus_nattereri,0.48086,0.02524,0.01308,0.0,0.71615,357,1071
Pseudopipra_pipra,0.4121,-0.07692,0.01635,0.0,0.71566,347,1041
Trichomycterus_rosablanca,0.46667,-0.02041,0.0135,0.04286,0.71746,420,1260
Chanodichthys_erythropterus,0.44261,-0.07884,0.01562,0.03857,0.70248,363,1089
Tachysurus_vachellii,0.4347,0.0,0.01371,0.03836,0.7032,365,1095
Lepisosteus_oculatus,0.60873,-0.10395,0.06155,0.06417,0.71569,374,1122
Mustela_lutreola,0.3869,-0.10256,0.01787,0.0,0.73611,336,1008
Monodelphis_domestica,0.35568,-0.02094,0.0028,0.06704,0.67132,358,1074
Phocoena_phocoena,0.38591,-0.13111,0.0139,0.0506,0.75992,336,1008
Chroicocephalus_ridibundus,0.36047,-0.06989,0.01164,0.0,0.72965,344,1032
Rhinolophus_ferrumequinum,0.37103,-0.1016,0.01291,0.0506,0.71627,336,1008
Phocoena_sinus,0.38393,-0.12661,0.01192,0.0506,0.75794,336,1008
Macaca_mulatta,0.36409,-0.12262,0.00993,0.03571,0.74306,336,1008
Camelus_dromedarius,0.38889,-0.10204,0.0139,0.0,0.71925,336,1008
Physeter_macrocephalus,0.375,-0.12698,0.00894,0.0506,0.75198,336,1008
Enhydra_lutris_kenyoni,0.38591,-0.10026,0.01589,0.0,0.72718,336,1008
Colius_striatus,0.35174,-0.07989,0.00582,0.0,0.74516,344,1032
Anas_platyrhynchos,0.35474,-0.04023,0.0102,0.0,0.72681,327,981
