id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Eulemur_rufifrons,0.49214,-0.0226,0.033,0.10587,0.68124,869,2607
Myripristis_murdjan,0.51008,-0.02791,0.02492,0.05931,0.76038,843,2529
Geospiza_fortis,0.48824,-0.02,0.02309,0.12517,0.71061,751,2253
Chionomys_nivalis,0.50479,-0.0304,0.03377,0.11162,0.70426,869,2607
Balaenoptera_acutorostrata,0.49175,-0.02652,0.03761,0.10702,0.68201,869,2607
Malaclemys_terrapin_pileata,0.47327,0.01442,0.02618,0.09898,0.74137,879,2637
Onychostoma_macrolepis,0.50818,-0.00707,0.03115,0.06826,0.75848,835,2505
Cinclus_cinclus,0.47527,-0.01508,0.02259,0.08387,0.68638,930,2790
Etheostoma_cragini,0.5117,-0.02366,0.02745,0.04358,0.76755,826,2478
Motacilla_alba_alba,0.48537,-0.02141,0.02657,0.11316,0.70323,866,2598
Cricetulus_griseus,0.49214,-0.03507,0.0284,0.10587,0.70081,869,2607
Diceros_bicornis_minor,0.49127,-0.0316,0.03455,0.11409,0.69693,859,2577
Dipodomys_spectabilis,0.54661,-0.03719,0.04375,0.10242,0.72229,869,2607
Gracilinanus_agilis,0.44138,-0.01562,0.02146,0.1023,0.68046,870,2610
Cololabis_saira,0.49899,-0.01215,0.02991,0.01455,0.76768,825,2475
Petaurus_breviceps_papuanus,0.45282,-0.02249,0.01834,0.04073,0.69314,982,2946
Pseudophryne_corroboree,0.45042,0.02794,0.02137,0.04577,0.73341,874,2622
Periophthalmus_magnuspinnatus,0.4739,-0.01017,0.0225,0.06867,0.749,830,2490
Patagioenas_fasciata,0.46041,-0.01007,0.02318,0.09849,0.71765,863,2589
Onychomys_torridus,0.49255,-0.02636,0.02597,0.10538,0.70599,873,2619
Odocoileus_virginianus,0.47983,-0.02703,0.02787,0.10086,0.66715,694,2082
Triplophysa_dalaica,0.49641,-0.01044,0.02992,0.0945,0.7504,836,2508
Vidua_chalybeata,0.48691,0.01186,0.02695,0.1097,0.71786,866,2598
Neolamprologus_brichardi,0.48873,-0.01647,0.02336,0.04348,0.73148,828,2484
Narcine_bancroftii,0.47268,0.10549,0.03382,0.09426,0.6793,976,2928
Nematolebias_whitei,0.47567,0.00423,0.02293,0.04825,0.73703,829,2487
Bos_taurus,0.48715,-0.01417,0.0307,0.10702,0.68086,869,2607
Mandrillus_leucophaeus,0.47909,-0.01361,0.02494,0.11277,0.69007,869,2607
Leptosomus_discolor,0.55512,-0.15421,0.03506,0.21012,0.68872,257,771
Sinocyclocheilus_grahami,0.50586,-0.00639,0.02951,0.05212,0.75838,825,2475
Macaca_thibetana_thibetana,0.47919,-0.01195,0.02636,0.11226,0.69072,873,2619
Vombatus_ursinus,0.44976,-0.03546,0.01883,0.03828,0.69633,1045,3135
Harpia_harpyja,0.46504,-0.01163,0.02628,0.11356,0.70684,863,2589
Carassius_auratus,0.50877,-0.00627,0.02992,0.06818,0.77592,836,2508
Ailuropoda_melanoleuca,0.49105,-0.02095,0.03087,0.11657,0.68343,875,2625
Conger_conger,0.58052,-0.03209,0.04814,0.1071,0.74117,859,2577
