id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Pezoporus_flaviventris,0.58911,0.05322,0.04793,0.15347,0.69967,202,606
Orycteropus_afer_afer,0.39813,-0.07451,0.00703,0.05152,0.69555,427,1281
Calidris_pugnax,0.41993,-0.03326,0.00652,0.03911,0.71601,358,1074
Alligator_mississippiensis,0.42907,-0.00609,0.01481,0.06005,0.69974,383,1149
Cervus_canadensis,0.41833,-0.01594,0.01751,0.0475,0.71417,400,1200
Dryobates_pubescens,0.46735,0.02206,0.01204,0.0,0.70533,388,1164
Ammospiza_nelsoni,0.44349,0.02355,0.01236,0.05128,0.75214,351,1053
Corvus_cornix_cornix,0.43662,0.03226,0.0094,0.0507,0.76244,355,1065
Erinaceus_europaeus,0.37901,-0.03594,0.00802,0.05769,0.70513,416,1248
Hylobates_moloch,0.38285,-0.0254,0.00796,0.03183,0.72149,377,1131
Pseudophryne_corroboree,0.39669,0.07407,0.01471,0.0,0.77686,363,1089
Bombina_bombina,0.34903,0.02116,0.00555,0.06094,0.67959,361,1083
Bufo_gargarizans,0.37072,0.06303,0.01403,0.03037,0.70561,428,1284
Catharus_ustulatus,0.46003,0.01639,0.01208,0.07014,0.75339,442,1326
Meles_meles,0.38653,0.00215,0.00832,0.02993,0.69659,401,1203
Rana_temporaria,0.37555,0.12791,0.01457,0.06332,0.66594,458,1374
Dromiciops_gliroides,0.38047,-0.0531,0.00927,0.08081,0.70875,396,1188
Pan_troglodytes,0.4058,-0.02381,0.01289,0.02899,0.69887,414,1242
Phaenicophaeus_curvirostris,0.41584,0.02381,0.01239,0.0,0.70215,404,1212
Emys_orbicularis,0.40483,0.0,0.01394,0.03343,0.7428,359,1077
Talpa_occidentalis,0.39147,0.0297,0.00776,0.0814,0.72868,430,1290
Monodelphis_domestica,0.36371,-0.01624,0.01014,0.08101,0.71055,395,1185
Caloenas_nicobarica,0.43714,0.02397,0.0143,0.05714,0.7381,350,1050
