64	71	20377	20384	100.000	8	14.7	42	Exon_02|rel=3822-3903|len=82	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
26	33	20629	20636	100.000	8	14.7	42	Exon_02|rel=3822-3903|len=82	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
1	229	5582	5810	100.000	229	343	2.10e-97	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
134	175	5756	5715	73.913	46	26.6	0.040	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
101	179	8174	8103	68.235	85	25.1	0.11	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
2	26	5850	5827	84.000	25	24.4	0.31	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
35	65	10617	10648	78.788	33	23.6	0.31	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
82	104	4470	4493	83.333	24	22.9	0.88	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
66	86	12504	12482	82.609	23	22.2	0.88	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
155	169	17359	17374	93.750	16	22.2	0.88	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
155	174	1247	1266	85.000	20	21.4	2.5	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
166	196	6257	6286	75.758	33	21.4	2.5	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
199	221	10623	10604	82.609	23	21.4	2.5	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
161	179	3926	3945	85.000	20	20.7	2.5	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
160	189	3990	3966	76.667	30	20.7	2.5	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
25	61	5496	5462	74.359	39	20.7	2.5	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
30	48	11119	11103	84.211	19	19.9	6.9	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
56	89	12360	12323	71.795	39	19.9	6.9	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
90	107	17450	17431	85.000	20	19.9	6.9	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
167	205	19227	19273	69.388	49	19.9	6.9	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
133	151	4960	4975	84.211	19	19.2	6.9	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
59	79	10820	10840	80.952	21	19.2	6.9	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
167	194	17184	17150	74.286	35	19.2	6.9	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
4	37	17742	17786	71.111	45	19.2	6.9	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
208	229	549	567	81.818	22	18.4	19	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
4	18	846	831	87.500	16	18.4	19	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
131	143	1549	1537	92.308	13	18.4	19	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
194	225	3039	3005	72.973	37	18.4	19	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
53	75	4296	4273	76.923	26	18.4	19	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
132	144	4419	4407	92.308	13	18.4	19	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
127	150	4516	4485	71.875	32	18.4	19	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
77	99	8755	8776	76.000	25	18.4	19	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
185	205	15785	15804	80.952	21	18.4	19	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
207	219	19938	19950	92.308	13	18.4	19	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
16	45	573	544	73.333	30	17.7	19	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
8	29	597	619	79.167	24	17.7	19	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
207	221	747	733	86.667	15	17.7	19	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
80	104	1531	1555	76.923	26	17.7	19	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
46	63	7065	7081	83.333	18	17.7	19	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
37	56	8245	8264	80.000	20	17.7	19	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
168	177	8736	8727	100.000	10	17.7	19	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
120	136	9123	9140	83.333	18	17.7	19	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
128	139	9908	9920	92.308	13	17.7	19	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
56	87	14630	14600	72.727	33	17.7	19	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
168	177	14662	14653	100.000	10	17.7	19	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
125	139	15323	15337	86.667	15	17.7	19	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
90	99	17531	17522	100.000	10	17.7	19	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
124	146	19005	19026	78.261	23	17.7	19	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
41	52	1353	1342	91.667	12	17.0	54	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
129	140	4947	4936	91.667	12	17.0	54	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
90	103	5243	5257	86.667	15	17.0	54	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
6	17	6664	6653	91.667	12	17.0	54	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
4	15	7372	7383	91.667	12	17.0	54	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
157	168	9786	9797	91.667	12	17.0	54	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
6	17	11318	11329	91.667	12	17.0	54	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
71	82	12393	12404	91.667	12	17.0	54	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
176	187	12946	12935	91.667	12	17.0	54	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
56	67	15258	15269	91.667	12	17.0	54	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
204	215	16615	16604	91.667	12	17.0	54	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
164	175	17446	17457	91.667	12	17.0	54	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
159	177	18011	17996	78.947	19	17.0	54	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
213	221	809	801	100.000	9	16.2	54	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
113	121	831	823	100.000	9	16.2	54	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
62	75	1314	1301	85.714	14	16.2	54	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
160	168	1330	1322	100.000	9	16.2	54	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
142	150	1699	1691	100.000	9	16.2	54	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
91	99	1792	1800	100.000	9	16.2	54	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
158	166	1902	1894	100.000	9	16.2	54	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
87	95	2134	2126	100.000	9	16.2	54	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
12	20	2250	2258	100.000	9	16.2	54	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
95	103	3025	3033	100.000	9	16.2	54	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
106	124	3302	3281	77.273	22	16.2	54	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
93	101	3507	3515	100.000	9	16.2	54	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
169	182	3988	4001	85.714	14	16.2	54	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
87	102	4433	4417	82.353	17	16.2	54	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
86	94	4504	4496	100.000	9	16.2	54	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
7	20	6119	6106	85.714	14	16.2	54	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
218	226	6115	6123	100.000	9	16.2	54	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
144	155	6255	6265	91.667	12	16.2	54	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
89	97	8133	8141	100.000	9	16.2	54	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
169	177	8138	8146	100.000	9	16.2	54	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
94	102	8147	8139	100.000	9	16.2	54	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
11	19	10959	10951	100.000	9	16.2	54	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
7	15	11649	11657	100.000	9	16.2	54	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
76	84	13102	13110	100.000	9	16.2	54	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
208	221	13486	13499	85.714	14	16.2	54	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
101	109	14875	14867	100.000	9	16.2	54	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
8	16	15954	15946	100.000	9	16.2	54	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
198	206	16918	16926	100.000	9	16.2	54	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
95	103	17150	17158	100.000	9	16.2	54	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
94	102	17995	18003	100.000	9	16.2	54	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
110	118	18513	18505	100.000	9	16.2	54	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
58	71	20268	20255	85.714	14	16.2	54	Exon_03|rel=5582-5810|len=229	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
1	97	7794	7890	100.000	97	146	8.24e-39	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
46	70	19615	19588	79.310	29	21.4	0.87	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
84	95	8230	8241	100.000	12	20.7	0.87	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
3	18	9824	9840	88.235	17	19.9	2.4	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
73	96	13383	13362	79.167	24	19.9	2.4	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
45	55	7667	7657	100.000	11	19.2	2.4	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
1	28	13869	13898	75.758	33	19.2	2.4	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
50	78	1717	1741	75.862	29	18.4	6.8	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
69	95	3620	3648	76.667	30	18.4	6.8	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
34	49	10393	10379	87.500	16	18.4	6.8	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
58	70	1140	1129	92.308	13	17.7	6.8	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
85	94	3403	3394	100.000	10	17.7	6.8	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
4	26	5506	5485	78.261	23	17.7	6.8	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
75	87	6158	6169	92.308	13	17.7	6.8	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
72	94	7544	7563	78.261	23	17.7	6.8	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
85	94	9456	9465	100.000	10	17.7	6.8	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
12	30	10287	10308	77.273	22	17.7	6.8	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
41	52	11534	11546	92.308	13	17.7	6.8	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
6	20	15794	15780	86.667	15	17.7	6.8	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
86	95	16101	16092	100.000	10	17.7	6.8	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
74	95	1752	1773	78.261	23	17.0	19	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
45	56	12459	12448	91.667	12	17.0	19	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
48	64	16073	16089	83.333	18	17.0	19	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
60	92	16132	16170	71.795	39	17.0	19	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
27	56	16391	16363	74.194	31	17.0	19	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
84	92	400	408	100.000	9	16.2	19	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
84	92	2862	2854	100.000	9	16.2	19	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
53	61	6274	6282	100.000	9	16.2	19	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
42	62	6854	6875	77.273	22	16.2	19	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
85	93	9452	9460	100.000	9	16.2	19	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
84	92	10130	10122	100.000	9	16.2	19	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
85	93	11818	11826	100.000	9	16.2	19	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
85	93	11822	11830	100.000	9	16.2	19	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
47	55	13413	13421	100.000	9	16.2	19	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
85	93	14922	14930	100.000	9	16.2	19	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
31	56	17010	16990	73.077	26	16.2	19	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
43	51	20317	20309	100.000	9	16.2	19	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
69	79	234	224	90.909	11	15.5	53	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
84	97	811	823	85.714	14	15.5	53	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
44	57	1218	1206	85.714	14	15.5	53	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
84	94	3019	3009	90.909	11	15.5	53	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
2	22	6693	6709	76.190	21	15.5	53	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
79	89	10350	10360	90.909	11	15.5	53	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
84	94	10672	10682	90.909	11	15.5	53	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
49	67	10729	10712	78.947	19	15.5	53	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
52	62	11171	11181	90.909	11	15.5	53	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
82	96	13786	13770	82.353	17	15.5	53	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
43	53	15429	15419	90.909	11	15.5	53	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
63	93	17243	17215	70.968	31	15.5	53	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
35	45	19268	19278	90.909	11	15.5	53	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
39	46	372	365	100.000	8	14.7	53	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
54	61	955	962	100.000	8	14.7	53	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
35	42	2705	2712	100.000	8	14.7	53	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
36	43	2891	2898	100.000	8	14.7	53	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
70	77	3829	3822	100.000	8	14.7	53	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
90	97	3884	3891	100.000	8	14.7	53	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
37	44	3897	3890	100.000	8	14.7	53	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
46	53	5187	5180	100.000	8	14.7	53	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
79	86	6386	6379	100.000	8	14.7	53	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
83	90	8928	8921	100.000	8	14.7	53	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
50	73	8983	8957	74.074	27	14.7	53	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
88	95	9074	9081	100.000	8	14.7	53	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
87	94	9464	9471	100.000	8	14.7	53	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
85	92	9474	9481	100.000	8	14.7	53	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
87	94	9500	9507	100.000	8	14.7	53	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
75	82	9672	9679	100.000	8	14.7	53	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
89	96	10356	10363	100.000	8	14.7	53	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
89	96	10659	10652	100.000	8	14.7	53	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
30	42	11377	11365	84.615	13	14.7	53	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
15	35	11939	11958	76.190	21	14.7	53	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
76	83	11962	11955	100.000	8	14.7	53	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
4	11	12583	12590	100.000	8	14.7	53	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
55	72	12786	12769	78.947	19	14.7	53	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
56	63	14368	14375	100.000	8	14.7	53	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
15	22	14508	14515	100.000	8	14.7	53	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
53	65	14867	14857	84.615	13	14.7	53	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
78	88	14882	14894	84.615	13	14.7	53	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
86	93	15697	15704	100.000	8	14.7	53	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
88	95	16698	16691	100.000	8	14.7	53	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
90	97	16718	16711	100.000	8	14.7	53	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
1	8	18014	18007	100.000	8	14.7	53	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
88	95	19169	19176	100.000	8	14.7	53	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
90	97	20660	20667	100.000	8	14.7	53	Exon_04|rel=7794-7890|len=97	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
1	136	10463	10598	100.000	136	204	4.51e-56	Exon_05|rel=10463-10598|len=136	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
39	63	7120	7144	80.769	26	21.4	1.3	Exon_05|rel=10463-10598|len=136	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
7	44	869	829	73.810	42	20.7	1.3	Exon_05|rel=10463-10598|len=136	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
20	38	7082	7104	82.609	23	20.7	1.3	Exon_05|rel=10463-10598|len=136	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
74	105	10567	10536	76.471	34	20.7	1.3	Exon_05|rel=10463-10598|len=136	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
51	79	5023	4995	76.667	30	19.9	3.7	Exon_05|rel=10463-10598|len=136	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
104	120	14278	14293	88.235	17	19.9	3.7	Exon_05|rel=10463-10598|len=136	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
123	136	15180	15167	92.857	14	19.9	3.7	Exon_05|rel=10463-10598|len=136	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
107	122	17114	17130	88.235	17	19.9	3.7	Exon_05|rel=10463-10598|len=136	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
2	21	2002	1987	80.000	20	19.2	3.7	Exon_05|rel=10463-10598|len=136	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
116	132	8654	8640	88.235	17	19.2	3.7	Exon_05|rel=10463-10598|len=136	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
49	75	11396	11374	77.778	27	19.2	3.7	Exon_05|rel=10463-10598|len=136	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
15	28	12786	12798	92.857	14	19.2	3.7	Exon_05|rel=10463-10598|len=136	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
61	79	20000	19983	84.211	19	19.2	3.7	Exon_05|rel=10463-10598|len=136	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
13	32	1269	1251	80.952	21	18.4	10	Exon_05|rel=10463-10598|len=136	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
2	25	11692	11671	79.167	24	18.4	10	Exon_05|rel=10463-10598|len=136	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
20	32	14753	14765	92.308	13	18.4	10	Exon_05|rel=10463-10598|len=136	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
37	59	15149	15172	76.923	26	18.4	10	Exon_05|rel=10463-10598|len=136	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
65	77	15762	15750	92.308	13	18.4	10	Exon_05|rel=10463-10598|len=136	NC_006099.5:18487498-18508170|strand=-|gene=IL5RA
