id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Hemiscyllium_ocellatum,0.47397,0.0,0.01899,0.05839,0.74599,685,2055
Xiphophorus_maculatus,0.54971,0.01146,0.04635,0.11606,0.75169,741,2223
Oryctolagus_cuniculus,0.54683,0.03131,0.0398,0.08157,0.73061,662,1986
Xiphophorus_hellerii,0.55201,0.01843,0.04718,0.10125,0.74896,721,2163
Perognathus_longimembris_pacificus,0.5093,-0.00296,0.01761,0.03922,0.7275,663,1989
Equus_przewalskii,0.50525,0.04847,0.024,0.03898,0.72764,667,2001
Loxodonta_africana,0.50708,0.01636,0.02832,0.0205,0.72426,683,2049
Erinaceus_europaeus,0.47697,0.01558,0.0114,0.05646,0.70332,673,2019
Coturnix_japonica,0.47488,-0.01012,0.02273,0.0,0.7073,763,2289
Gambusia_affinis,0.54237,0.02951,0.04286,0.07203,0.75,708,2124
Phyllostomus_hastatus,0.61558,0.02383,0.07237,0.09712,0.69196,659,1977
Bos_indicus_x_Bos_taurus,0.52489,0.00192,0.03068,0.03922,0.73152,663,1989
Osmerus_eperlanus,0.57775,0.00905,0.04139,0.09415,0.75749,701,2103
Cervus_canadensis,0.52309,0.0,0.03014,0.06175,0.73645,664,1992
Mirounga_angustirostris,0.52243,0.02439,0.02856,0.04281,0.71916,654,1962
Acanthochromis_polyacanthus,0.51595,0.03405,0.04302,0.05409,0.77901,721,2163
Lonchura_striata,0.45844,-0.01718,0.01488,0.04331,0.72135,762,2286
Chlorocebus_sabaeus,0.48467,0.00622,0.01761,0.10407,0.75163,663,1989
Capra_hircus,0.5287,0.00571,0.03426,0.06193,0.75277,662,1986
Gymnogyps_californianus,0.46571,-0.00563,0.0201,0.07864,0.71516,763,2289
Caretta_caretta,0.4255,-0.02834,0.01077,0.07364,0.73557,774,2322
Parus_major,0.46571,-0.01212,0.01693,0.0612,0.71615,768,2304
Sarcophilus_harrisii,0.44659,-0.04323,0.0103,0.01544,0.73702,777,2331
Chanos_chanos,0.53507,-0.07957,0.03533,0.07983,0.75907,689,2067
Pseudopipra_pipra,0.4603,-0.01991,0.0179,0.06545,0.7199,764,2292
Cynoglossus_semilaevis,0.52344,0.06965,0.0339,0.12891,0.79297,256,768
Vulpes_vulpes,0.53081,0.03776,0.03566,0.06459,0.7461,449,1347
Poecile_atricapillus,0.46484,-0.01961,0.0178,0.0612,0.72049,768,2304
Trematomus_bernacchii,0.53204,-0.00405,0.02963,0.10824,0.81799,619,1857
Apus_apus,0.46606,-0.01961,0.01872,0.07441,0.7067,766,2298
Cololabis_saira,0.53244,0.02003,0.03868,0.09333,0.76,750,2250
Ovis_aries,0.52719,0.00287,0.03375,0.06193,0.74169,662,1986
Oncorhynchus_gorbuscha,0.53762,0.00649,0.02144,0.0,0.74738,669,2007
Malaclemys_terrapin_pileata,0.42722,-0.00605,0.01465,0.05556,0.73514,774,2322
Xenopus_tropicalis,0.43383,-0.00858,0.01779,0.04839,0.73863,806,2418
Anguilla_rostrata,0.5848,-0.06883,0.04525,0.09227,0.74627,737,2211
Mesitornis_unicolor,0.47539,-0.00091,0.01555,0.04016,0.72712,772,2316
Mustela_nigripes,0.52141,0.01075,0.03111,0.04281,0.72375,654,1962
Antrostomus_carolinensis,0.46311,-0.00843,0.01954,0.04557,0.72613,768,2304
Mesocricetus_auratus,0.53191,0.04,0.01656,0.0,0.71064,705,2115
Harpia_harpyja,0.46745,-0.01121,0.02098,0.0616,0.71166,763,2289
Rhinopithecus_bieti,0.48512,0.0,0.01638,0.10714,0.74157,672,2016
Buceros_rhinoceros_silvestris,0.46894,-0.01119,0.01926,0.02362,0.73972,762,2286
Cyprinus_carpio,0.45953,-0.01043,0.01705,0.02077,0.76624,626,1878
Onychomys_torridus,0.5198,0.00797,0.0175,0.03453,0.73343,724,2172
Prionailurus_bengalensis,0.52212,0.0339,0.03591,0.10472,0.71731,678,2034
Indicator_indicator,0.47288,-0.01573,0.02013,0.03937,0.71304,762,2286
Malurus_melanocephalus,0.46221,-0.02457,0.01573,0.04063,0.70861,763,2289
Phalacrocorax_carbo,0.47724,-0.00636,0.02689,0.08062,0.71045,769,2307
Paramormyrops_kingsleyae,0.58035,-0.07951,0.03313,0.06352,0.75244,614,1842
Amia_calva,0.52051,-0.05419,0.02693,0.04615,0.77735,780,2340
Solea_solea,0.5418,0.02405,0.04291,0.14332,0.85993,614,1842
Thalassophryne_amazonica,0.51582,-0.00089,0.0289,0.10316,0.76479,727,2181
Pundamilia_nyererei,0.49084,0.03731,0.0229,0.08104,0.76557,728,2184
Rattus_rattus,0.52178,-0.00938,0.01861,0.04112,0.72834,681,2043
Onychostoma_macrolepis,0.45781,-0.01934,0.01563,0.0375,0.78438,640,1920
Meles_meles,0.52169,-0.00391,0.02911,0.06585,0.71618,653,1959
Corvus_cornix_cornix,0.45899,-0.02471,0.01309,0.06806,0.71291,764,2292
Pongo_abelii,0.47707,0.02874,0.01561,0.10496,0.74988,705,2115
Aquila_chrysaetos_chrysaetos,0.46789,-0.0084,0.0236,0.0616,0.7287,763,2289
Lepisosteus_oculatus,0.58264,-0.03745,0.05109,0.09331,0.73166,718,2154
Mirounga_leonina,0.52294,0.02924,0.02958,0.04281,0.70897,654,1962
Falco_naumanni,0.46335,-0.02448,0.01615,0.06021,0.70942,764,2292
Talpa_occidentalis,0.50229,-0.00709,0.02495,0.04885,0.73791,655,1965
Girardinichthys_multiradiatus,0.49132,0.03623,0.01959,0.03872,0.7441,749,2247
Mandrillus_leucophaeus,0.48643,-0.00421,0.01793,0.10599,0.74398,651,1953
Pongo_pygmaeus,0.47565,0.02584,0.01561,0.12199,0.75177,705,2115
Astatotilapia_calliptera,0.49222,0.03814,0.02245,0.08516,0.76007,728,2184
Aotus_nancymaae,0.47068,0.02132,0.01586,0.06815,0.7401,631,1893
Oncorhynchus_kisutch,0.53363,0.0028,0.01745,0.01794,0.75785,669,2007
Eschrichtius_robustus,0.52252,0.04023,0.03205,0.08108,0.71772,666,1998
Macaca_mulatta,0.48203,-0.00102,0.01675,0.08419,0.73904,677,2031
Myotis_myotis,0.478,0.02857,0.01518,0.08346,0.7127,659,1977
Salvelinus_namaycush,0.53773,0.01115,0.0195,0.0,0.75462,667,2001
Embiotoca_jacksoni,0.53958,-0.01059,0.03388,0.12665,0.81574,758,2274
Cyclopterus_lumpus,0.55253,0.02073,0.0407,0.10071,0.78239,844,2532
Odobenus_rosmarus_divergens,0.51427,0.02478,0.02499,0.03976,0.71152,654,1962
Nyctibius_grandis,0.46597,-0.0206,0.02226,0.06675,0.69764,764,2292
Carassius_gibelio,0.47496,-0.0068,0.0194,0.05654,0.74044,619,1857
Halichoerus_grypus,0.52396,0.03113,0.0306,0.04281,0.7105,654,1962
Molothrus_ater,0.45938,-0.04207,0.01318,0.06456,0.71849,759,2277
Gavia_stellata,0.46719,0.0,0.02495,0.05643,0.70954,762,2286
Elephas_maximus_indicus,0.51533,0.04,0.03219,0.06335,0.73002,663,1989
Dryobates_pubescens,0.51531,0.00849,0.03063,0.05643,0.73447,762,2286
Chroicocephalus_ridibundus,0.47495,-0.03119,0.02441,0.04706,0.70545,765,2295
Sinocyclocheilus_anshuiensis,0.46503,-0.02233,0.01914,0.0,0.77268,610,1830
Apteryx_mantelli,0.45593,0.01244,0.01659,0.05759,0.69677,764,2292
Tauraco_erythrolophus,0.44846,0.01007,0.01431,0.03386,0.67871,443,1329
Bufo_gargarizans,0.46362,0.01538,0.02997,0.03424,0.7437,701,2103
Pristis_pectinata,0.43215,0.02162,0.01377,0.0236,0.75418,678,2034
Dermochelys_coriacea,0.41785,-0.02993,0.00906,0.05692,0.74213,773,2319
Gasterosteus_aculeatus,0.59633,0.02159,0.06838,0.10996,0.75978,673,2019
Poecilia_formosa,0.56195,0.0361,0.04937,0.12171,0.76261,608,1824
Pelobates_fuscus,0.40801,-0.0011,0.01755,0.08097,0.7112,741,2223
Sorex_araneus,0.49264,-0.02163,0.02335,0.05936,0.70472,657,1971
Otolemur_garnettii,0.5,0.025,0.02137,0.0,0.70469,640,1920
Lynx_canadensis,0.52441,0.03491,0.03241,0.13521,0.71737,710,2130
Ursus_arctos,0.52701,0.02515,0.02958,0.08104,0.71764,654,1962
Camarhynchus_parvulus,0.46948,-0.03087,0.01757,0.06456,0.70971,759,2277
Homo_sapiens,0.48439,0.02703,0.01864,0.13142,0.75478,662,1986
Oxyura_jamaicensis,0.48646,0.0,0.0292,0.1066,0.74069,788,2364
Camelus_dromedarius,0.54834,0.04132,0.03577,0.07855,0.71853,662,1986
Rattus_norvegicus,0.51542,-0.00855,0.01763,0.05874,0.73617,681,2043
Scomber_japonicus,0.50044,0.0159,0.01858,0.03979,0.78161,754,2262
Falco_cherrug,0.46466,-0.0216,0.01571,0.06021,0.71466,764,2292
Microtus_ochrogaster,0.54363,0.02976,0.02305,0.0,0.75294,680,2040
Tachyglossus_aculeatus,0.52544,-0.03339,0.03379,0.08684,0.73114,760,2280
Pleuronectes_platessa,0.58385,0.0,0.05075,0.15217,0.75621,644,1932
Carassius_carassius,0.46677,-0.00231,0.01892,0.07455,0.75149,617,1851
Symphalangus_syndactylus,0.47849,0.01779,0.01656,0.08085,0.73428,705,2115
Haliaeetus_leucocephalus,0.46535,-0.01225,0.0215,0.06316,0.71974,760,2280
Eumetopias_jubatus,0.51438,0.01832,0.0268,0.08036,0.70288,672,2016
Fukomys_damarensis,0.51511,0.00098,0.02317,0.09215,0.71299,662,1986
Equus_caballus,0.50525,0.04649,0.024,0.03898,0.72364,667,2001
Macaca_thibetana_thibetana,0.47179,0.0,0.0171,0.0906,0.75783,585,1755
Dendropsophus_ebraccatus,0.44924,0.00679,0.02092,0.04967,0.71721,765,2295
Seriola_dumerili,0.56531,-0.02009,0.0472,0.12451,0.81433,763,2289
Eurypyga_helias,0.48207,-0.00826,0.02834,0.05976,0.72864,753,2259
Misgurnus_anguillicaudatus,0.44648,-0.06621,0.01581,0.01835,0.74465,654,1962
Phoca_vitulina,0.52446,0.03207,0.03009,0.04281,0.70234,654,1962
Passer_montanus,0.46553,-0.01968,0.01528,0.04712,0.71859,764,2292
Osmerus_mordax,0.57394,0.01077,0.04044,0.08987,0.74941,701,2103
Archocentrus_centrarchus,0.5216,-0.00592,0.02823,0.05952,0.76764,756,2268
Zonotrichia_leucophrys_gambelii,0.48419,-0.04327,0.02363,0.08229,0.70438,875,2625
Eptesicus_fuscus,0.48306,0.03874,0.02126,0.08801,0.70663,659,1977
Pteropus_alecto,0.48018,0.03069,0.01474,0.10213,0.73018,656,1968
Pleurodeles_waltl,0.45874,-0.03175,0.02752,0.0,0.72371,824,2472
Rhinichthys_klamathensis_goyatoka,0.46601,0.00471,0.01755,0.0,0.77577,608,1824
Anser_cygnoides,0.48139,0.00176,0.02624,0.09772,0.72758,788,2364
Bos_taurus,0.52388,0.0,0.02968,0.03922,0.73253,663,1989
Acinonyx_jubatus,0.52037,0.04151,0.03291,0.10457,0.71429,679,2037
Rhinolophus_ferrumequinum,0.49899,0.03846,0.02324,0.10455,0.71313,660,1980
Heterocephalus_glaber,0.50675,-0.00394,0.019,0.08246,0.70465,667,2001
Channa_argus,0.54978,0.04123,0.03735,0.09467,0.78311,750,2250
Enhydra_lutris_kenyoni,0.52396,0.01946,0.03264,0.04281,0.71611,654,1962
Lontra_canadensis,0.52396,0.01362,0.03315,0.06116,0.70846,654,1962
Hippoglossus_hippoglossus,0.56622,-0.00794,0.047,0.14693,0.8076,667,2001
Panthera_tigris,0.52528,0.03565,0.03419,0.1236,0.72004,712,2136
Melopsittacus_undulatus,0.45462,-0.02303,0.01179,0.1178,0.74869,764,2292
Micropterus_dolomieu,0.53112,0.01215,0.03275,0.0332,0.79576,723,2169
Mesoplodon_densirostris,0.51524,0.04753,0.0305,0.08246,0.73313,667,2001
Falco_biarmicus,0.46466,-0.0216,0.01571,0.06021,0.71466,764,2292
Hirundo_rustica,0.47544,-0.00554,0.01931,0.08289,0.71623,760,2280
Delphinapterus_leucas,0.52174,0.04215,0.034,0.09895,0.71314,667,2001
Rhea_pennata,0.44055,0.00491,0.01125,0.06355,0.70342,771,2313
Oncorhynchus_keta,0.53463,0.00466,0.02044,0.0,0.74639,669,2007
Scyliorhinus_canicula,0.45586,0.00952,0.02124,0.04776,0.76942,691,2073
Charadrius_vociferus,0.47557,-0.01284,0.02488,0.06675,0.71248,764,2292
Limanda_limanda,0.59416,0.00339,0.0539,0.16465,0.80312,662,1986
Aythya_fuligula,0.49148,-0.02044,0.02841,0.07471,0.72739,763,2289
Chamaea_fasciata,0.46949,-0.02582,0.01819,0.07758,0.70182,825,2475
Mustela_putorius_furo,0.52243,0.00683,0.0306,0.04281,0.71916,654,1962
Neopsephotus_bourkii,0.45724,-0.02481,0.01266,0.08377,0.72688,764,2292
Polypterus_senegalus,0.39617,0.04387,0.01293,0.0508,0.68984,748,2244
Meleagris_gallopavo,0.45185,-0.00703,0.01535,0.04603,0.72434,630,1890
Oryx_dammah,0.52669,0.01338,0.03123,0.08308,0.73464,662,1986
Lutra_lutra,0.52192,0.01562,0.03111,0.04281,0.71713,654,1962
Paralichthys_olivaceus,0.57011,0.00766,0.05291,0.16739,0.81611,687,2061
Phaenicophaeus_curvirostris,0.4639,-0.0233,0.01817,0.06355,0.68612,771,2313
Scomber_scombrus,0.49978,0.03052,0.01706,0.05653,0.77658,743,2229
Myiozetetes_cayanensis,0.45375,-0.02308,0.01397,0.05759,0.69895,764,2292
Pezoporus_occidentalis,0.46161,-0.02079,0.01353,0.10209,0.73429,764,2292
Lynx_rufus,0.52582,0.03036,0.03335,0.11549,0.71831,710,2130
Balearica_regulorum_gibbericeps,0.47414,-0.00092,0.02826,0.09648,0.69839,767,2301
Microtus_oregoni,0.54608,0.02513,0.02403,0.0,0.73824,680,2040
Ornithorhynchus_anatinus,0.51013,-0.04311,0.02675,0.08926,0.73006,773,2319
Dromaius_novaehollandiae,0.45352,0.01239,0.0199,0.04799,0.70558,771,2313
Phasianus_colchicus,0.4609,0.00474,0.01792,0.07208,0.71909,763,2289
Ranitomeya_imitator,0.46491,0.00755,0.0351,0.06316,0.71491,760,2280
Larimichthys_crocea,0.53003,-0.00718,0.03343,0.07741,0.80076,788,2364
Strigops_habroptila,0.45833,-0.01515,0.01172,0.10938,0.73611,768,2304
Myotis_daubentonii,0.47648,0.03185,0.01569,0.08346,0.69752,659,1977
Phocoena_sinus,0.52224,0.04115,0.0355,0.10495,0.71514,667,2001
Ammospiza_nelsoni,0.47149,-0.0307,0.01667,0.07763,0.71096,760,2280
Hyaena_hyaena,0.51501,0.0415,0.02902,0.13282,0.73893,655,1965
Equus_quagga,0.50475,0.04158,0.0235,0.03898,0.73163,667,2001
Micropterus_salmoides,0.53216,-0.00255,0.03398,0.03261,0.78397,736,2208
Lagopus_leucura,0.47007,-0.00186,0.0201,0.04587,0.7156,763,2289
Myodes_glareolus,0.54345,0.04065,0.02554,0.0,0.74374,679,2037
Orcinus_orca,0.52624,0.03704,0.0365,0.08396,0.72514,667,2001
Meriones_unguiculatus,0.54576,0.02693,0.02609,0.05263,0.75059,703,2109
Saimiri_boliviensis,0.48517,0.02798,0.01911,0.04072,0.7456,663,1989
Pungitius_pungitius,0.6351,-0.01657,0.07751,0.21377,0.71688,697,2091
Pimephales_promelas,0.46029,0.01094,0.01455,0.0,0.76454,596,1788
Lampris_incognitus,0.52288,0.00156,0.02493,0.04902,0.73856,816,2448
Cinclus_cinclus,0.45822,-0.01614,0.01132,0.07441,0.71976,766,2298
Delphinus_delphis,0.52974,0.0434,0.038,0.08696,0.71364,667,2001
Pan_troglodytes,0.48316,0.02601,0.01811,0.13122,0.75515,663,1989
Bufo_bufo,0.45796,0.01883,0.02632,0.04787,0.73652,773,2319
Neoarius_graeffei,0.47039,0.01632,0.02523,0.02138,0.71985,608,1824
Nannospalax_galili,0.5005,0.01006,0.0136,0.0423,0.73313,662,1986
