id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Hemibagrus_wyckioides,0.49444,-0.03371,0.02228,0.0,0.70556,120,360
Cygnus_olor,0.60051,-0.0339,0.05102,0.0,0.6972,131,393
Peromyscus_californicus_insignis,0.47154,0.13793,0.02446,0.0,0.74526,123,369
Poecilia_mexicana,0.62179,0.06529,0.08137,0.07692,0.73504,156,468
Tupaia_chinensis,0.49606,0.12169,0.03158,0.0,0.70604,127,381
Archocentrus_centrarchus,0.54978,0.04724,0.03905,0.0,0.73377,154,462
Phodopus_roborovskii,0.48413,0.13661,0.02122,0.0,0.75397,126,378
Pongo_abelii,0.48438,0.10753,0.02611,0.0,0.67708,128,384
Phoca_vitulina,0.49479,0.14737,0.03655,0.0,0.70052,128,384
Pelmatolapia_mariae,0.55411,0.03906,0.05206,0.0,0.70563,154,462
Caretta_caretta,0.47467,0.11236,0.02139,0.0,0.77867,125,375
Passer_domesticus,0.592,-0.02703,0.04278,0.0,0.75467,125,375
Odocoileus_virginianus,0.51042,0.10204,0.04178,0.0,0.72135,128,384
Hyla_sarda,0.45085,0.08057,0.01927,0.0,0.73291,156,468
Zonotrichia_albicollis,0.59467,-0.03139,0.04545,0.0,0.73333,125,375
Calypte_anna,0.57067,0.0,0.01872,0.0,0.69867,125,375
Marmota_marmota_marmota,0.46825,0.16384,0.01326,0.0,0.71164,126,378
Marmota_monax,0.47826,0.09091,0.01453,0.0,0.70773,138,414
Pogoniulus_pusillus,0.55652,-0.03125,0.02326,0.0,0.71594,115,345
Neofelis_nebulosa,0.50109,0.13043,0.03712,0.0,0.71895,153,459
Chlamydotis_macqueenii,0.56533,-0.01887,0.04813,0.0,0.73867,125,375
Bos_indicus_x_Bos_taurus,0.4974,0.13089,0.03916,0.0,0.74479,128,384
Lynx_rufus,0.51823,0.13568,0.04439,0.0,0.72917,128,384
Molossus_molossus,0.45932,0.10857,0.01579,0.0,0.67979,127,381
Puntigrus_tetrazona,0.60494,0.06122,0.09288,0.0,0.70988,108,324
Crocodylus_porosus,0.51093,0.05882,0.02466,0.0,0.70492,122,366
Calidris_pugnax,0.57377,-0.06667,0.04384,0.0,0.64481,122,366
Acinonyx_jubatus,0.50109,0.12174,0.03712,0.0,0.68845,153,459
Orycteropus_afer_afer,0.51042,0.06122,0.04178,0.0,0.63281,128,384
Balearica_regulorum_gibbericeps,0.58871,-0.07763,0.04852,0.0,0.68817,124,372
Neophocaena_asiaeorientalis_asiaeorientalis,0.48438,0.16129,0.02611,0.0,0.64323,128,384
Jaculus_jaculus,0.44986,0.10843,0.01902,0.0,0.7019,123,369
Emydura_macquarii_macquarii,0.46667,0.05143,0.01872,0.0,0.784,125,375
Cavia_porcellus,0.47581,0.12994,0.03504,0.0,0.77688,124,372
Harpia_harpyja,0.625,0.01961,0.06634,0.08824,0.68873,136,408
Lagopus_leucura,0.58871,0.0137,0.05121,0.0,0.71237,124,372
Pangasianodon_hypophthalmus,0.50278,-0.00552,0.039,0.0,0.6,120,360
Tympanuchus_pallidicinctus,0.58333,0.01382,0.05121,0.0,0.68011,124,372
Manis_pentadactyla,0.4902,0.12,0.0309,0.10084,0.72549,119,357
Ranitomeya_imitator,0.4375,0.08844,0.0209,0.0,0.66667,112,336
Bufo_gargarizans,0.42262,0.12676,0.0209,0.0,0.69345,112,336
Paramormyrops_kingsleyae,0.48182,0.15723,0.02736,0.0,0.81212,110,330
Moschus_berezovskii,0.49479,0.13684,0.03133,0.0,0.72656,128,384
Protopterus_annectens,0.43467,0.11656,0.02674,0.0,0.67733,125,375
Fulmarus_glacialis,0.58933,-0.06787,0.04278,0.0,0.73867,125,375
Fundulus_heteroclitus,0.64103,0.05333,0.08779,0.0,0.65812,156,468
Scatophagus_argus,0.53205,-0.03614,0.02998,0.08333,0.68376,156,468
Bos_javanicus,0.5,0.125,0.03916,0.0,0.74479,128,384
Symphalangus_syndactylus,0.47917,0.09783,0.0235,0.0,0.6875,128,384
Apteryx_mantelli,0.65333,0.02857,0.08289,0.0,0.728,125,375
Lathamus_discolor,0.57333,-0.05116,0.0508,0.0,0.688,125,375
Rhinopithecus_roxellana,0.48177,0.11351,0.02089,0.0,0.67708,128,384
Gorilla_gorilla_gorilla,0.48177,0.1027,0.0235,0.0,0.67708,128,384
Pseudorca_crassidens,0.48438,0.16129,0.02611,0.0,0.64323,128,384
Prionailurus_viverrinus,0.51042,0.14286,0.03916,0.0,0.72917,128,384
Perognathus_longimembris_pacificus,0.44444,0.17857,0.01061,0.0,0.71164,126,378
Corvus_moneduloides,0.58133,0.0,0.03743,0.0,0.77333,125,375
Tachyglossus_aculeatus,0.5755,0.07921,0.1,0.0,0.67806,117,351
Pteropus_vampyrus,0.46774,0.14943,0.02156,0.0,0.69086,124,372
Kogia_breviceps,0.49479,0.13684,0.03655,0.0,0.6901,128,384
Leopardus_geoffroyi,0.50763,0.11588,0.04148,0.0,0.69717,153,459
Rissa_tridactyla,0.59467,-0.04036,0.05882,0.0,0.672,125,375
Rhinopithecus_bieti,0.48177,0.11351,0.02089,0.0,0.67708,128,384
Buceros_rhinoceros_silvestris,0.57867,-0.03226,0.04813,0.096,0.73067,125,375
Chelonoidis_abingdonii,0.50457,0.11312,0.02288,0.0,0.74429,146,438
Eleutherodactylus_coqui,0.45833,0.11688,0.0209,0.10714,0.75,112,336
Papio_anubis,0.47656,0.12568,0.01828,0.0,0.67708,128,384
Miniopterus_natalensis,0.5,0.10053,0.03183,0.0,0.77513,126,378
Gopherus_evgoodei,0.5,0.12169,0.02122,0.0,0.72487,126,378
Physeter_macrocephalus,0.48698,0.14439,0.02872,0.0,0.6901,128,384
Pseudopodoces_humilis,0.58667,-0.03636,0.04545,0.0,0.74933,125,375
Rousettus_aegyptiacus,0.46774,0.14943,0.02156,0.0,0.69624,124,372
Pseudoliparis_swirei,0.64187,-0.03004,0.10773,0.0,0.6584,121,363
Pezoporus_occidentalis,0.56373,0.03478,0.0344,0.0,0.68627,136,408
Anguilla_anguilla,0.52533,0.05584,0.04011,0.0,0.688,125,375
Doryrhamphus_excisus,0.54012,0.07429,0.04644,0.0,0.71914,108,324
Melozone_crissalis,0.59733,-0.02679,0.04278,0.0,0.74933,125,375
Anas_acuta,0.48889,-0.00826,0.01619,0.0,0.67273,165,495
Felis_catus,0.51562,0.13131,0.04178,0.0,0.72917,128,384
Strigops_habroptila,0.57867,-0.05991,0.04278,0.0,0.67733,125,375
Phocoena_phocoena,0.48438,0.16129,0.02611,0.0,0.64323,128,384
Nothobranchius_furzeri,0.60131,0.0,0.06987,0.0,0.66449,153,459
Arvicola_amphibius,0.47696,0.15909,0.02717,0.0,0.75881,123,369
Tyto_alba,0.57067,-0.05607,0.03743,0.0,0.64533,125,375
Camelus_bactrianus,0.49344,0.1383,0.03684,0.0,0.67979,127,381
Onychostruthus_taczanowskii,0.584,-0.0411,0.04011,0.0,0.74133,125,375
Carassius_auratus,0.5679,0.0,0.06811,0.0,0.69444,108,324
Cervus_canadensis,0.50521,0.1134,0.03916,0.0,0.72656,128,384
Epinephelus_fuscoguttatus,0.56838,-0.01504,0.04283,0.0,0.7094,156,468
Colius_striatus,0.59467,-0.0852,0.04278,0.0,0.688,125,375
Pezoporus_flaviventris,0.56618,0.0303,0.03686,0.0,0.68627,136,408
Mesitornis_unicolor,0.584,-0.06849,0.04011,0.0,0.69333,125,375
Chionomys_nivalis,0.48238,0.16854,0.02989,0.0,0.75068,123,369
Dama_dama,0.50521,0.1134,0.04178,0.0,0.72656,128,384
Trichomycterus_rosablanca,0.53448,0.02151,0.05187,0.0,0.81034,116,348
Antechinus_flavipes,0.50933,0.01571,0.0508,0.0,0.672,125,375
Rattus_rattus,0.49471,0.1016,0.03448,0.0,0.75926,126,378
Sturnira_hondurensis,0.47507,0.14917,0.02105,0.09449,0.70079,127,381
Melanerpes_formicivorus,0.56183,-0.08134,0.02426,0.0,0.64516,124,372
Callithrix_jacchus,0.48177,0.12432,0.0235,0.0,0.70312,128,384
Solea_solea,0.56506,-0.02208,0.025,0.26738,0.82175,187,561
Globicephala_melas,0.48438,0.16129,0.02611,0.0,0.64323,128,384
Oncorhynchus_tshawytscha,0.51981,-0.03139,0.02103,0.0,0.79021,143,429
Misgurnus_anguillicaudatus,0.47989,0.06587,0.02305,0.0,0.70115,116,348
Lipotes_vexillifer,0.48698,0.15508,0.02611,0.0,0.64323,128,384
Vidua_macroura,0.58161,0.01976,0.03226,0.0,0.77701,145,435
Diceros_bicornis_minor,0.48294,0.11957,0.02895,0.0,0.70604,127,381
Serinus_canaria,0.58133,-0.06422,0.03476,0.0,0.73067,125,375
Embiotoca_jacksoni,0.55628,0.01167,0.04555,0.0,0.79437,154,462
Balaenoptera_acutorostrata,0.49479,0.13684,0.03655,0.0,0.69531,128,384
Lagenorhynchus_obliquidens,0.48177,0.16757,0.02611,0.0,0.66406,128,384
Camarhynchus_parvulus,0.58933,-0.04072,0.03743,0.0,0.744,125,375
Lonchura_striata,0.59467,-0.01345,0.04278,0.0,0.74133,125,375
Zonotrichia_leucophrys_gambelii,0.59733,-0.02679,0.04545,0.0,0.744,125,375
Pezoporus_wallicus,0.56,-0.05714,0.04011,0.0,0.71467,125,375
Tinamus_guttatus,0.62144,0.02426,0.05369,0.0,0.69849,199,597
Camelus_dromedarius,0.49344,0.1383,0.03684,0.0,0.67979,127,381
Passer_montanus,0.58571,0.02439,0.03819,0.0,0.75238,140,420
Pongo_pygmaeus,0.48177,0.11351,0.0235,0.0,0.67708,128,384
