id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Neopsephotus_bourkii,0.50498,-0.03448,0.01746,0.27612,0.70398,134,402
Apteryx_rowi,0.46819,0.01087,0.0051,0.12214,0.66158,131,393
Balearica_regulorum_gibbericeps,0.53385,0.03415,0.04439,0.23438,0.64062,128,384
Rhinopithecus_bieti,0.62745,0.03472,0.0655,0.37908,0.67756,153,459
Chrysemys_picta_bellii,0.44784,-0.01136,0.01276,0.09924,0.75318,131,393
Polypterus_senegalus,0.45131,0.14523,0.01876,0.10674,0.75655,178,534
Scleropages_formosus,0.59453,-0.01255,0.05237,0.14925,0.62687,134,402
Grus_americana,0.51654,0.03448,0.03316,0.09924,0.66667,131,393
Panthera_leo,0.59715,0.01493,0.06071,0.29947,0.59893,187,561
Aythya_fuligula,0.46819,-0.01087,0.01531,0.12214,0.73537,131,393
Meles_meles,0.5918,0.01205,0.05357,0.26203,0.62567,187,561
Oryx_dammah,0.65736,0.04249,0.0709,0.36313,0.68156,179,537
Dama_dama,0.65549,0.02841,0.0653,0.34078,0.70764,179,537
Haliaeetus_albicilla,0.41473,0.04673,0.01167,0.18605,0.72481,86,258
Tympanuchus_pallidicinctus,0.4631,-0.01099,0.00765,0.12214,0.64122,131,393
Psammomys_obesus,0.63946,0.07092,0.05909,0.4966,0.56916,147,441
Chelonoidis_abingdonii,0.45,-0.02646,0.00716,0.10714,0.72381,140,420
Corvus_hawaiiensis,0.53216,0.06227,0.01367,0.09942,0.65692,171,513
Loxodonta_africana,0.60349,0.09747,0.0524,0.30719,0.60349,153,459
Nycticebus_coucang,0.58889,0.0,0.03896,0.33333,0.62037,180,540
Carassius_auratus,0.54713,0.11765,0.06912,0.12414,0.77931,145,435
Microtus_ochrogaster,0.59649,0.07353,0.04396,0.23026,0.5943,152,456
Alligator_mississippiensis,0.41221,0.02469,0.00765,0.18321,0.71756,131,393
Falco_cherrug,0.51825,0.02347,0.01463,0.20438,0.65937,137,411
Triplophysa_dalaica,0.47,0.06383,0.0301,0.16,0.78,100,300
Pseudopodoces_humilis,0.5981,0.01911,0.06489,0.38286,0.65905,175,525
Anser_cygnoides,0.46565,0.01639,0.01276,0.12214,0.74555,131,393
Conger_conger,0.5,0.10417,0.01828,0.125,0.65365,128,384
Mauremys_reevesii,0.45293,-0.01124,0.01276,0.10687,0.71756,131,393
Sapajus_apella,0.61392,0.05155,0.06131,0.1962,0.6097,158,474
Lutra_lutra,0.60071,0.01484,0.0625,0.25668,0.58289,187,561
Microcebus_murinus,0.63002,0.00277,0.05769,0.3822,0.64747,191,573
Hypanus_sabinus,0.53472,0.09091,0.04408,0.15972,0.69213,144,432
Canis_lupus_dingo,0.59238,0.08682,0.04962,0.17714,0.63619,175,525
Carcharodon_carcharias,0.52246,0.05882,0.0237,0.14894,0.70449,141,423
Osmerus_eperlanus,0.46667,-0.0936,0.01843,0.13103,0.71264,145,435
Hyla_sarda,0.47743,0.00364,0.0313,0.125,0.73611,192,576
Gorilla_gorilla_gorilla,0.62105,0.0565,0.05097,0.30526,0.64737,190,570
Lagenorhynchus_obliquidens,0.62821,0.00292,0.06239,0.28571,0.69048,182,546
Eurypyga_helias,0.49873,-0.0102,0.01276,0.22137,0.58779,131,393
Bombina_bombina,0.41401,0.0359,0.01064,0.12739,0.67516,157,471
Carassius_gibelio,0.54713,0.11765,0.06682,0.12414,0.76552,145,435
Eumetopias_jubatus,0.57875,0.05696,0.04954,0.2967,0.65385,182,546
Chlorocebus_sabaeus,0.63181,0.02069,0.07205,0.37908,0.67102,153,459
Lemur_catta,0.60558,0.03746,0.0507,0.29319,0.64223,191,573
Tyto_alba,0.54229,0.01835,0.03741,0.27612,0.61692,134,402
Indicator_indicator,0.52278,0.06422,0.03846,0.2446,0.65468,139,417
Pogoniulus_pusillus,0.52099,0.05213,0.03465,0.34074,0.64691,135,405
Phodopus_roborovskii,0.5873,0.05019,0.04545,0.31293,0.68707,147,441
Ursus_arctos,0.59537,0.07186,0.05357,0.28877,0.61854,187,561
Sebastes_umbrosus,0.58333,-0.02703,0.05418,0.22973,0.77928,148,444
Amblyraja_radiata,0.52573,0.11489,0.04709,0.12752,0.73378,149,447
Melanerpes_formicivorus,0.4951,0.0495,0.02703,0.28676,0.69853,136,408
Falco_peregrinus,0.51825,0.02347,0.01463,0.20438,0.65937,137,411
Cervus_canadensis,0.68362,-0.10744,0.08258,0.34237,0.63164,295,885
Ictalurus_furcatus,0.50524,-0.15353,0.03151,0.10063,0.77778,159,477
Oncorhynchus_mykiss,0.47523,0.06161,0.00677,0.10811,0.78378,148,444
Saccopteryx_bilineata,0.59927,0.04559,0.04197,0.14208,0.60656,183,549
Falco_biarmicus,0.51825,0.02347,0.01463,0.20438,0.65937,137,411
Chrysochloris_asiatica,0.5461,0.14286,0.02842,0.17553,0.73936,188,564
Camelus_ferus,0.61628,0.09434,0.06796,0.30233,0.64922,172,516
Gavia_stellata,0.53086,0.04186,0.04703,0.34815,0.63457,135,405
Dromaius_novaehollandiae,0.4677,0.03867,0.00777,0.10853,0.69251,129,387
Rousettus_aegyptiacus,0.64948,0.10582,0.07573,0.40722,0.71821,194,582
Pterocles_gutturalis,0.4974,0.00524,0.02089,0.25,0.71094,128,384
Rhinopithecus_roxellana,0.62527,0.03136,0.0655,0.37908,0.67756,153,459
Oncorhynchus_tshawytscha,0.48649,0.0,0.01806,0.14189,0.77027,148,444
Dipodomys_spectabilis,0.61181,0.0069,0.05074,0.27215,0.59705,158,474
Marmota_marmota_marmota,0.58681,0.10651,0.04,0.27083,0.67882,192,576
Myxocyprinus_asiaticus,0.46939,0.15942,0.03413,0.12245,0.82993,98,294
Athene_cunicularia,0.52696,0.02326,0.03931,0.40441,0.67892,136,408
Ochotona_princeps,0.68704,0.05121,0.07978,0.36667,0.6963,180,540
Bos_mutus,0.6697,0.02262,0.09105,0.19091,0.70606,220,660
Accipiter_gentilis,0.52968,-0.06897,0.02059,0.43151,0.74201,146,438
Semicossyphus_pulcher,0.56164,0.0,0.0389,0.15753,0.81279,146,438
Astyanax_mexicanus,0.49109,0.03627,0.01531,0.17557,0.8117,131,393
Cyrtonyx_montezumae,0.4641,-0.06077,0.00771,0.11538,0.67436,130,390
Chanodichthys_erythropterus,0.53205,0.09639,0.04502,0.15385,0.67949,104,312
Mus_caroli,0.58333,0.03759,0.04396,0.29605,0.64912,152,456
Calypte_anna,0.41473,0.02804,0.01167,0.15116,0.63178,86,258
Felis_catus,0.54326,0.01639,0.04968,0.25954,0.60305,262,786
Ranitomeya_imitator,0.49567,0.0131,0.0282,0.20779,0.71429,154,462
Leucoraja_erinaceus,0.52222,0.11489,0.04454,0.14,0.77111,150,450
Rissa_tridactyla,0.49191,-0.04605,0.01621,0.1699,0.68932,206,618
Pangasianodon_hypophthalmus,0.47475,-0.04255,0.00506,0.17424,0.76768,132,396
Balaenoptera_ricei,0.62088,-0.00295,0.05321,0.35165,0.66484,182,546
Vidua_chalybeata,0.56757,0.0582,0.0241,0.10811,0.59459,111,333
Spea_bombifrons,0.50511,-0.04453,0.03484,0.11656,0.70143,163,489
Coturnix_japonica,0.47328,0.01075,0.00255,0.12214,0.64631,131,393
Megalobrama_amblycephala,0.52427,0.12346,0.04221,0.17476,0.75081,103,309
Rhinolophus_ferrumequinum,0.62724,0.06857,0.08259,0.36022,0.63262,186,558
Sinocyclocheilus_grahami,0.54125,0.10976,0.03974,0.14851,0.75908,101,303
Enhydra_lutris_kenyoni,0.62401,0.01266,0.06962,0.12322,0.61453,211,633
Melopsittacus_undulatus,0.50249,-0.0198,0.02244,0.09701,0.71393,134,402
Apus_apus,0.50645,0.03273,0.04059,0.1547,0.74954,181,543
Vulpes_lagopus,0.59238,0.08039,0.05153,0.17714,0.65714,175,525
Opisthocomus_hoazin,0.5175,0.02941,0.0503,0.20091,0.71994,219,657
Salmo_trutta,0.47523,0.07109,0.00677,0.12838,0.77928,148,444
Pipistrellus_kuhlii,0.72613,0.05211,0.08845,0.4973,0.6018,185,555
Camelus_dromedarius,0.61434,0.08517,0.06602,0.30233,0.66085,172,516
Leptosomus_discolor,0.51042,-0.05102,0.02872,0.20312,0.57552,128,384
Dipodomys_merriami,0.61635,0.0068,0.05252,0.27673,0.60587,159,477
Paramormyrops_kingsleyae,0.56501,-0.02092,0.05213,0.2695,0.7305,141,423
Pezoporus_flaviventris,0.39827,-0.04348,0.0087,0.18182,0.66667,77,231
Tachysurus_vachellii,0.46154,-0.04444,0.01028,0.16923,0.73846,130,390
Dryobates_pubescens,0.51691,0.05607,0.03148,0.27536,0.7029,138,414
Myodes_glareolus,0.59059,0.15691,0.02909,0.21577,0.73997,241,723
Phyllostomus_hastatus,0.67614,0.05322,0.09677,0.36932,0.65152,176,528
Eulemur_rufifrons,0.60993,0.02326,0.04973,0.28191,0.61879,188,564
Prionailurus_viverrinus,0.59715,0.0209,0.05714,0.29412,0.6025,187,561
Anguilla_rostrata,0.48431,0.06073,0.01768,0.12353,0.66275,170,510
Mustela_lutreola,0.60071,0.0089,0.06071,0.26203,0.65241,187,561
Scyliorhinus_canicula,0.53717,0.07143,0.02404,0.09353,0.63549,139,417
Pongo_pygmaeus,0.62281,0.05915,0.05272,0.32105,0.6386,190,570
Bos_indicus_x_Bos_taurus,0.64991,0.02006,0.06716,0.31844,0.6946,179,537
Erpetoichthys_calabaricus,0.44944,0.11667,0.01876,0.10674,0.76592,178,534
Paramisgurnus_dabryanus,0.48742,0.01935,0.05363,0.17925,0.76101,106,318
Molossus_molossus,0.60145,0.01807,0.06171,0.22826,0.66486,184,552
Peromyscus_californicus_insignis,0.61077,0.07797,0.04772,0.3913,0.60455,161,483
Puntigrus_tetrazona,0.58844,0.06358,0.06143,0.15306,0.7551,98,294
Sinocyclocheilus_anshuiensis,0.52564,0.17073,0.0418,0.19231,0.70513,104,312
Brienomyrus_brachyistius,0.54436,-0.04846,0.04327,0.15827,0.72662,139,417
Dendropsophus_ebraccatus,0.45805,0.0297,0.01591,0.17007,0.66667,147,441
Gopherus_evgoodei,0.45714,-0.02083,0.01193,0.10714,0.72857,140,420
