id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Pezoporus_occidentalis,0.49415,-0.02367,0.01611,0.0,0.73977,228,684
Melopsittacus_undulatus,0.48911,-0.03425,0.0151,0.0,0.73534,199,597
Sarcophilus_harrisii,0.40369,0.03734,0.01342,0.0,0.68844,199,597
Homo_sapiens,0.41876,0.024,0.01174,0.0,0.68342,199,597
Ammospiza_caudacuta,0.48911,0.0411,0.01174,0.0,0.73032,199,597
Neogale_vison,0.40536,0.02479,0.01678,0.0,0.65829,199,597
Camelus_ferus,0.41206,0.03252,0.0151,0.0,0.68677,199,597
Parus_major,0.48409,0.0173,0.0151,0.0,0.73702,199,597
Falco_naumanni,0.46064,0.01091,0.01342,0.0,0.75712,199,597
Lathamus_discolor,0.50731,-0.02017,0.02196,0.0,0.74708,228,684
Accipiter_gentilis,0.48538,-0.00602,0.01464,0.0,0.74708,228,684
Prionailurus_viverrinus,0.40704,0.01235,0.01342,0.0,0.71357,199,597
Dromaius_novaehollandiae,0.47739,-0.01053,0.01007,0.0,0.71524,199,597
Ochotona_curzoniae,0.42379,0.00395,0.01007,0.07538,0.72027,199,597
Mus_pahari,0.43216,-0.00775,0.01007,0.0,0.66499,199,597
Acomys_russatus,0.44333,0.05263,0.01669,0.0,0.68667,200,600
Falco_biarmicus,0.46399,0.00361,0.0151,0.0,0.74707,199,597
Globicephala_melas,0.39028,0.03863,0.00839,0.0,0.70687,199,597
Dryobates_pubescens,0.50921,-0.01974,0.01678,0.0,0.77052,199,597
Empidonax_traillii,0.48241,0.01389,0.01678,0.0,0.72362,199,597
Acanthisitta_chloris,0.49079,0.00341,0.01678,0.0,0.75712,199,597
Oenanthe_melanoleuca,0.49581,0.03378,0.0151,0.0,0.70687,199,597
Cuculus_canorus,0.46724,0.0,0.01427,0.0,0.76496,234,702
Nyctereutes_procyonoides,0.39452,0.02041,0.0129,0.0,0.67633,207,621
Bos_indicus,0.42914,0.01395,0.012,0.0,0.66068,167,501
Pygoscelis_adeliae,0.48576,0.0,0.01846,0.0,0.70854,199,597
Myiozetetes_cayanensis,0.47404,-0.00353,0.01174,0.0,0.72027,199,597
Myotis_daubentonii,0.40871,0.01639,0.01007,0.0,0.71692,199,597
Aotus_nancymaae,0.40704,0.03704,0.00671,0.0,0.66667,199,597
Corvus_kubaryi,0.48576,0.04138,0.01846,0.0,0.73702,199,597
Cygnus_atratus,0.47236,0.00709,0.01342,0.0,0.69849,199,597
Lepus_europaeus,0.42211,0.03968,0.01342,0.0,0.69347,199,597
Gorilla_gorilla_gorilla,0.41876,0.008,0.01174,0.0,0.65159,199,597
Athene_cunicularia,0.47069,0.00356,0.01846,0.0,0.72529,199,597
Molothrus_ater,0.49916,0.02685,0.02181,0.0,0.72027,199,597
Camarhynchus_parvulus,0.49916,0.04698,0.02181,0.0,0.73367,199,597
Gavia_stellata,0.48744,-0.00344,0.02349,0.0,0.72529,199,597
Capricornis_sumatraensis,0.41541,0.0,0.01342,0.0,0.66499,199,597
Tachyglossus_aculeatus,0.53239,-0.06825,0.0443,0.11374,0.66351,211,633
Coturnix_japonica,0.47906,0.04196,0.02013,0.0,0.69849,199,597
Hyaena_hyaena,0.41374,0.00405,0.0151,0.0,0.73534,199,597
Calypte_anna,0.48241,-0.00694,0.00839,0.0,0.69849,199,597
Dipodomys_merriami,0.43886,0.05344,0.00839,0.0,0.64657,199,597
Marmota_monax,0.39936,0.03226,0.00645,0.0,0.58615,207,621
Peromyscus_leucopus,0.44389,0.04151,0.01342,0.0,0.71692,199,597
Manacus_vitellinus,0.47404,0.01767,0.01846,0.0,0.76549,199,597
Myotis_myotis,0.40704,0.01235,0.01007,0.0,0.71692,199,597
Canis_lupus_familiaris,0.39196,0.01709,0.00839,0.0,0.64657,199,597
Rhinatrema_bivittatum,0.42211,0.07143,0.00671,0.0,0.63987,199,597
Manis_pentadactyla,0.40871,0.02459,0.01342,0.0,0.65327,199,597
Saccopteryx_leptura,0.41026,0.02206,0.00453,0.0,0.72851,221,663
Sturnus_vulgaris,0.49246,0.04762,0.02181,0.0603,0.71357,199,597
Elephas_maximus_indicus,0.41352,-0.0038,0.0126,0.0,0.7217,212,636
Tursiops_truncatus,0.39363,0.0383,0.00671,0.0,0.69682,199,597
Chelonoidis_abingdonii,0.43175,-0.06618,0.00795,0.0,0.70159,210,630
Macaca_mulatta,0.41876,0.024,0.01342,0.0,0.66164,199,597
Pteropus_alecto,0.39196,0.02564,0.01007,0.0,0.69849,199,597
Taeniopygia_guttata,0.50251,0.04667,0.01846,0.0,0.73869,199,597
Orcinus_orca,0.39196,0.03419,0.00671,0.0,0.68342,199,597
Anas_acuta,0.48744,-0.01718,0.02013,0.0,0.71189,199,597
Equus_przewalskii,0.43259,0.02055,0.02077,0.0,0.68741,225,675
Caretta_caretta,0.45729,-0.01832,0.01678,0.0,0.69012,199,597
Panthera_leo,0.39866,0.01681,0.01342,0.0,0.71524,199,597
Neofelis_nebulosa,0.40034,0.02092,0.01174,0.0,0.69682,199,597
Chroicocephalus_ridibundus,0.49854,0.00293,0.02343,0.0,0.73684,228,684
Saccopteryx_bilineata,0.41206,0.00813,0.00503,0.0,0.70854,199,597
Theropithecus_gelada,0.41876,0.024,0.01342,0.0,0.67504,199,597
Manis_javanica,0.41039,0.02041,0.01342,0.0,0.66667,199,597
Bufo_bufo,0.41753,0.07819,0.01033,0.06186,0.67354,194,582
Corvus_hawaiiensis,0.48744,0.04467,0.01678,0.0,0.72362,199,597
Caloenas_nicobarica,0.55556,-0.02632,0.04978,0.0,0.72222,228,684
Lagenorhynchus_obliquidens,0.39196,0.05128,0.00839,0.0,0.69682,199,597
Chaetura_pelagica,0.47069,0.01779,0.01007,0.0,0.73199,199,597
Loxodonta_africana,0.41709,0.01205,0.0151,0.0,0.71022,199,597
Otolemur_garnettii,0.43601,-0.08532,0.02385,0.0,0.66071,224,672
Macaca_thibetana_thibetana,0.41709,0.02008,0.01174,0.0,0.66164,199,597
Ictidomys_tridecemlineatus,0.40369,0.03734,0.00671,0.0,0.56114,199,597
Cebus_imitator,0.40871,0.02459,0.01174,0.0,0.66499,199,597
Equus_quagga,0.43216,0.03876,0.02349,0.0,0.68844,199,597
Melospiza_melodia_melodia,0.49581,0.04054,0.0151,0.0,0.72027,199,597
Gracilinanus_agilis,0.41206,0.10569,0.0151,0.0,0.64154,199,597
Cyanistes_caeruleus,0.49079,0.03072,0.02181,0.0,0.71357,199,597
Pipistrellus_kuhlii,0.41374,0.01215,0.00839,0.0603,0.68677,199,597
Hirundo_rustica,0.50251,0.01333,0.02517,0.0,0.73032,199,597
Anser_cygnoides,0.47571,-0.00704,0.01678,0.0,0.68509,199,597
Crocodylus_porosus,0.44715,0.02545,0.00489,0.0,0.72358,205,615
Indicator_indicator,0.49079,-0.00341,0.01174,0.0,0.76717,199,597
Bos_indicus_x_Bos_taurus,0.40871,0.01639,0.01174,0.0,0.66164,199,597
Myotis_brandtii,0.39939,0.02308,0.01231,0.0,0.69432,217,651
Eulemur_rufifrons,0.43886,-0.0229,0.02181,0.0,0.67504,199,597
Antechinus_flavipes,0.39866,0.05882,0.0151,0.0,0.68342,199,597
