exon_index	qstart	qend	sstart	send	pident	length	bitscore	evalue	evidence
4	1	10	122491	122482	100.0	10	17.7	44.0	blastn:w9;e1e2
4	11	20	126590	126599	100.0	10	17.7	44.0	blastn:w9;e1e2
5	1	137	69858	69994	100.0	137	206.0	9.62e-56	blastn:w9;e1e2
5	62	80	12930	12948	89.474	19	23.6	1.0	blastn:w9;e1e2
5	13	30	35813	35796	88.889	18	22.2	2.8	blastn:w9;e1e2
5	53	74	68380	68402	82.609	23	21.4	7.9	blastn:w9;e1e2
5	61	75	57846	57833	93.333	15	20.7	7.9	blastn:w9;e1e2
5	52	82	86982	86951	74.286	35	20.7	7.9	blastn:w9;e1e2
5	18	42	88707	88686	80.0	25	20.7	7.9	blastn:w9;e1e2
5	83	118	97180	97213	73.684	38	20.7	7.9	blastn:w9;e1e2
5	45	58	10553	10566	92.857	14	19.9	22.0	blastn:w9;e1e2
5	64	80	25454	25469	88.235	17	19.9	22.0	blastn:w9;e1e2
5	14	69	26692	26752	68.75	64	19.9	22.0	blastn:w9;e1e2
5	108	121	55534	55521	92.857	14	19.9	22.0	blastn:w9;e1e2
5	18	43	55928	55904	77.778	27	19.9	22.0	blastn:w9;e1e2
5	31	48	57254	57235	85.0	20	19.9	22.0	blastn:w9;e1e2
5	58	71	61806	61819	92.857	14	19.9	22.0	blastn:w9;e1e2
5	42	55	66032	66045	92.857	14	19.9	22.0	blastn:w9;e1e2
5	57	70	85186	85199	92.857	14	19.9	22.0	blastn:w9;e1e2
5	97	121	97463	97441	80.0	25	19.9	22.0	blastn:w9;e1e2
5	73	83	2176	2186	100.0	11	19.2	22.0	blastn:w9;e1e2
5	60	72	21329	21342	92.857	14	19.2	22.0	blastn:w9;e1e2
5	63	78	31642	31655	87.5	16	19.2	22.0	blastn:w9;e1e2
5	60	77	71201	71215	83.333	18	19.2	22.0	blastn:w9;e1e2
5	30	43	77119	77107	92.857	14	19.2	22.0	blastn:w9;e1e2
5	27	42	84031	84046	87.5	16	19.2	22.0	blastn:w9;e1e2
5	116	126	84309	84319	100.0	11	19.2	22.0	blastn:w9;e1e2
5	24	34	90445	90455	100.0	11	19.2	22.0	blastn:w9;e1e2
5	94	109	103904	103889	87.5	16	19.2	22.0	blastn:w9;e1e2
5	53	63	110261	110251	100.0	11	19.2	22.0	blastn:w9;e1e2
5	62	74	71448	71460	92.308	13	18.4	62.0	blastn:w9;e1e2
5	4	16	74734	74722	92.308	13	18.4	62.0	blastn:w9;e1e2
5	37	59	77074	77096	78.261	23	18.4	62.0	blastn:w9;e1e2
5	64	76	82164	82176	92.308	13	18.4	62.0	blastn:w9;e1e2
5	91	103	96315	96327	92.308	13	18.4	62.0	blastn:w9;e1e2
5	57	69	107167	107179	92.308	13	18.4	62.0	blastn:w9;e1e2
5	64	76	111317	111329	92.308	13	18.4	62.0	blastn:w9;e1e2
5	63	72	4465	4456	100.0	10	17.7	62.0	blastn:w9;e1e2
5	49	58	6679	6688	100.0	10	17.7	62.0	blastn:w9;e1e2
5	120	129	13832	13823	100.0	10	17.7	62.0	blastn:w9;e1e2
5	127	136	15397	15388	100.0	10	17.7	62.0	blastn:w9;e1e2
5	62	71	15746	15737	100.0	10	17.7	62.0	blastn:w9;e1e2
5	33	42	19540	19531	100.0	10	17.7	62.0	blastn:w9;e1e2
5	62	71	20253	20262	100.0	10	17.7	62.0	blastn:w9;e1e2
5	65	74	21857	21848	100.0	10	17.7	62.0	blastn:w9;e1e2
5	95	104	22299	22308	100.0	10	17.7	62.0	blastn:w9;e1e2
5	65	74	22338	22347	100.0	10	17.7	62.0	blastn:w9;e1e2
5	48	62	24118	24132	86.667	15	17.7	62.0	blastn:w9;e1e2
5	63	72	31466	31475	100.0	10	17.7	62.0	blastn:w9;e1e2
5	103	112	35592	35601	100.0	10	17.7	62.0	blastn:w9;e1e2
5	51	60	37677	37668	100.0	10	17.7	62.0	blastn:w9;e1e2
5	105	119	43564	43550	86.667	15	17.7	62.0	blastn:w9;e1e2
5	40	49	47277	47268	100.0	10	17.7	62.0	blastn:w9;e1e2
5	98	107	50174	50183	100.0	10	17.7	62.0	blastn:w9;e1e2
5	32	41	62314	62305	100.0	10	17.7	62.0	blastn:w9;e1e2
5	5	14	64740	64731	100.0	10	17.7	62.0	blastn:w9;e1e2
5	7	16	70619	70610	100.0	10	17.7	62.0	blastn:w9;e1e2
5	2	11	73473	73482	100.0	10	17.7	62.0	blastn:w9;e1e2
5	87	96	79909	79918	100.0	10	17.7	62.0	blastn:w9;e1e2
5	108	117	80902	80893	100.0	10	17.7	62.0	blastn:w9;e1e2
5	4	13	102593	102602	100.0	10	17.7	62.0	blastn:w9;e1e2
5	5	14	127165	127156	100.0	10	17.7	62.0	blastn:w9;e1e2
6	1	128	72316	72443	100.0	128	193.0	9.32e-52	blastn:w9;e1e2
6	38	87	25599	25547	71.429	56	25.9	0.33	blastn:w9;e1e2
6	65	123	43917	43976	70.968	62	24.4	0.92	blastn:w9;e1e2
6	54	70	92156	92171	94.118	17	23.6	0.92	blastn:w9;e1e2
6	59	94	94251	94215	76.316	38	23.6	0.92	blastn:w9;e1e2
6	54	69	73951	73936	93.75	16	22.9	2.6	blastn:w9;e1e2
6	27	67	42990	42947	71.739	46	22.2	2.6	blastn:w9;e1e2
6	11	70	62264	62207	67.692	65	21.4	7.2	blastn:w9;e1e2
6	58	69	57138	57149	100.0	12	20.7	7.2	blastn:w9;e1e2
6	41	57	72372	72356	88.889	18	20.7	7.2	blastn:w9;e1e2
6	25	44	89352	89373	81.818	22	20.7	7.2	blastn:w9;e1e2
6	55	66	127394	127383	100.0	12	20.7	7.2	blastn:w9;e1e2
6	60	78	21391	21373	84.211	19	19.9	20.0	blastn:w9;e1e2
6	15	33	34322	34340	85.0	20	19.9	20.0	blastn:w9;e1e2
6	25	38	85980	85993	92.857	14	19.9	20.0	blastn:w9;e1e2
6	28	45	88000	88019	85.0	20	19.9	20.0	blastn:w9;e1e2
6	22	35	90215	90202	92.857	14	19.9	20.0	blastn:w9;e1e2
6	23	36	91145	91132	92.857	14	19.9	20.0	blastn:w9;e1e2
6	34	60	98002	98025	77.778	27	19.9	20.0	blastn:w9;e1e2
6	61	81	110145	110166	81.818	22	19.9	20.0	blastn:w9;e1e2
6	117	127	12200	12190	100.0	11	19.2	20.0	blastn:w9;e1e2
6	61	71	22268	22258	100.0	11	19.2	20.0	blastn:w9;e1e2
6	69	79	45740	45730	100.0	11	19.2	20.0	blastn:w9;e1e2
6	2	12	52981	52971	100.0	11	19.2	20.0	blastn:w9;e1e2
6	77	92	54219	54204	87.5	16	19.2	20.0	blastn:w9;e1e2
6	105	115	69270	69280	100.0	11	19.2	20.0	blastn:w9;e1e2
6	28	43	74572	74559	87.5	16	19.2	20.0	blastn:w9;e1e2
6	61	71	91900	91890	100.0	11	19.2	20.0	blastn:w9;e1e2
6	105	115	92385	92395	100.0	11	19.2	20.0	blastn:w9;e1e2
6	103	113	95538	95528	100.0	11	19.2	20.0	blastn:w9;e1e2
6	115	127	103429	103442	92.857	14	19.2	20.0	blastn:w9;e1e2
6	9	19	107484	107474	100.0	11	19.2	20.0	blastn:w9;e1e2
6	69	79	122705	122695	100.0	11	19.2	20.0	blastn:w9;e1e2
6	105	115	124560	124570	100.0	11	19.2	20.0	blastn:w9;e1e2
6	70	92	21772	21794	79.167	24	18.4	57.0	blastn:w9;e1e2
6	54	66	31481	31469	92.308	13	18.4	57.0	blastn:w9;e1e2
6	7	19	65107	65095	92.308	13	18.4	57.0	blastn:w9;e1e2
6	28	45	65677	65698	77.273	22	18.4	57.0	blastn:w9;e1e2
6	83	95	76282	76270	92.308	13	18.4	57.0	blastn:w9;e1e2
6	56	71	81065	81051	87.5	16	18.4	57.0	blastn:w9;e1e2
6	30	42	125656	125668	92.308	13	18.4	57.0	blastn:w9;e1e2
6	107	119	126812	126800	92.308	13	18.4	57.0	blastn:w9;e1e2
6	11	23	127499	127487	92.308	13	18.4	57.0	blastn:w9;e1e2
6	60	69	9975	9966	100.0	10	17.7	57.0	blastn:w9;e1e2
6	102	111	31829	31820	100.0	10	17.7	57.0	blastn:w9;e1e2
6	23	32	31979	31988	100.0	10	17.7	57.0	blastn:w9;e1e2
6	119	128	43466	43475	100.0	10	17.7	57.0	blastn:w9;e1e2
6	85	94	46780	46789	100.0	10	17.7	57.0	blastn:w9;e1e2
6	24	33	47991	47982	100.0	10	17.7	57.0	blastn:w9;e1e2
6	103	112	50293	50284	100.0	10	17.7	57.0	blastn:w9;e1e2
6	109	123	52733	52719	86.667	15	17.7	57.0	blastn:w9;e1e2
6	2	11	52972	52981	100.0	10	17.7	57.0	blastn:w9;e1e2
6	9	20	55311	55323	92.308	13	17.7	57.0	blastn:w9;e1e2
6	119	128	65454	65445	100.0	10	17.7	57.0	blastn:w9;e1e2
6	10	19	70605	70596	100.0	10	17.7	57.0	blastn:w9;e1e2
6	2	11	72326	72317	100.0	10	17.7	57.0	blastn:w9;e1e2
6	117	126	77474	77483	100.0	10	17.7	57.0	blastn:w9;e1e2
6	107	124	77540	77556	83.333	18	17.7	57.0	blastn:w9;e1e2
6	29	38	79417	79408	100.0	10	17.7	57.0	blastn:w9;e1e2
6	115	124	79440	79449	100.0	10	17.7	57.0	blastn:w9;e1e2
6	60	69	82872	82863	100.0	10	17.7	57.0	blastn:w9;e1e2
6	75	84	85848	85857	100.0	10	17.7	57.0	blastn:w9;e1e2
6	7	16	86979	86988	100.0	10	17.7	57.0	blastn:w9;e1e2
6	27	36	91936	91927	100.0	10	17.7	57.0	blastn:w9;e1e2
6	19	28	97097	97106	100.0	10	17.7	57.0	blastn:w9;e1e2
6	26	35	112549	112540	100.0	10	17.7	57.0	blastn:w9;e1e2
6	76	98	114089	114116	75.0	28	17.7	57.0	blastn:w9;e1e2
6	12	21	125134	125143	100.0	10	17.7	57.0	blastn:w9;e1e2
7	1	85	76106	76190	100.0	85	129.0	9.03e-33	blastn:w9;e1e2
7	51	72	42640	42665	80.769	26	22.9	1.5	blastn:w9;e1e2
7	43	65	63553	63578	80.769	26	22.2	1.5	blastn:w9;e1e2
7	14	25	46958	46969	100.0	12	20.7	4.1	blastn:w9;e1e2
7	18	46	104442	104469	74.194	31	19.9	11.0	blastn:w9;e1e2
7	75	85	55401	55391	100.0	11	19.2	11.0	blastn:w9;e1e2
7	19	40	33165	33148	77.273	22	18.4	32.0	blastn:w9;e1e2
7	19	31	66392	66380	92.308	13	18.4	32.0	blastn:w9;e1e2
7	17	26	10418	10409	100.0	10	17.7	32.0	blastn:w9;e1e2
7	19	28	11177	11168	100.0	10	17.7	32.0	blastn:w9;e1e2
7	19	30	16366	16354	92.308	13	17.7	32.0	blastn:w9;e1e2
7	63	80	22707	22723	83.333	18	17.7	32.0	blastn:w9;e1e2
7	20	29	25782	25773	100.0	10	17.7	32.0	blastn:w9;e1e2
7	20	54	45535	45563	71.429	35	17.7	32.0	blastn:w9;e1e2
7	42	51	102101	102110	100.0	10	17.7	32.0	blastn:w9;e1e2
7	3	12	118556	118565	100.0	10	17.7	32.0	blastn:w9;e1e2
7	14	25	16562	16551	91.667	12	17.0	90.0	blastn:w9;e1e2
7	3	14	59192	59203	91.667	12	17.0	90.0	blastn:w9;e1e2
7	37	54	60646	60631	83.333	18	17.0	90.0	blastn:w9;e1e2
7	52	63	67896	67907	91.667	12	17.0	90.0	blastn:w9;e1e2
7	61	82	68964	68943	77.273	22	17.0	90.0	blastn:w9;e1e2
7	25	43	77495	77510	78.947	19	17.0	90.0	blastn:w9;e1e2
7	19	30	123795	123806	91.667	12	17.0	90.0	blastn:w9;e1e2
7	72	83	124900	124911	91.667	12	17.0	90.0	blastn:w9;e1e2
7	40	48	2670	2678	100.0	9	16.2	90.0	blastn:w9;e1e2
7	74	82	4104	4096	100.0	9	16.2	90.0	blastn:w9;e1e2
7	71	79	4220	4212	100.0	9	16.2	90.0	blastn:w9;e1e2
7	58	66	4231	4239	100.0	9	16.2	90.0	blastn:w9;e1e2
7	19	27	7244	7236	100.0	9	16.2	90.0	blastn:w9;e1e2
7	11	19	7841	7849	100.0	9	16.2	90.0	blastn:w9;e1e2
7	19	27	10112	10120	100.0	9	16.2	90.0	blastn:w9;e1e2
7	69	77	18907	18915	100.0	9	16.2	90.0	blastn:w9;e1e2
7	19	27	20864	20872	100.0	9	16.2	90.0	blastn:w9;e1e2
7	23	31	26376	26384	100.0	9	16.2	90.0	blastn:w9;e1e2
7	48	56	28674	28666	100.0	9	16.2	90.0	blastn:w9;e1e2
7	19	27	31443	31435	100.0	9	16.2	90.0	blastn:w9;e1e2
7	42	50	35683	35675	100.0	9	16.2	90.0	blastn:w9;e1e2
7	41	49	38321	38313	100.0	9	16.2	90.0	blastn:w9;e1e2
7	2	10	43735	43743	100.0	9	16.2	90.0	blastn:w9;e1e2
7	50	58	45773	45781	100.0	9	16.2	90.0	blastn:w9;e1e2
7	42	50	48075	48083	100.0	9	16.2	90.0	blastn:w9;e1e2
7	37	45	50454	50446	100.0	9	16.2	90.0	blastn:w9;e1e2
7	54	62	50574	50566	100.0	9	16.2	90.0	blastn:w9;e1e2
7	48	56	55292	55284	100.0	9	16.2	90.0	blastn:w9;e1e2
7	72	80	57446	57454	100.0	9	16.2	90.0	blastn:w9;e1e2
7	19	27	57915	57907	100.0	9	16.2	90.0	blastn:w9;e1e2
7	76	84	58851	58859	100.0	9	16.2	90.0	blastn:w9;e1e2
7	76	84	69852	69844	100.0	9	16.2	90.0	blastn:w9;e1e2
7	6	14	74063	74055	100.0	9	16.2	90.0	blastn:w9;e1e2
7	76	84	77126	77118	100.0	9	16.2	90.0	blastn:w9;e1e2
7	21	29	80069	80077	100.0	9	16.2	90.0	blastn:w9;e1e2
7	76	84	83888	83880	100.0	9	16.2	90.0	blastn:w9;e1e2
7	19	27	84060	84052	100.0	9	16.2	90.0	blastn:w9;e1e2
7	42	50	84980	84972	100.0	9	16.2	90.0	blastn:w9;e1e2
7	75	83	85072	85080	100.0	9	16.2	90.0	blastn:w9;e1e2
7	38	46	90522	90530	100.0	9	16.2	90.0	blastn:w9;e1e2
7	22	30	95826	95818	100.0	9	16.2	90.0	blastn:w9;e1e2
7	19	27	100168	100160	100.0	9	16.2	90.0	blastn:w9;e1e2
7	18	26	102458	102466	100.0	9	16.2	90.0	blastn:w9;e1e2
7	1	9	109110	109102	100.0	9	16.2	90.0	blastn:w9;e1e2
7	39	47	113660	113668	100.0	9	16.2	90.0	blastn:w9;e1e2
7	1	9	124341	124349	100.0	9	16.2	90.0	blastn:w9;e1e2
7	74	82	124755	124747	100.0	9	16.2	90.0	blastn:w9;e1e2
8	1	106	77427	77532	100.0	106	160.0	5.02e-42	blastn:w9;e1e2
8	47	66	86925	86944	90.0	20	25.1	0.26	blastn:w9;e1e2
8	68	100	55780	55753	78.788	33	23.6	0.72	blastn:w9;e1e2
8	47	78	90692	90721	78.788	33	22.9	2.0	blastn:w9;e1e2
8	42	71	80665	80698	76.471	34	22.2	2.0	blastn:w9;e1e2
8	38	60	113927	113907	82.609	23	22.2	2.0	blastn:w9;e1e2
8	8	27	15363	15382	85.714	21	21.4	5.6	blastn:w9;e1e2
8	9	27	12961	12942	85.0	20	20.7	5.6	blastn:w9;e1e2
8	5	19	60059	60072	93.333	15	20.7	5.6	blastn:w9;e1e2
8	32	43	76025	76014	100.0	12	20.7	5.6	blastn:w9;e1e2
8	93	104	96191	96180	100.0	12	20.7	5.6	blastn:w9;e1e2
8	11	26	4294	4310	88.235	17	19.9	16.0	blastn:w9;e1e2
8	22	35	18786	18799	92.857	14	19.9	16.0	blastn:w9;e1e2
8	20	33	38862	38849	92.857	14	19.9	16.0	blastn:w9;e1e2
8	90	103	50072	50059	92.857	14	19.9	16.0	blastn:w9;e1e2
8	90	103	79230	79243	92.857	14	19.9	16.0	blastn:w9;e1e2
8	9	44	98911	98872	73.171	41	19.9	16.0	blastn:w9;e1e2
8	16	34	126403	126387	84.211	19	19.9	16.0	blastn:w9;e1e2
8	32	47	56243	56256	87.5	16	19.2	16.0	blastn:w9;e1e2
8	42	57	61064	61049	87.5	16	19.2	16.0	blastn:w9;e1e2
8	46	70	100855	100876	80.0	25	19.2	16.0	blastn:w9;e1e2
8	10	25	113708	113693	87.5	16	19.2	16.0	blastn:w9;e1e2
8	41	58	27284	27267	84.211	19	18.4	44.0	blastn:w9;e1e2
8	56	68	47845	47833	92.308	13	18.4	44.0	blastn:w9;e1e2
8	64	76	67595	67583	92.308	13	18.4	44.0	blastn:w9;e1e2
8	53	75	72220	72202	78.261	23	18.4	44.0	blastn:w9;e1e2
8	69	88	75685	75665	80.952	21	18.4	44.0	blastn:w9;e1e2
8	93	105	76748	76736	92.308	13	18.4	44.0	blastn:w9;e1e2
8	18	37	92491	92511	80.952	21	18.4	44.0	blastn:w9;e1e2
8	20	37	98756	98739	83.333	18	18.4	44.0	blastn:w9;e1e2
8	96	105	1370	1361	100.0	10	17.7	44.0	blastn:w9;e1e2
8	4	13	1458	1449	100.0	10	17.7	44.0	blastn:w9;e1e2
8	71	85	5441	5455	86.667	15	17.7	44.0	blastn:w9;e1e2
8	48	57	12200	12191	100.0	10	17.7	44.0	blastn:w9;e1e2
8	1	10	14469	14478	100.0	10	17.7	44.0	blastn:w9;e1e2
8	23	32	21036	21045	100.0	10	17.7	44.0	blastn:w9;e1e2
8	21	30	46807	46816	100.0	10	17.7	44.0	blastn:w9;e1e2
8	97	106	54282	54273	100.0	10	17.7	44.0	blastn:w9;e1e2
8	30	39	70459	70468	100.0	10	17.7	44.0	blastn:w9;e1e2
8	48	57	72432	72441	100.0	10	17.7	44.0	blastn:w9;e1e2
8	5	14	75092	75083	100.0	10	17.7	44.0	blastn:w9;e1e2
8	70	79	88728	88719	100.0	10	17.7	44.0	blastn:w9;e1e2
8	71	80	89581	89572	100.0	10	17.7	44.0	blastn:w9;e1e2
8	35	44	91484	91493	100.0	10	17.7	44.0	blastn:w9;e1e2
8	18	55	95117	95155	69.767	43	17.7	44.0	blastn:w9;e1e2
8	17	31	98016	98030	86.667	15	17.7	44.0	blastn:w9;e1e2
8	30	39	106803	106812	100.0	10	17.7	44.0	blastn:w9;e1e2
8	1	10	108082	108091	100.0	10	17.7	44.0	blastn:w9;e1e2
8	51	60	119471	119462	100.0	10	17.7	44.0	blastn:w9;e1e2
8	35	44	120958	120949	100.0	10	17.7	44.0	blastn:w9;e1e2
8	57	66	123490	123481	100.0	10	17.7	44.0	blastn:w9;e1e2
9	1	113	78883	78995	100.0	113	170.0	4.07e-45	blastn:w9;e1e2
9	81	97	68106	68088	89.474	19	23.6	0.78	blastn:w9;e1e2
9	30	54	168	147	84.0	25	22.9	2.2	blastn:w9;e1e2
9	80	101	12619	12641	83.333	24	21.4	6.2	blastn:w9;e1e2
9	83	97	117385	117399	93.333	15	21.4	6.2	blastn:w9;e1e2
9	86	102	539	555	88.235	17	20.7	6.2	blastn:w9;e1e2
9	4	25	24000	23979	81.818	22	20.7	6.2	blastn:w9;e1e2
9	27	47	90938	90961	79.167	24	20.7	6.2	blastn:w9;e1e2
9	4	32	44628	44662	74.286	35	19.9	17.0	blastn:w9;e1e2
9	17	27	10137	10127	100.0	11	19.2	17.0	blastn:w9;e1e2
9	1	32	21278	21308	73.529	34	19.2	17.0	blastn:w9;e1e2
9	90	100	77969	77959	100.0	11	19.2	17.0	blastn:w9;e1e2
9	24	52	96106	96081	75.862	29	19.2	17.0	blastn:w9;e1e2
9	73	95	108152	108175	80.0	25	19.2	17.0	blastn:w9;e1e2
9	92	102	113632	113642	100.0	11	19.2	17.0	blastn:w9;e1e2
9	85	99	119676	119692	88.235	17	19.2	17.0	blastn:w9;e1e2
9	81	98	3288	3305	83.333	18	18.4	48.0	blastn:w9;e1e2
9	8	23	16200	16183	83.333	18	18.4	48.0	blastn:w9;e1e2
9	19	54	16670	16707	72.5	40	18.4	48.0	blastn:w9;e1e2
9	95	110	61475	61489	87.5	16	18.4	48.0	blastn:w9;e1e2
9	6	23	61867	61884	83.333	18	18.4	48.0	blastn:w9;e1e2
9	16	28	82359	82371	92.308	13	18.4	48.0	blastn:w9;e1e2
9	9	21	104376	104364	92.308	13	18.4	48.0	blastn:w9;e1e2
9	77	86	10134	10143	100.0	10	17.7	48.0	blastn:w9;e1e2
9	1	10	21287	21278	100.0	10	17.7	48.0	blastn:w9;e1e2
9	18	27	47325	47334	100.0	10	17.7	48.0	blastn:w9;e1e2
9	83	102	57742	57723	80.0	20	17.7	48.0	blastn:w9;e1e2
9	69	78	58277	58268	100.0	10	17.7	48.0	blastn:w9;e1e2
9	1	10	78892	78883	100.0	10	17.7	48.0	blastn:w9;e1e2
9	76	85	86315	86324	100.0	10	17.7	48.0	blastn:w9;e1e2
9	87	96	92023	92032	100.0	10	17.7	48.0	blastn:w9;e1e2
9	104	113	101545	101536	100.0	10	17.7	48.0	blastn:w9;e1e2
9	71	80	102502	102511	100.0	10	17.7	48.0	blastn:w9;e1e2
9	91	100	113931	113940	100.0	10	17.7	48.0	blastn:w9;e1e2
9	17	36	115672	115689	80.0	20	17.7	48.0	blastn:w9;e1e2
10	1	68	81814	81881	100.0	68	103.0	2.53e-25	blastn:w9;e1e2
10	37	63	12679	12703	82.143	28	24.4	0.36	blastn:w9;e1e2
10	1	28	35865	35890	79.31	29	23.6	0.36	blastn:w9;e1e2
10	48	68	52460	52441	85.714	21	22.2	1.0	blastn:w9;e1e2
10	19	31	81139	81127	100.0	13	22.2	1.0	blastn:w9;e1e2
10	55	68	27086	27073	92.857	14	19.9	8.0	blastn:w9;e1e2
10	3	19	48753	48771	84.211	19	19.9	8.0	blastn:w9;e1e2
10	13	26	55880	55893	92.857	14	19.9	8.0	blastn:w9;e1e2
10	29	62	64859	64828	74.286	35	19.9	8.0	blastn:w9;e1e2
10	16	42	65967	65990	77.778	27	19.9	8.0	blastn:w9;e1e2
10	5	30	108840	108862	76.923	26	19.9	8.0	blastn:w9;e1e2
10	7	19	7885	7872	92.857	14	19.2	8.0	blastn:w9;e1e2
10	48	63	46971	46986	87.5	16	19.2	8.0	blastn:w9;e1e2
10	50	60	61993	61983	100.0	11	19.2	8.0	blastn:w9;e1e2
10	6	21	62436	62451	87.5	16	19.2	8.0	blastn:w9;e1e2
10	54	64	71391	71381	100.0	11	19.2	8.0	blastn:w9;e1e2
10	58	68	97807	97797	100.0	11	19.2	8.0	blastn:w9;e1e2
10	25	35	120282	120272	100.0	11	19.2	8.0	blastn:w9;e1e2
10	17	27	120689	120699	100.0	11	19.2	8.0	blastn:w9;e1e2
10	55	67	51460	51448	92.308	13	18.4	22.0	blastn:w9;e1e2
10	19	33	73124	73109	87.5	16	18.4	22.0	blastn:w9;e1e2
10	51	68	77430	77415	83.333	18	18.4	22.0	blastn:w9;e1e2
10	4	18	113117	113102	87.5	16	18.4	22.0	blastn:w9;e1e2
10	19	31	119333	119345	92.308	13	18.4	22.0	blastn:w9;e1e2
10	56	65	4982	4991	100.0	10	17.7	22.0	blastn:w9;e1e2
10	49	63	11138	11152	86.667	15	17.7	22.0	blastn:w9;e1e2
10	12	23	11794	11782	92.308	13	17.7	22.0	blastn:w9;e1e2
10	13	27	19809	19823	86.667	15	17.7	22.0	blastn:w9;e1e2
10	8	20	22264	22253	92.308	13	17.7	22.0	blastn:w9;e1e2
10	17	26	25653	25644	100.0	10	17.7	22.0	blastn:w9;e1e2
10	46	58	31815	31826	92.308	13	17.7	22.0	blastn:w9;e1e2
10	27	36	43402	43393	100.0	10	17.7	22.0	blastn:w9;e1e2
10	23	32	45367	45376	100.0	10	17.7	22.0	blastn:w9;e1e2
10	50	64	52404	52390	86.667	15	17.7	22.0	blastn:w9;e1e2
10	59	68	69318	69327	100.0	10	17.7	22.0	blastn:w9;e1e2
10	3	12	92261	92252	100.0	10	17.7	22.0	blastn:w9;e1e2
10	52	61	92391	92382	100.0	10	17.7	22.0	blastn:w9;e1e2
10	55	64	127614	127605	100.0	10	17.7	22.0	blastn:w9;e1e2
10	37	63	7138	7118	74.074	27	17.0	63.0	blastn:w9;e1e2
10	4	15	51164	51153	91.667	12	17.0	63.0	blastn:w9;e1e2
10	3	17	70791	70804	86.667	15	17.0	63.0	blastn:w9;e1e2
10	40	67	100665	100633	71.429	35	17.0	63.0	blastn:w9;e1e2
10	57	68	102987	102998	91.667	12	17.0	63.0	blastn:w9;e1e2
10	3	11	2228	2220	100.0	9	16.2	63.0	blastn:w9;e1e2
10	59	67	5686	5678	100.0	9	16.2	63.0	blastn:w9;e1e2
10	56	64	10803	10795	100.0	9	16.2	63.0	blastn:w9;e1e2
10	59	67	11275	11267	100.0	9	16.2	63.0	blastn:w9;e1e2
10	56	64	12743	12735	100.0	9	16.2	63.0	blastn:w9;e1e2
10	59	67	14725	14733	100.0	9	16.2	63.0	blastn:w9;e1e2
10	55	63	15564	15572	100.0	9	16.2	63.0	blastn:w9;e1e2
10	55	63	16752	16760	100.0	9	16.2	63.0	blastn:w9;e1e2
10	57	65	17391	17383	100.0	9	16.2	63.0	blastn:w9;e1e2
10	2	10	18424	18416	100.0	9	16.2	63.0	blastn:w9;e1e2
10	55	63	22018	22026	100.0	9	16.2	63.0	blastn:w9;e1e2
10	3	11	25349	25357	100.0	9	16.2	63.0	blastn:w9;e1e2
10	1	9	28398	28390	100.0	9	16.2	63.0	blastn:w9;e1e2
10	8	16	28935	28943	100.0	9	16.2	63.0	blastn:w9;e1e2
10	55	63	30349	30341	100.0	9	16.2	63.0	blastn:w9;e1e2
10	60	68	35840	35832	100.0	9	16.2	63.0	blastn:w9;e1e2
10	3	11	39296	39304	100.0	9	16.2	63.0	blastn:w9;e1e2
10	59	67	42691	42699	100.0	9	16.2	63.0	blastn:w9;e1e2
10	60	68	44763	44771	100.0	9	16.2	63.0	blastn:w9;e1e2
10	1	9	46874	46882	100.0	9	16.2	63.0	blastn:w9;e1e2
10	56	64	51333	51341	100.0	9	16.2	63.0	blastn:w9;e1e2
10	57	65	51444	51436	100.0	9	16.2	63.0	blastn:w9;e1e2
10	1	9	55667	55675	100.0	9	16.2	63.0	blastn:w9;e1e2
10	44	52	57369	57361	100.0	9	16.2	63.0	blastn:w9;e1e2
10	9	17	59733	59725	100.0	9	16.2	63.0	blastn:w9;e1e2
10	23	31	64117	64109	100.0	9	16.2	63.0	blastn:w9;e1e2
10	22	30	64570	64562	100.0	9	16.2	63.0	blastn:w9;e1e2
10	52	60	65186	65194	100.0	9	16.2	63.0	blastn:w9;e1e2
10	58	66	66618	66610	100.0	9	16.2	63.0	blastn:w9;e1e2
10	21	29	81118	81126	100.0	9	16.2	63.0	blastn:w9;e1e2
10	60	68	83647	83639	100.0	9	16.2	63.0	blastn:w9;e1e2
10	16	24	87150	87142	100.0	9	16.2	63.0	blastn:w9;e1e2
10	56	64	99533	99541	100.0	9	16.2	63.0	blastn:w9;e1e2
10	8	16	99921	99929	100.0	9	16.2	63.0	blastn:w9;e1e2
10	22	30	100473	100481	100.0	9	16.2	63.0	blastn:w9;e1e2
10	21	29	104140	104148	100.0	9	16.2	63.0	blastn:w9;e1e2
10	60	68	104570	104562	100.0	9	16.2	63.0	blastn:w9;e1e2
10	1	9	107015	107007	100.0	9	16.2	63.0	blastn:w9;e1e2
10	52	60	107305	107297	100.0	9	16.2	63.0	blastn:w9;e1e2
10	22	30	116027	116019	100.0	9	16.2	63.0	blastn:w9;e1e2
10	20	28	116283	116291	100.0	9	16.2	63.0	blastn:w9;e1e2
10	50	58	119915	119923	100.0	9	16.2	63.0	blastn:w9;e1e2
10	58	66	120448	120440	100.0	9	16.2	63.0	blastn:w9;e1e2
10	6	14	123159	123167	100.0	9	16.2	63.0	blastn:w9;e1e2
10	1	9	124442	124450	100.0	9	16.2	63.0	blastn:w9;e1e2
