id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Lampris_incognitus,0.47553,0.04466,0.01017,0.03324,0.73684,361,1083
Anabas_testudineus,0.47607,0.02253,0.01321,0.03465,0.783,404,1212
Strigops_habroptila,0.53823,-0.01241,0.03195,0.1069,0.74091,449,1347
Pseudopodoces_humilis,0.53772,0.00489,0.03248,0.07105,0.69649,380,1140
Pteronotus_mesoamericanus,0.35745,0.04578,0.0069,0.03359,0.66753,387,1161
Thunnus_maccoyii,0.47477,0.03136,0.01407,0.05955,0.7287,403,1209
Gopherus_evgoodei,0.46982,-0.02048,0.02977,0.0,0.75416,381,1143
Tachyglossus_aculeatus,0.62316,0.02256,0.05157,0.09639,0.71285,498,1494
Rhinichthys_klamathensis_goyatoka,0.45833,0.05944,0.01524,0.06731,0.77885,416,1248
Leptosomus_discolor,0.4886,0.01975,0.02458,0.04737,0.74649,380,1140
Xiphophorus_couchianus,0.49279,-0.01789,0.02245,0.05288,0.7476,416,1248
Danio_aesculapii,0.47619,0.03051,0.02746,0.05811,0.75948,413,1239
Sturnira_hondurensis,0.35401,0.07056,0.00431,0.0,0.64341,387,1161
Syngnathus_typhle,0.43907,-0.00459,0.01915,0.0,0.73716,331,993
Psammomys_obesus,0.37589,0.14623,0.00355,0.09043,0.6906,376,1128
Emys_orbicularis,0.47507,-0.00184,0.0324,0.0,0.73228,381,1143
Puma_concolor,0.3904,0.02326,0.01818,0.10506,0.70687,257,771
Octodon_degus,0.37984,0.08844,0.01293,0.04651,0.67614,387,1161
Antechinus_flavipes,0.44363,-0.00183,0.01055,0.0292,0.72263,411,1233
Oreochromis_aureus,0.48066,0.0,0.01895,0.03704,0.75556,405,1215
Phocoena_phocoena,0.36865,0.05607,0.00603,0.03359,0.71835,387,1161
Kogia_breviceps,0.35831,0.05288,0.00603,0.07235,0.67442,387,1161
Galeopterus_variegatus,0.3555,0.09726,0.00621,0.03457,0.63387,376,1128
Nothobranchius_furzeri,0.50608,-0.00641,0.02354,0.05839,0.78264,411,1233
Mus_pahari,0.38468,0.1267,0.00871,0.08355,0.71279,383,1149
Cygnus_olor,0.50641,0.03481,0.02165,0.04567,0.71955,416,1248
Castor_canadensis,0.35745,0.07952,0.00086,0.0,0.69854,387,1161
Calypte_anna,0.48637,0.01627,0.00968,0.10026,0.70097,379,1137
Grus_americana,0.50797,0.03281,0.02611,0.12826,0.74493,460,1380
Phyllostomus_discolor,0.35487,0.06311,0.00517,0.03359,0.64427,387,1161
Saccopteryx_bilineata,0.35573,0.10412,0.00603,0.08527,0.62705,387,1161
Ictalurus_furcatus,0.5,0.03922,0.03434,0.0,0.74918,408,1224
Pipistrellus_kuhlii,0.35406,0.0878,0.00519,0.09067,0.63731,386,1158
Cervus_canadensis,0.35333,0.07547,0.00167,0.0525,0.635,400,1200
