id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Apteryx_rowi,0.4763,-0.04821,0.02595,0.06444,0.72741,450,1350
Hypomesus_transpacificus,0.58606,-0.04871,0.05294,0.10831,0.69941,397,1191
Synchiropus_splendidus,0.61279,-0.12075,0.07836,0.06466,0.72989,464,1392
Papio_anubis,0.56352,-0.07879,0.0417,0.07172,0.69262,488,1464
Sylvia_atricapilla,0.47407,-0.0625,0.01705,0.02667,0.70889,450,1350
Erinaceus_europaeus,0.57252,-0.06889,0.0522,0.16221,0.73219,524,1572
Gracilinanus_agilis,0.66765,-0.08664,0.09028,0.16471,0.74412,340,1020
Phocoena_phocoena,0.56696,-0.06804,0.05025,0.07642,0.69432,458,1374
Micropterus_dolomieu,0.54972,-0.05987,0.04064,0.03151,0.70938,476,1428
Callorhinchus_milii,0.52667,-0.00703,0.04596,0.02889,0.73778,450,1350
Larimichthys_crocea,0.54552,-0.07574,0.03574,0.05252,0.71989,476,1428
Cottoperca_gobio,0.56933,-0.07011,0.04835,0.09034,0.73179,476,1428
Corvus_cornix_cornix,0.46593,-0.04928,0.01853,0.02667,0.71556,450,1350
Mesocricetus_auratus,0.56801,-0.09926,0.04302,0.08668,0.70049,473,1419
Myotis_davidii,0.53393,-0.05028,0.03657,0.02685,0.7226,447,1341
Mirounga_angustirostris,0.56137,-0.07374,0.05015,0.1024,0.69136,459,1377
Dendropsophus_ebraccatus,0.53229,-0.04324,0.04903,0.04009,0.74313,449,1347
Chrysemys_picta_bellii,0.48552,-0.06728,0.01634,0.03118,0.70973,449,1347
Pseudochaenichthys_georgianus,0.57283,-0.04156,0.05186,0.06303,0.7395,476,1428
Meleagris_gallopavo,0.46003,-0.01325,0.01492,0.02439,0.68293,492,1476
Rana_temporaria,0.44444,0.0,0.01631,0.03556,0.74741,450,1350
Chinchilla_lanigera,0.52381,-0.03857,0.02527,0.02597,0.6811,462,1386
Cyprinus_carpio,0.49856,-0.03618,0.03466,0.11688,0.73232,462,1386
Chiloscyllium_plagiosum,0.49814,0.00599,0.03358,0.03579,0.74944,447,1341
Eulemur_rufifrons,0.56842,-0.07654,0.04846,0.07368,0.68842,475,1425
Hemiscyllium_ocellatum,0.50112,-0.00893,0.03657,0.03579,0.75093,447,1341
Neogale_vison,0.5679,-0.08184,0.05451,0.07625,0.69354,459,1377
Mus_pahari,0.57928,-0.08516,0.04584,0.09091,0.67301,473,1419
Takifugu_flavidus,0.59463,-0.08789,0.06431,0.03814,0.7041,472,1416
Loxodonta_africana,0.55044,-0.07304,0.04316,0.07675,0.6652,456,1368
Neoarius_graeffei,0.52795,-0.06166,0.0517,0.09766,0.76716,471,1413
Myotis_myotis,0.56061,-0.08343,0.04219,0.10474,0.67918,506,1518
Globicephala_melas,0.55833,-0.07463,0.05003,0.07292,0.69167,480,1440
Melospiza_melodia_melodia,0.49852,-0.07875,0.01631,0.06,0.70519,450,1350
Echinops_telfairi,0.59098,-0.08926,0.05509,0.02752,0.74465,436,1308
Oxyura_jamaicensis,0.47467,0.0,0.02268,0.106,0.73533,500,1500
Boleophthalmus_pectinirostris,0.55674,-0.05732,0.04187,0.0617,0.74043,470,1410
Serinus_canaria,0.49037,-0.07855,0.01557,0.06,0.70667,450,1350
Petaurus_breviceps_papuanus,0.58458,-0.12088,0.04571,0.11349,0.70735,467,1401
Scyliorhinus_canicula,0.51475,0.01146,0.04576,0.06416,0.71755,452,1356
Macaca_mulatta,0.5651,-0.08525,0.04365,0.06836,0.6888,512,1536
Scleropages_formosus,0.56006,-0.09645,0.0441,0.10661,0.77186,469,1407
Hippopotamus_amphibius_kiboko,0.56645,-0.08974,0.04869,0.07625,0.69644,459,1377
Neopelma_chrysocephalum,0.46889,-0.03949,0.01779,0.05778,0.74,450,1350
Delphinapterus_leucas,0.56718,-0.06786,0.0516,0.07625,0.69572,459,1377
Panthera_onca,0.55483,-0.07068,0.04651,0.07625,0.67611,459,1377
Ursus_americanus,0.57153,-0.07751,0.05451,0.07625,0.69281,459,1377
Felis_catus,0.55628,-0.07311,0.04797,0.1024,0.6703,459,1377
Capricornis_sumatraensis,0.56842,-0.0716,0.05197,0.09263,0.68772,475,1425
Phasianus_colchicus,0.48222,-0.0384,0.02446,0.02667,0.71333,450,1350
Thunnus_maccoyii,0.55742,-0.09296,0.04275,0.03361,0.71849,476,1428
Passer_montanus,0.49111,-0.07089,0.02076,0.02667,0.69704,450,1350
Vidua_macroura,0.4837,-0.06585,0.02001,0.02667,0.68593,450,1350
Phaenicophaeus_curvirostris,0.49814,-0.05988,0.03209,0.06488,0.68606,447,1341
Aphelocoma_coerulescens,0.46667,-0.05079,0.01853,0.02667,0.69704,450,1350
Eschrichtius_robustus,0.5679,-0.07417,0.05305,0.07625,0.7037,459,1377
Gasterosteus_aculeatus,0.64706,-0.07792,0.0953,0.05882,0.70448,476,1428
Prinia_subflava,0.47704,-0.07453,0.01557,0.02667,0.70148,450,1350
Carassius_carassius,0.49639,-0.0436,0.03177,0.11688,0.74315,462,1386
Bos_indicus,0.60885,-0.1313,0.05936,0.11161,0.6918,663,1989
Trematomus_bernacchii,0.57254,-0.05562,0.05099,0.06369,0.73461,471,1413
Tachysurus_fulvidraco,0.51336,-0.04658,0.04785,0.10549,0.74613,474,1422
Talpa_occidentalis,0.53389,-0.09162,0.03636,0.09644,0.69602,477,1431
Oenanthe_melanoleuca,0.54591,-0.00548,0.03894,0.18563,0.68164,668,2004
Manis_javanica,0.54028,-0.02873,0.02959,0.05322,0.72432,451,1353
Ailuropoda_melanoleuca,0.53586,-0.04462,0.03871,0.05274,0.70323,474,1422
Hyla_sarda,0.45286,-0.03279,0.01709,0.06682,0.70527,449,1347
Clarias_gariepinus,0.54596,-0.05398,0.06461,0.09895,0.77544,475,1425
Phalacrocorax_carbo,0.46963,-0.04732,0.0215,0.05778,0.71704,450,1350
Trachypithecus_francoisi,0.5586,-0.0804,0.04284,0.07368,0.68912,475,1425
Oncorhynchus_mykiss,0.54167,-0.07432,0.02968,0.0572,0.71116,472,1416
Eleutherodactylus_coqui,0.44766,-0.03151,0.01932,0.05791,0.71789,449,1347
Xiphophorus_maculatus,0.56232,-0.11083,0.05116,0.03151,0.73459,476,1428
Myotis_yumanensis,0.55628,-0.08355,0.04724,0.08932,0.70879,459,1377
Pygocentrus_nattereri,0.56299,-0.04348,0.05548,0.07343,0.76962,463,1389
Heptranchias_perlo,0.50998,0.0087,0.04808,0.03548,0.71471,451,1353
Panthera_uncia,0.5575,-0.07572,0.04807,0.07642,0.67176,458,1374
Parambassis_ranga,0.5802,-0.09856,0.05722,0.03138,0.73152,478,1434
Urocitellus_parryii,0.55579,-0.09343,0.04213,0.07368,0.67298,475,1425
Nothoprocta_perdicaria,0.46148,-0.06581,0.01853,0.08222,0.73259,450,1350
Betta_splendens,0.60817,-0.11703,0.07193,0.06977,0.67865,473,1419
Paramormyrops_kingsleyae,0.57456,-0.08397,0.05121,0.05921,0.76389,456,1368
Pseudophryne_corroboree,0.45509,-0.00489,0.0208,0.098,0.72457,449,1347
Xiphophorus_hellerii,0.56513,-0.10533,0.05256,0.03151,0.72619,476,1428
Salmo_trutta,0.54379,-0.07013,0.03251,0.08475,0.7161,472,1416
Alosa_alosa,0.58229,-0.0491,0.05792,0.10669,0.74756,478,1434
Xiphias_gladius,0.57792,-0.10112,0.04838,0.0671,0.71212,462,1386
Archocentrus_centrarchus,0.58263,-0.09375,0.05957,0.05672,0.72479,476,1428
Dromaius_novaehollandiae,0.47333,-0.05164,0.02372,0.06444,0.72889,450,1350
Phyllostomus_discolor,0.60276,-0.09639,0.06831,0.07625,0.71823,459,1377
Heterodontus_francisci,0.49593,0.00745,0.03476,0.03548,0.67923,451,1353
Pan_troglodytes,0.55962,-0.0799,0.04068,0.07114,0.69512,492,1476
Nyctibius_grandis,0.46444,-0.03987,0.02076,0.02667,0.69704,450,1350
Trachemys_scripta_elegans,0.48552,-0.07034,0.01634,0.03118,0.72012,449,1347
Periophthalmus_magnuspinnatus,0.56596,-0.05013,0.05039,0.05532,0.7078,470,1410
Lates_calcarifer,0.56793,-0.09741,0.04835,0.06723,0.72549,476,1428
Gouania_willdenowi,0.53754,-0.08094,0.04494,0.02526,0.76351,475,1425
Stegostoma_tigrinum,0.50333,-0.00734,0.03698,0.03548,0.73245,451,1353
Rhea_pennata,0.47071,-0.00429,0.01887,0.10707,0.70438,495,1485
Centrocercus_urophasianus,0.48593,-0.05488,0.02595,0.02667,0.70889,450,1350
Lathamus_discolor,0.46074,-0.0418,0.01705,0.08889,0.71556,450,1350
Indicator_indicator,0.46889,-0.04265,0.01408,0.02667,0.72074,450,1350
Mandrillus_leucophaeus,0.53333,-0.05108,0.03085,0.02581,0.71971,465,1395
Lipotes_vexillifer,0.56749,-0.07524,0.051,0.07231,0.70041,484,1452
Symphalangus_syndactylus,0.55556,-0.0878,0.04,0.07114,0.68699,492,1476
Corvus_moneduloides,0.46444,-0.04625,0.01853,0.02667,0.71556,450,1350
Ranitomeya_imitator,0.45434,-0.03922,0.01932,0.04009,0.71121,449,1347
Ovis_aries,0.56645,-0.06923,0.05305,0.09586,0.69281,459,1377
Ochotona_curzoniae,0.56491,-0.11304,0.04494,0.07368,0.73193,475,1425
Pseudorca_crassidens,0.56718,-0.07042,0.0516,0.07625,0.69354,459,1377
