22	35	41569	41555	86.667	15	17.0	39	Exon_02|rel=6725-6818|len=94	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
17	32	1169	1153	82.353	17	16.2	39	Exon_02|rel=6725-6818|len=94	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
67	75	2648	2640	100.000	9	16.2	39	Exon_02|rel=6725-6818|len=94	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
70	83	2850	2863	85.714	14	16.2	39	Exon_02|rel=6725-6818|len=94	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
26	39	3336	3349	85.714	14	16.2	39	Exon_02|rel=6725-6818|len=94	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
60	68	5023	5031	100.000	9	16.2	39	Exon_02|rel=6725-6818|len=94	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
6	41	6904	6934	70.270	37	16.2	39	Exon_02|rel=6725-6818|len=94	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
31	39	7038	7046	100.000	9	16.2	39	Exon_02|rel=6725-6818|len=94	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
81	89	10022	10014	100.000	9	16.2	39	Exon_02|rel=6725-6818|len=94	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
80	88	10172	10164	100.000	9	16.2	39	Exon_02|rel=6725-6818|len=94	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
77	85	10914	10922	100.000	9	16.2	39	Exon_02|rel=6725-6818|len=94	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
67	75	12048	12040	100.000	9	16.2	39	Exon_02|rel=6725-6818|len=94	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
83	91	13304	13296	100.000	9	16.2	39	Exon_02|rel=6725-6818|len=94	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
82	90	13331	13323	100.000	9	16.2	39	Exon_02|rel=6725-6818|len=94	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
6	24	14050	14072	73.913	23	16.2	39	Exon_02|rel=6725-6818|len=94	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
22	30	15948	15956	100.000	9	16.2	39	Exon_02|rel=6725-6818|len=94	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
80	88	17868	17876	100.000	9	16.2	39	Exon_02|rel=6725-6818|len=94	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
11	32	17971	17948	75.000	24	16.2	39	Exon_02|rel=6725-6818|len=94	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
63	71	18366	18358	100.000	9	16.2	39	Exon_02|rel=6725-6818|len=94	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
42	50	20114	20122	100.000	9	16.2	39	Exon_02|rel=6725-6818|len=94	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
18	26	21707	21699	100.000	9	16.2	39	Exon_02|rel=6725-6818|len=94	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
44	52	22305	22297	100.000	9	16.2	39	Exon_02|rel=6725-6818|len=94	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
16	29	22422	22435	85.714	14	16.2	39	Exon_02|rel=6725-6818|len=94	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
30	38	22486	22494	100.000	9	16.2	39	Exon_02|rel=6725-6818|len=94	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
23	34	23189	23199	91.667	12	16.2	39	Exon_02|rel=6725-6818|len=94	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
84	92	26623	26631	100.000	9	16.2	39	Exon_02|rel=6725-6818|len=94	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
21	39	29488	29470	78.947	19	16.2	39	Exon_02|rel=6725-6818|len=94	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
4	12	35144	35136	100.000	9	16.2	39	Exon_02|rel=6725-6818|len=94	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
72	80	36150	36158	100.000	9	16.2	39	Exon_02|rel=6725-6818|len=94	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
22	32	39271	39282	91.667	12	16.2	39	Exon_02|rel=6725-6818|len=94	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
67	75	39767	39759	100.000	9	16.2	39	Exon_02|rel=6725-6818|len=94	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
86	94	41786	41778	100.000	9	16.2	39	Exon_02|rel=6725-6818|len=94	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
48	56	42218	42210	100.000	9	16.2	39	Exon_02|rel=6725-6818|len=94	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
59	67	43058	43050	100.000	9	16.2	39	Exon_02|rel=6725-6818|len=94	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
1	372	7257	7628	100.000	372	555	8.46e-161	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
5	35	5767	5736	81.818	33	27.4	0.15	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
82	111	4792	4763	81.250	32	26.6	0.15	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
154	201	7578	7630	72.727	55	26.6	0.15	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
322	361	7410	7446	76.190	42	25.9	0.42	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
92	137	34871	34927	70.690	58	25.1	0.42	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
268	288	37445	37423	86.957	23	24.4	1.2	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
122	142	23706	23727	86.364	22	23.6	1.2	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
6	59	6944	6891	70.175	57	22.9	3.3	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
328	360	26431	26462	76.471	34	22.9	3.3	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
78	93	38559	38544	93.750	16	22.9	3.3	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
82	111	5963	5933	78.125	32	22.2	3.3	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
266	278	18412	18400	100.000	13	22.2	3.3	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
21	33	26623	26635	100.000	13	22.2	3.3	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
93	165	34615	34551	67.532	77	21.4	9.2	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
208	227	34963	34982	85.000	20	21.4	9.2	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
132	146	4487	4474	93.333	15	20.7	9.2	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
50	86	4987	5019	73.684	38	20.7	9.2	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
212	236	7680	7701	80.000	25	20.7	9.2	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
80	94	9984	9968	88.235	17	20.7	9.2	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
24	35	11959	11970	100.000	12	20.7	9.2	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
169	190	21915	21894	81.818	22	20.7	9.2	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
129	162	26563	26533	74.286	35	20.7	9.2	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
3	34	28441	28410	75.000	32	20.7	9.2	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
111	132	41541	41520	81.818	22	20.7	9.2	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
42	55	2017	2004	92.857	14	19.9	26	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
71	96	2462	2438	77.778	27	19.9	26	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
108	167	11451	11392	68.182	66	19.9	26	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
21	34	16032	16019	92.857	14	19.9	26	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
212	227	25034	25050	88.235	17	19.9	26	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
63	73	327	337	100.000	11	19.2	26	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
23	51	539	512	76.667	30	19.2	26	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
341	353	2529	2516	92.857	14	19.2	26	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
111	121	5247	5237	100.000	11	19.2	26	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
338	351	7096	7111	87.500	16	19.2	26	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
82	111	10367	10344	73.333	30	19.2	26	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
240	253	18475	18460	87.500	16	19.2	26	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
165	175	28655	28645	100.000	11	19.2	26	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
124	161	33706	33667	72.093	43	19.2	26	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
319	336	34759	34778	80.952	21	19.2	26	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
18	28	36668	36658	100.000	11	19.2	26	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
124	134	36698	36708	100.000	11	19.2	26	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
254	264	41154	41164	100.000	11	19.2	26	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
27	44	3671	3688	83.333	18	18.4	72	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
294	306	13049	13061	92.308	13	18.4	72	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
219	231	14442	14430	92.308	13	18.4	72	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
292	304	19994	19982	92.308	13	18.4	72	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
88	105	27212	27229	83.333	18	18.4	72	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
189	204	29338	29324	87.500	16	18.4	72	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
314	326	29565	29577	92.308	13	18.4	72	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
21	33	33313	33325	92.308	13	18.4	72	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
157	169	35476	35464	92.308	13	18.4	72	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
64	73	2719	2728	100.000	10	17.7	72	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
178	187	9049	9040	100.000	10	17.7	72	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
67	76	14309	14300	100.000	10	17.7	72	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
117	131	16663	16677	86.667	15	17.7	72	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
84	93	16848	16839	100.000	10	17.7	72	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
187	201	17648	17634	86.667	15	17.7	72	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
268	277	19977	19986	100.000	10	17.7	72	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
270	279	20827	20818	100.000	10	17.7	72	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
122	131	21872	21863	100.000	10	17.7	72	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
86	95	23701	23692	100.000	10	17.7	72	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
82	91	27125	27116	100.000	10	17.7	72	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
79	88	31483	31492	100.000	10	17.7	72	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
352	361	35432	35441	100.000	10	17.7	72	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
236	250	36564	36578	86.667	15	17.7	72	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
70	79	37936	37945	100.000	10	17.7	72	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
350	369	38375	38394	80.000	20	17.7	72	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
122	131	39044	39053	100.000	10	17.7	72	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
27	36	40241	40232	100.000	10	17.7	72	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
352	361	40918	40909	100.000	10	17.7	72	Exon_03|rel=7257-7628|len=372	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
1	235	8384	8618	100.000	235	352	9.71e-100	Exon_04|rel=8384-8618|len=235	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
11	46	29692	29660	77.778	36	27.4	0.089	Exon_04|rel=8384-8618|len=235	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
38	69	35735	35707	75.758	33	22.9	2.0	Exon_04|rel=8384-8618|len=235	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
55	69	1243	1229	93.333	15	21.4	5.5	Exon_04|rel=8384-8618|len=235	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
55	69	25948	25934	93.333	15	21.4	5.5	Exon_04|rel=8384-8618|len=235	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
167	190	37197	37216	79.167	24	21.4	5.5	Exon_04|rel=8384-8618|len=235	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
206	234	2540	2567	77.419	31	20.7	5.5	Exon_04|rel=8384-8618|len=235	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
166	209	6489	6531	71.111	45	20.7	5.5	Exon_04|rel=8384-8618|len=235	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
205	218	35032	35046	93.333	15	20.7	5.5	Exon_04|rel=8384-8618|len=235	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
179	195	38018	38002	88.235	17	20.7	5.5	Exon_04|rel=8384-8618|len=235	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
140	156	26209	26191	84.211	19	19.9	15	Exon_04|rel=8384-8618|len=235	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
174	195	33371	33351	81.818	22	19.9	15	Exon_04|rel=8384-8618|len=235	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
117	133	43072	43054	84.211	19	19.9	15	Exon_04|rel=8384-8618|len=235	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
150	183	17408	17373	72.222	36	19.2	15	Exon_04|rel=8384-8618|len=235	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
112	122	20360	20350	100.000	11	19.2	15	Exon_04|rel=8384-8618|len=235	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
89	104	27358	27373	87.500	16	19.2	15	Exon_04|rel=8384-8618|len=235	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
3	20	30399	30417	84.211	19	19.2	15	Exon_04|rel=8384-8618|len=235	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
216	226	35140	35150	100.000	11	19.2	15	Exon_04|rel=8384-8618|len=235	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
158	168	40122	40112	100.000	11	19.2	15	Exon_04|rel=8384-8618|len=235	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
215	225	41464	41454	100.000	11	19.2	15	Exon_04|rel=8384-8618|len=235	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
189	201	9691	9679	92.308	13	18.4	43	Exon_04|rel=8384-8618|len=235	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
58	78	22852	22830	78.261	23	18.4	43	Exon_04|rel=8384-8618|len=235	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
207	219	31681	31693	92.308	13	18.4	43	Exon_04|rel=8384-8618|len=235	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
200	219	38927	38907	80.952	21	18.4	43	Exon_04|rel=8384-8618|len=235	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
138	162	2894	2918	76.000	25	17.7	43	Exon_04|rel=8384-8618|len=235	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
186	200	4153	4167	86.667	15	17.7	43	Exon_04|rel=8384-8618|len=235	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
31	40	5555	5564	100.000	10	17.7	43	Exon_04|rel=8384-8618|len=235	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
18	27	6180	6189	100.000	10	17.7	43	Exon_04|rel=8384-8618|len=235	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
17	36	9075	9094	80.000	20	17.7	43	Exon_04|rel=8384-8618|len=235	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
1	50	10071	10019	67.241	58	17.7	43	Exon_04|rel=8384-8618|len=235	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
182	191	13409	13400	100.000	10	17.7	43	Exon_04|rel=8384-8618|len=235	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
204	213	16780	16771	100.000	10	17.7	43	Exon_04|rel=8384-8618|len=235	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
98	107	18900	18891	100.000	10	17.7	43	Exon_04|rel=8384-8618|len=235	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
53	62	19823	19814	100.000	10	17.7	43	Exon_04|rel=8384-8618|len=235	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
144	163	20023	20004	80.000	20	17.7	43	Exon_04|rel=8384-8618|len=235	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
38	47	23511	23502	100.000	10	17.7	43	Exon_04|rel=8384-8618|len=235	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
154	168	25002	24988	86.667	15	17.7	43	Exon_04|rel=8384-8618|len=235	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
139	153	25831	25817	86.667	15	17.7	43	Exon_04|rel=8384-8618|len=235	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
51	65	28703	28689	86.667	15	17.7	43	Exon_04|rel=8384-8618|len=235	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
184	193	29492	29483	100.000	10	17.7	43	Exon_04|rel=8384-8618|len=235	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
99	108	31464	31473	100.000	10	17.7	43	Exon_04|rel=8384-8618|len=235	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
142	151	33918	33909	100.000	10	17.7	43	Exon_04|rel=8384-8618|len=235	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
24	33	33931	33922	100.000	10	17.7	43	Exon_04|rel=8384-8618|len=235	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
71	85	34111	34097	86.667	15	17.7	43	Exon_04|rel=8384-8618|len=235	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
178	187	35227	35236	100.000	10	17.7	43	Exon_04|rel=8384-8618|len=235	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
33	42	36998	37007	100.000	10	17.7	43	Exon_04|rel=8384-8618|len=235	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
1	143	9030	9172	100.000	143	215	7.67e-59	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
84	109	41791	41767	80.769	26	22.2	1.1	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
106	131	4206	4229	80.769	26	21.4	3.0	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
112	129	19459	19475	88.889	18	21.4	3.0	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
118	129	3493	3504	100.000	12	20.7	3.0	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
23	49	6753	6723	75.000	32	20.7	3.0	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
80	120	20967	20928	70.455	44	20.7	3.0	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
50	66	29059	29075	88.235	17	20.7	3.0	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
78	92	40049	40062	93.333	15	20.7	3.0	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
129	142	40528	40541	92.857	14	19.9	8.5	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
86	96	9510	9500	100.000	11	19.2	8.5	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
2	12	12175	12165	100.000	11	19.2	8.5	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
129	139	20102	20092	100.000	11	19.2	8.5	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
39	61	29083	29059	76.923	26	19.2	8.5	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
102	114	3500	3512	92.308	13	18.4	24	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
81	134	9991	9944	67.241	58	18.4	24	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
21	38	33137	33120	83.333	18	18.4	24	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
4	13	1460	1469	100.000	10	17.7	24	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
124	133	2659	2668	100.000	10	17.7	24	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
17	26	4506	4515	100.000	10	17.7	24	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
83	92	7138	7129	100.000	10	17.7	24	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
11	20	7443	7434	100.000	10	17.7	24	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
46	65	8400	8419	80.000	20	17.7	24	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
127	141	13655	13643	86.667	15	17.7	24	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
75	84	19251	19242	100.000	10	17.7	24	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
1	16	19704	19685	80.000	20	17.7	24	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
109	118	20311	20302	100.000	10	17.7	24	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
77	86	32331	32340	100.000	10	17.7	24	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
130	139	34340	34331	100.000	10	17.7	24	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
107	116	41142	41133	100.000	10	17.7	24	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
10	24	42034	42046	86.667	15	17.7	24	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
68	77	44354	44363	100.000	10	17.7	24	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
8	19	10280	10269	91.667	12	17.0	67	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
128	142	12371	12384	86.667	15	17.0	67	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
3	14	13482	13471	91.667	12	17.0	67	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
79	99	19592	19576	76.190	21	17.0	67	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
118	132	22179	22166	86.667	15	17.0	67	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
23	39	29993	30009	82.353	17	17.0	67	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
28	39	39183	39172	91.667	12	17.0	67	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
12	20	949	941	100.000	9	16.2	67	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
90	98	1423	1415	100.000	9	16.2	67	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
2	10	5996	5988	100.000	9	16.2	67	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
14	22	7502	7510	100.000	9	16.2	67	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
83	91	7640	7632	100.000	9	16.2	67	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
8	16	7746	7754	100.000	9	16.2	67	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
132	140	8204	8196	100.000	9	16.2	67	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
107	130	8756	8733	75.000	24	16.2	67	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
