id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Eubalaena_glacialis,0.64552,-0.19075,0.06725,0.10448,0.66542,268,804
Vombatus_ursinus,0.54367,-0.15837,0.01724,0.14022,0.73801,271,813
Pyrgilauda_ruficollis,0.57163,-0.11807,0.03586,0.0,0.70248,242,726
Homo_sapiens,0.60595,-0.182,0.04963,0.13011,0.70508,269,807
Callorhinus_ursinus,0.61673,-0.21457,0.055,0.1161,0.66667,267,801
Neomonachus_schauinslandi,0.61798,-0.19596,0.0525,0.1161,0.67041,267,801
Symphalangus_syndactylus,0.59804,-0.18033,0.04144,0.11438,0.7549,306,918
Molossus_molossus,0.62172,-0.23293,0.05,0.11236,0.69663,267,801
Saimiri_boliviensis,0.61338,-0.17576,0.05211,0.12268,0.7088,269,807
Pezoporus_wallicus,0.53857,-0.10997,0.02483,0.0,0.68871,242,726
Macaca_thibetana_thibetana,0.59232,-0.19665,0.04591,0.12639,0.73482,269,807
Vidua_macroura,0.573,-0.11538,0.04138,0.0,0.69008,242,726
Melospiza_melodia_melodia,0.58402,-0.10377,0.0469,0.0,0.70248,242,726
Corvus_brachyrhynchos,0.56749,-0.11165,0.03448,0.0,0.70386,242,726
Nanorana_parkeri,0.45139,-0.07692,0.01113,0.0,0.76667,240,720
Cricetulus_griseus,0.58926,-0.15678,0.035,0.09738,0.74407,267,801
Moschus_berezovskii,0.63971,-0.21456,0.05521,0.13603,0.72549,272,816
Grus_americana,0.55234,-0.10224,0.0331,0.0,0.72039,242,726
Manis_pentadactyla,0.61529,-0.20163,0.05144,0.17669,0.69674,266,798
Macaca_mulatta,0.59356,-0.19833,0.04715,0.12639,0.73482,269,807
Saccopteryx_leptura,0.61174,-0.17959,0.04375,0.11985,0.69413,267,801
Choloepus_didactylus,0.68193,-0.20149,0.09045,0.17939,0.67812,262,786
Pseudophryne_corroboree,0.45,-0.04321,0.01669,0.0,0.71806,240,720
Equus_quagga,0.59925,-0.20417,0.03625,0.11985,0.69538,267,801
Geotrypetes_seraphini,0.525,-0.03175,0.04033,0.0,0.76389,240,720
Zalophus_californianus,0.61673,-0.21457,0.05375,0.1161,0.66667,267,801
Leptosomus_discolor,0.5551,-0.11166,0.03586,0.0,0.68044,242,726
Bos_mutus,0.64583,-0.19165,0.06012,0.19853,0.69118,272,816
Theropithecus_gelada,0.5886,-0.2,0.04094,0.12639,0.72367,269,807
Strigops_habroptila,0.54683,-0.0932,0.03172,0.0,0.66116,242,726
Arvicola_amphibius,0.59176,-0.18565,0.045,0.09738,0.73658,267,801
Phasianus_colchicus,0.54127,-0.07918,0.02862,0.0,0.70794,210,630
Zonotrichia_leucophrys_gambelii,0.5854,-0.10118,0.04414,0.0,0.73829,242,726
Balaenoptera_musculus,0.64801,-0.18618,0.07098,0.05597,0.67662,268,804
Falco_peregrinus,0.54683,-0.09824,0.02897,0.0,0.70937,242,726
Hylobates_moloch,0.59603,-0.19335,0.04094,0.13011,0.70136,269,807
Gavia_stellata,0.55923,-0.0936,0.04,0.0,0.71488,242,726
Pseudorca_crassidens,0.64684,-0.1954,0.06328,0.11524,0.65551,269,807
Marmota_marmota_marmota,0.59551,-0.19916,0.0375,0.13109,0.71536,267,801
Haliaeetus_leucocephalus,0.57438,-0.11751,0.04552,0.0,0.66253,242,726
Dipodomys_ordii,0.58994,-0.17271,0.03526,0.11321,0.75849,265,795
Cariama_cristata,0.55372,-0.10945,0.03448,0.0,0.70386,242,726
Ranitomeya_imitator,0.46806,-0.05045,0.02225,0.0,0.73472,240,720
Manis_javanica,0.60526,-0.20911,0.04517,0.17669,0.70551,266,798
Lagopus_muta,0.48645,0.10864,0.00814,0.19512,0.73442,246,738
Gopherus_flavomarginatus,0.49311,-0.07821,0.01931,0.0,0.75069,242,726
Pezoporus_flaviventris,0.53857,-0.10997,0.02483,0.0,0.68871,242,726
Balearica_regulorum_gibbericeps,0.54959,-0.09273,0.03172,0.0,0.72865,242,726
Caloenas_nicobarica,0.55714,-0.08034,0.03813,0.06857,0.70571,350,1050
Hirundo_rustica,0.56474,-0.12683,0.03862,0.0,0.6832,242,726
Ficedula_albicollis,0.61157,-0.13514,0.05793,0.0,0.69835,242,726
Pleurodeles_waltl,0.55278,-0.12563,0.03616,0.0,0.77222,240,720
Rhinopithecus_roxellana,0.59108,-0.20755,0.04218,0.11896,0.72243,269,807
Mastomys_coucha,0.57587,-0.14471,0.03611,0.07836,0.71766,268,804
Gracilinanus_agilis,0.57843,-0.1822,0.02577,0.14706,0.72672,272,816
Bufo_gargarizans,0.45972,-0.05136,0.01947,0.0,0.7375,240,720
Pogoniulus_pusillus,0.54132,-0.1145,0.01793,0.0,0.69008,242,726
Chelonia_mydas,0.50138,-0.06044,0.02207,0.0,0.72176,242,726
Falco_naumanni,0.54821,-0.1005,0.02759,0.0,0.70937,242,726
Heterocephalus_glaber,0.57803,-0.20086,0.0325,0.12734,0.72534,267,801
Meles_meles,0.61923,-0.19758,0.0525,0.1161,0.68165,267,801
Panthera_tigris,0.6392,-0.22266,0.06,0.10861,0.65918,267,801
Jaculus_jaculus,0.61548,-0.17647,0.04875,0.1236,0.7191,267,801
Dermochelys_coriacea,0.49587,-0.06667,0.02069,0.0,0.77686,242,726
Aphelocoma_coerulescens,0.56749,-0.12136,0.03448,0.0,0.7011,242,726
Pongo_pygmaeus,0.59851,-0.19669,0.04342,0.13011,0.70632,269,807
Halichoerus_grypus,0.61923,-0.20161,0.0525,0.1161,0.66542,267,801
Rousettus_aegyptiacus,0.71059,-0.12727,0.10737,0.13953,0.70672,258,774
Lynx_rufus,0.64669,-0.22394,0.065,0.10861,0.6417,267,801
Apodemus_sylvaticus,0.57778,-0.14957,0.03337,0.08148,0.74444,270,810
Dromiciops_gliroides,0.54167,-0.19457,0.01718,0.14706,0.71691,272,816
Oryctolagus_cuniculus,0.63171,-0.17787,0.065,0.12734,0.73783,267,801
Aptenodytes_forsteri,0.56612,-0.09002,0.04138,0.0,0.68457,242,726
Myotis_brandtii,0.61798,-0.2,0.045,0.13109,0.75406,267,801
Enhydra_lutris_kenyoni,0.61923,-0.18548,0.05375,0.1161,0.69413,267,801
Pteropus_giganteus,0.68077,-0.14501,0.08986,0.15385,0.69359,260,780
Lepidothrix_coronata,0.55512,-0.07801,0.03679,0.0,0.72835,254,762
Budorcas_taxicolor,0.64706,-0.20455,0.06135,0.1875,0.69118,272,816
Tursiops_truncatus,0.64684,-0.1954,0.06328,0.11524,0.65551,269,807
Castor_canadensis,0.59569,-0.19574,0.02411,0.13308,0.71863,263,789
Miniopterus_natalensis,0.58052,-0.1957,0.03375,0.14607,0.69288,267,801
Fukomys_damarensis,0.59551,-0.20335,0.0375,0.11985,0.75406,267,801
Rhinopithecus_bieti,0.59356,-0.20251,0.04342,0.11896,0.72986,269,807
Pongo_abelii,0.59727,-0.19502,0.04342,0.13011,0.71004,269,807
Bombina_bombina,0.43015,0.0418,0.01108,0.0,0.72614,241,723
Artibeus_jamaicensis,0.54966,-0.09901,0.00954,0.13878,0.73878,245,735
Ovis_canadensis,0.65319,-0.20075,0.06748,0.18015,0.69853,272,816
Pteronotus_mesoamericanus,0.56929,-0.17982,0.0325,0.11236,0.73408,267,801
Mesoplodon_densirostris,0.65299,-0.19238,0.066,0.11194,0.67662,268,804
Chinchilla_lanigera,0.58516,-0.12266,0.02801,0.10949,0.73358,274,822
Rhea_pennata,0.54545,-0.09091,0.03862,0.0,0.70523,242,726
Tyto_alba,0.57713,-0.1074,0.05241,0.0,0.6832,242,726
Ammospiza_caudacuta,0.58402,-0.11321,0.04552,0.0,0.72452,242,726
Caretta_caretta,0.50138,-0.07143,0.02345,0.0,0.73416,242,726
Amblyraja_radiata,0.63596,-0.02529,0.06589,0.0,0.7076,228,684
Rhinolophus_ferrumequinum,0.61692,-0.18952,0.05355,0.15299,0.7301,268,804
Cuculus_canorus,0.54821,-0.10553,0.02621,0.0,0.69559,242,726
Rattus_rattus,0.57338,-0.15835,0.03113,0.08209,0.73134,268,804
Catharus_ustulatus,0.57851,-0.10952,0.0469,0.0,0.66529,242,726
Prionailurus_bengalensis,0.64295,-0.2233,0.06125,0.10861,0.6417,267,801
Charadrius_vociferus,0.54683,-0.11335,0.03172,0.0,0.71763,242,726
Rissa_tridactyla,0.56612,-0.10462,0.04276,0.0,0.71212,242,726
Talpa_occidentalis,0.61798,-0.20808,0.04875,0.11985,0.71161,267,801
Hyla_sarda,0.44306,-0.05329,0.01391,0.0,0.70417,240,720
Petaurus_breviceps_papuanus,0.54613,-0.18018,0.01601,0.14391,0.7417,271,813
Dasypus_novemcinctus,0.68931,-0.15328,0.08942,0.13585,0.70566,265,795
Tauraco_erythrolophus,0.54289,-0.1377,0.03313,0.12132,0.6875,272,816
Equus_caballus,0.59759,-0.19633,0.03513,0.14474,0.71162,304,912
Camelus_ferus,0.61443,-0.18623,0.04608,0.12687,0.70771,268,804
Lynx_canadensis,0.65044,-0.22457,0.06875,0.10861,0.65293,267,801
Colobus_angolensis_palliatus,0.59727,-0.19087,0.04715,0.12639,0.72243,269,807
Phacochoerus_africanus,0.62991,-0.17103,0.06091,0.11027,0.71103,263,789
Nipponia_nippon,0.56336,-0.12469,0.04,0.0,0.66116,242,726
Felis_catus,0.64544,-0.22631,0.0625,0.10861,0.63421,267,801
Lepus_europaeus,0.61923,-0.16935,0.055,0.12734,0.73283,267,801
Ailuropoda_melanoleuca,0.61548,-0.20892,0.0475,0.1161,0.67541,267,801
Cyrtonyx_montezumae,0.55096,-0.105,0.03448,0.0,0.71212,242,726
Chaetura_pelagica,0.59504,-0.09259,0.04966,0.0,0.69146,242,726
Microcebus_murinus,0.65056,-0.18095,0.06824,0.16357,0.6741,269,807
Opisthocomus_hoazin,0.5551,-0.08189,0.03448,0.0,0.65978,242,726
Rhinatrema_bivittatum,0.475,-0.02924,0.01113,0.0,0.74167,240,720
Alligator_sinensis,0.48347,-0.08832,0.00966,0.0,0.71625,242,726
Myodes_glareolus,0.59176,-0.18565,0.045,0.08614,0.75531,267,801
Calypte_anna,0.58127,-0.1327,0.04414,0.0,0.64463,242,726
Panthera_onca,0.63795,-0.22505,0.0625,0.10861,0.66916,267,801
Patagioenas_fasciata,0.56505,-0.09244,0.04373,0.07692,0.69421,351,1053
Colius_striatus,0.57025,-0.10145,0.03586,0.0,0.75069,242,726
Macaca_fascicularis,0.59356,-0.19833,0.04715,0.12639,0.73482,269,807
Panthera_pardus,0.6392,-0.22266,0.06,0.10861,0.66167,267,801
Sturnira_hondurensis,0.54682,-0.19635,0.0175,0.07491,0.68165,267,801
Panthera_leo,0.64045,-0.22417,0.06125,0.10861,0.65918,267,801
Manacus_candei,0.54987,-0.08831,0.02891,0.0,0.7336,254,762
Desmodus_rotundus,0.56604,-0.17333,0.02393,0.13208,0.72075,265,795
Emydura_macquarii_macquarii,0.49449,-0.07521,0.01931,0.0,0.74793,242,726
Centrocercus_urophasianus,0.54683,-0.09824,0.02759,0.0,0.7438,242,726
Pipra_filicauda,0.54959,-0.08271,0.03448,0.0,0.70937,242,726
Ambystoma_mexicanum,0.5679,-0.07246,0.05082,0.04938,0.80796,243,729
Passer_domesticus,0.57438,-0.11271,0.04138,0.0,0.71074,242,726
Lagenorhynchus_albirostris,0.64808,-0.19694,0.06203,0.11152,0.65923,269,807
Buceros_rhinoceros_silvestris,0.54132,-0.10433,0.02759,0.0,0.70248,242,726
Canis_lupus_dingo,0.60424,-0.20248,0.03875,0.1236,0.69913,267,801
Ammospiza_nelsoni,0.58127,-0.11374,0.04414,0.0,0.72452,242,726
Corvus_moneduloides,0.57163,-0.11325,0.03862,0.0,0.69284,242,726
Microtus_oregoni,0.59176,-0.19831,0.04375,0.09738,0.73783,267,801
Eumetopias_jubatus,0.61548,-0.21298,0.0525,0.1161,0.66667,267,801
Anser_cygnoides,0.59642,-0.07621,0.06069,0.0,0.71488,242,726
Cyanistes_caeruleus,0.58402,-0.11321,0.04828,0.04959,0.68182,242,726
Calidris_pugnax,0.56474,-0.0878,0.03862,0.0,0.69697,242,726
Falco_rusticolus,0.54683,-0.09824,0.02897,0.0,0.70937,242,726
Myotis_davidii,0.61022,-0.13656,0.04845,0.06452,0.74731,248,744
Otolemur_garnettii,0.62047,-0.17505,0.055,0.11236,0.73034,267,801
Indicator_indicator,0.5427,-0.1269,0.02621,0.0,0.69284,242,726
Columba_livia,0.55651,-0.09215,0.03897,0.07123,0.69611,351,1053
Eulemur_rufifrons,0.62949,-0.17717,0.067,0.10037,0.69269,269,807
Dama_dama,0.64461,-0.18251,0.0638,0.20588,0.70833,272,816
Trachemys_scripta_elegans,0.49449,-0.08078,0.01793,0.0,0.76033,242,726
Camelus_dromedarius,0.61567,-0.18384,0.04732,0.12687,0.70771,268,804
Condylura_cristata,0.60549,-0.2,0.04375,0.11985,0.70787,267,801
Pelobates_fuscus,0.43611,-0.08917,0.01252,0.0,0.68611,240,720
Lontra_canadensis,0.62422,-0.184,0.055,0.1161,0.67665,267,801
Mustela_nigripes,0.62297,-0.19038,0.05375,0.1161,0.68165,267,801
Ochotona_princeps,0.57179,-0.17904,0.03,0.1236,0.72534,267,801
Molothrus_aeneus,0.58127,-0.12322,0.04414,0.0,0.70799,242,726
Mirounga_leonina,0.61673,-0.19838,0.0525,0.1161,0.65668,267,801
Gopherus_evgoodei,0.49036,-0.08989,0.01655,0.0,0.75069,242,726
Dryobates_pubescens,0.57713,-0.13126,0.03724,0.0,0.64325,242,726
Galeopterus_variegatus,0.6005,-0.20998,0.0425,0.13109,0.69913,267,801
Pteropus_alecto,0.68066,-0.15514,0.08917,0.10305,0.67557,262,786
Hipposideros_armiger,0.61798,-0.19192,0.05125,0.14607,0.70412,267,801
Tupaia_chinensis,0.5802,-0.19222,0.03011,0.1203,0.65664,266,798
Haliaeetus_albicilla,0.57438,-0.11751,0.04552,0.0,0.66253,242,726
Ochotona_curzoniae,0.57428,-0.16087,0.03125,0.1236,0.73783,267,801
Myotis_yumanensis,0.61673,-0.19433,0.0475,0.12734,0.73908,267,801
Psammomys_obesus,0.60674,-0.16049,0.04625,0.10112,0.7166,267,801
Antechinus_flavipes,0.54386,-0.17512,0.02635,0.12782,0.74436,266,798
Alligator_mississippiensis,0.4876,-0.0904,0.01103,0.0,0.70661,242,726
Mirounga_angustirostris,0.61923,-0.19355,0.05375,0.1161,0.65793,267,801
Bos_javanicus,0.64461,-0.18631,0.0589,0.19853,0.68873,272,816
Corvus_hawaiiensis,0.57025,-0.11594,0.03724,0.0,0.69559,242,726
Cygnus_atratus,0.59504,-0.0787,0.05931,0.0,0.73416,242,726
Pezoporus_occidentalis,0.53719,-0.10769,0.02345,0.0,0.69972,242,726
Dromaius_novaehollandiae,0.53719,-0.08205,0.02759,0.0,0.72727,242,726
Agelaius_phoeniceus,0.57989,-0.12114,0.04414,0.0,0.69697,242,726
Mauremys_mutica,0.5,-0.06887,0.02069,0.0,0.74656,242,726
Lathamus_discolor,0.53857,-0.10486,0.02621,0.0,0.69559,242,726
Phocoena_sinus,0.64808,-0.19694,0.06328,0.11524,0.6741,269,807
Passer_montanus,0.57851,-0.11429,0.04552,0.0,0.72452,242,726
Manacus_vitellinus,0.55381,-0.07583,0.03285,0.0,0.7231,254,762
Phocoena_phocoena,0.64932,-0.19847,0.06452,0.11524,0.66667,269,807
Phaethon_lepturus,0.56327,-0.10137,0.03091,0.0,0.71759,216,648
Geospiza_fortis,0.573,-0.12019,0.03862,0.0,0.70937,242,726
Vulpes_lagopus,0.60674,-0.19753,0.0425,0.1161,0.69164,267,801
Capricornis_sumatraensis,0.65196,-0.19549,0.0638,0.1875,0.69118,272,816
Pseudopodoces_humilis,0.58127,-0.12322,0.04276,0.04959,0.6708,242,726
Myotis_daubentonii,0.62422,-0.184,0.04875,0.13109,0.72409,267,801
Peromyscus_leucopus,0.60572,-0.17043,0.04857,0.09328,0.72637,268,804
