id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Sciurus_carolinensis,0.50379,0.00376,0.02085,0.1108,0.73958,352,1056
Lynx_rufus,0.52806,-0.01952,0.03096,0.13746,0.69989,291,873
Gymnogyps_californianus,0.49941,0.02358,0.02358,0.16961,0.71614,283,849
Vombatus_ursinus,0.48339,-0.00948,0.01835,0.09278,0.68499,291,873
Castor_canadensis,0.49474,0.03546,0.01933,0.16842,0.75614,190,570
Ursus_americanus,0.53623,-0.0104,0.04129,0.13043,0.71014,299,897
Pygoscelis_adeliae,0.4947,0.04762,0.02241,0.16608,0.71967,283,849
Microcaecilia_unicolor,0.45433,0.05483,0.02494,0.06762,0.72479,281,843
Melozone_crissalis,0.51308,0.0643,0.01253,0.12628,0.71445,293,879
Lontra_canadensis,0.53608,-0.01709,0.03899,0.15464,0.70218,291,873
Phascolarctos_cinereus,0.48391,-0.00713,0.01496,0.13793,0.7023,290,870
Apodemus_sylvaticus,0.52331,0.02004,0.02917,0.09091,0.74592,286,858
Mus_musculus,0.52265,0.01778,0.03488,0.09059,0.741,287,861
Tyto_alba,0.49823,0.03546,0.02005,0.16608,0.68905,283,849
Otolemur_garnettii,0.53952,0.01486,0.03899,0.15464,0.74914,291,873
Macaca_fascicularis,0.49255,0.0093,0.02408,0.11684,0.73425,291,873
Struthio_camelus,0.47585,0.05941,0.01887,0.17668,0.7126,283,849
Falco_biarmicus,0.5,0.05828,0.03151,0.15734,0.75175,286,858
Peromyscus_maniculatus_bairdii,0.52729,-0.01762,0.0314,0.10453,0.72706,287,861
Ammospiza_caudacuta,0.51991,0.06783,0.01595,0.12628,0.70762,293,879
Chionomys_nivalis,0.52149,-0.01559,0.03256,0.13937,0.75842,287,861
Gopherus_flavomarginatus,0.47222,0.04348,0.01451,0.11232,0.6872,276,828
Equus_caballus,0.52405,-0.0306,0.02618,0.09873,0.75865,395,1185
Orycteropus_afer_afer,0.48556,-0.02703,0.02497,0.10236,0.75853,254,762
Equus_quagga,0.52574,-0.02729,0.02618,0.09873,0.75865,395,1185
Spea_bombifrons,0.4538,0.03608,0.02576,0.12632,0.72281,285,855
Vulpes_lagopus,0.51736,0.00224,0.02897,0.13542,0.6875,288,864
Perognathus_longimembris_pacificus,0.50114,0.03872,0.02514,0.09932,0.74772,292,876
Corvus_brachyrhynchos,0.49941,0.08491,0.01533,0.07067,0.70082,283,849
Capricornis_sumatraensis,0.54809,-0.00962,0.03562,0.10277,0.73781,253,759
Mus_pahari,0.52381,0.01552,0.03488,0.09059,0.72474,287,861
Passer_domesticus,0.49886,0.01979,0.0114,0.1549,0.7555,439,1317
Marmota_flaviventris,0.50913,0.02242,0.02286,0.13356,0.76712,292,876
Gorilla_gorilla_gorilla,0.4937,0.00696,0.02523,0.13058,0.74227,291,873
Balaenoptera_ricei,0.52463,-0.00437,0.02752,0.09278,0.67468,291,873
Mustela_putorius_furo,0.53333,0.02817,0.03477,0.12676,0.71737,355,1065
Athene_cunicularia,0.4614,-0.01901,0.01933,0.06316,0.71053,190,570
