id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Ursus_arctos,0.55942,0.00518,0.05233,0.13913,0.66377,115,345
Saccopteryx_leptura,0.55135,-0.03922,0.02166,0.0,0.67027,185,555
Mesocricetus_auratus,0.53453,-0.03371,0.01506,0.10811,0.77477,111,333
Equus_przewalskii,0.55471,-0.00917,0.03827,0.0,0.7201,131,393
Dipodomys_merriami,0.4898,0.05556,0.00683,0.0,0.79932,98,294
Bos_mutus,0.49841,0.03185,0.03185,0.0,0.74603,105,315
Theropithecus_gelada,0.5191,-0.07023,0.02783,0.0,0.65451,192,576
Chrysemys_picta_bellii,0.42014,0.05785,0.01045,0.0,0.76736,96,288
Trichosurus_vulpecula,0.43386,-0.02439,0.01857,0.0,0.7037,126,378
Bos_indicus,0.50476,0.01887,0.03822,0.0,0.74603,105,315
Pezoporus_wallicus,0.37415,0.05455,0.01024,0.0,0.79252,98,294
Macaca_mulatta,0.50859,-0.08108,0.02238,0.0,0.7543,194,582
Mus_musculus,0.50175,0.06294,0.01056,0.15789,0.7193,95,285
Mus_pahari,0.50877,0.04828,0.01761,0.12632,0.72632,95,285
Corapipo_altera,0.38462,0.06667,0.00322,0.0,0.69872,104,312
Ficedula_albicollis,0.39326,0.08571,0.00376,0.0,0.64419,89,267
Lathamus_discolor,0.44612,0.19101,0.01005,0.18797,0.85213,133,399
Caretta_caretta,0.45351,0.17,0.01591,0.16327,0.78458,147,441
Microcaecilia_unicolor,0.38043,0.19048,0.00907,0.08152,0.69565,184,552
Sorex_araneus,0.52507,-0.01124,0.01775,0.22124,0.68437,113,339
Eleutherodactylus_coqui,0.45833,0.01435,0.02418,0.07895,0.79825,152,456
Monodon_monoceros,0.53455,0.11787,0.02851,0.0,0.69919,164,492
Apteryx_rowi,0.37179,0.10345,0.00965,0.23077,0.66667,104,312
Symphalangus_syndactylus,0.51357,-0.0717,0.01553,0.0,0.63372,172,516
Galeopterus_variegatus,0.53825,0.03553,0.0274,0.0,0.77322,122,366
Hipposideros_armiger,0.50153,-0.02439,0.02761,0.0,0.68502,109,327
Gorilla_gorilla_gorilla,0.5155,-0.07519,0.01942,0.0,0.62984,172,516
Hippopotamus_amphibius_kiboko,0.55102,-0.03704,0.04778,0.17347,0.67007,98,294
Elephas_maximus_indicus,0.53041,0.08257,0.03659,0.0,0.75912,137,411
Vombatus_ursinus,0.38542,0.08108,0.01045,0.0,0.73611,96,288
Mandrillus_leucophaeus,0.50388,-0.10769,0.0233,0.0,0.62209,172,516
Lagenorhynchus_albirostris,0.49755,-0.01478,0.0172,0.0,0.69363,136,408
Anser_cygnoides,0.36218,0.04425,0.0,0.0,0.71474,104,312
Melopsittacus_undulatus,0.38889,0.10924,0.00984,0.0,0.62745,102,306
Pongo_abelii,0.51163,-0.05303,0.01165,0.0,0.63178,172,516
Chionomys_nivalis,0.53333,0.05,0.02007,0.16,0.68,100,300
Phyllostomus_hastatus,0.49835,0.00662,0.01656,0.0,0.76568,101,303
Tachyglossus_aculeatus,0.40972,0.16949,0.00697,0.0,0.73958,96,288
Mustela_erminea,0.51258,0.04294,0.02839,0.0,0.66352,106,318
Delphinus_delphis,0.52352,-0.0625,0.03279,0.0,0.7362,163,489
Alligator_sinensis,0.38053,0.08527,0.01183,0.0,0.66667,113,339
Chaetura_pelagica,0.38369,0.1125,0.00721,0.08633,0.68106,139,417
Cebus_imitator,0.54444,-0.07755,0.03341,0.0,0.7,150,450
Neophocaena_asiaeorientalis_asiaeorientalis,0.50127,0.06599,0.02806,0.0,0.72774,131,393
Peromyscus_eremicus,0.54872,-0.07477,0.03856,0.09231,0.72051,130,390
Papio_anubis,0.49617,-0.09653,0.01727,0.0,0.71839,174,522
