14	20	9240	9234	100.000	7	13.2	57	Exon_04|rel=7254-7310|len=57	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
45	51	9438	9444	100.000	7	13.2	57	Exon_04|rel=7254-7310|len=57	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
51	57	9587	9593	100.000	7	13.2	57	Exon_04|rel=7254-7310|len=57	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
51	57	10695	10689	100.000	7	13.2	57	Exon_04|rel=7254-7310|len=57	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
20	26	10836	10842	100.000	7	13.2	57	Exon_04|rel=7254-7310|len=57	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
51	57	11043	11037	100.000	7	13.2	57	Exon_04|rel=7254-7310|len=57	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
6	12	11072	11066	100.000	7	13.2	57	Exon_04|rel=7254-7310|len=57	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
7	13	11177	11171	100.000	7	13.2	57	Exon_04|rel=7254-7310|len=57	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
18	24	11247	11253	100.000	7	13.2	57	Exon_04|rel=7254-7310|len=57	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
14	20	11412	11406	100.000	7	13.2	57	Exon_04|rel=7254-7310|len=57	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
31	37	11444	11438	100.000	7	13.2	57	Exon_04|rel=7254-7310|len=57	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
27	33	11448	11454	100.000	7	13.2	57	Exon_04|rel=7254-7310|len=57	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
20	26	11635	11641	100.000	7	13.2	57	Exon_04|rel=7254-7310|len=57	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
1	7	11884	11878	100.000	7	13.2	57	Exon_04|rel=7254-7310|len=57	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
10	16	11889	11883	100.000	7	13.2	57	Exon_04|rel=7254-7310|len=57	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
12	18	13331	13325	100.000	7	13.2	57	Exon_04|rel=7254-7310|len=57	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
1	7	13529	13523	100.000	7	13.2	57	Exon_04|rel=7254-7310|len=57	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
22	28	13638	13632	100.000	7	13.2	57	Exon_04|rel=7254-7310|len=57	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
40	46	14244	14250	100.000	7	13.2	57	Exon_04|rel=7254-7310|len=57	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
27	33	14583	14577	100.000	7	13.2	57	Exon_04|rel=7254-7310|len=57	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
22	28	14615	14621	100.000	7	13.2	57	Exon_04|rel=7254-7310|len=57	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
51	57	14720	14726	100.000	7	13.2	57	Exon_04|rel=7254-7310|len=57	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
9	15	14739	14733	100.000	7	13.2	57	Exon_04|rel=7254-7310|len=57	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
11	17	15058	15052	100.000	7	13.2	57	Exon_04|rel=7254-7310|len=57	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
29	35	15351	15357	100.000	7	13.2	57	Exon_04|rel=7254-7310|len=57	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
19	25	15357	15363	100.000	7	13.2	57	Exon_04|rel=7254-7310|len=57	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
8	14	15504	15510	100.000	7	13.2	57	Exon_04|rel=7254-7310|len=57	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
20	26	15928	15934	100.000	7	13.2	57	Exon_04|rel=7254-7310|len=57	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
1	173	8479	8651	100.000	173	259	1.37e-72	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
105	127	13722	13747	80.769	26	23.6	0.18	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
51	78	178	205	79.310	29	22.2	0.51	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
80	108	13735	13706	78.125	32	22.2	0.51	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
69	85	2126	2109	88.889	18	21.4	1.4	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
127	141	12201	12187	93.333	15	21.4	1.4	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
106	132	14922	14953	75.000	32	21.4	1.4	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
41	56	8801	8817	88.235	17	19.9	4.0	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
67	83	10241	10256	88.235	17	19.9	4.0	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
122	135	14412	14425	92.857	14	19.9	4.0	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
20	54	278	304	71.429	35	19.2	4.0	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
67	91	4093	4115	76.923	26	19.2	4.0	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
2	57	5707	5648	67.742	62	19.2	4.0	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
86	113	6306	6277	75.000	32	19.2	4.0	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
19	34	6536	6521	87.500	16	19.2	4.0	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
72	87	7275	7290	87.500	16	19.2	4.0	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
133	143	10163	10153	100.000	11	19.2	4.0	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
54	76	12670	12644	77.778	27	19.2	4.0	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
29	39	13209	13199	100.000	11	19.2	4.0	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
107	135	16015	16042	75.862	29	19.2	4.0	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
67	113	3544	3491	67.273	55	18.4	11	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
52	72	5675	5658	80.952	21	18.4	11	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
68	83	6825	6839	87.500	16	18.4	11	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
139	151	7227	7215	92.308	13	18.4	11	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
139	156	10082	10099	84.211	19	18.4	11	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
80	160	11081	10996	65.957	94	18.4	11	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
77	91	13741	13756	87.500	16	18.4	11	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
63	72	2121	2112	100.000	10	17.7	11	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
148	159	2379	2367	92.308	13	17.7	11	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
101	118	2639	2655	83.333	18	17.7	11	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
71	97	2761	2734	75.000	28	17.7	11	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
130	141	5344	5356	92.308	13	17.7	11	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
71	83	5563	5552	92.308	13	17.7	11	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
53	76	7625	7644	75.000	24	17.7	11	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
118	127	7632	7641	100.000	10	17.7	11	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
143	162	9085	9066	80.000	20	17.7	11	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
67	81	9738	9755	83.333	18	17.7	11	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
104	118	10383	10397	86.667	15	17.7	11	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
73	82	11593	11584	100.000	10	17.7	11	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
68	77	11593	11584	100.000	10	17.7	11	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
4	13	13181	13190	100.000	10	17.7	11	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
67	82	14607	14620	87.500	16	17.7	11	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
97	116	1442	1460	80.000	20	17.0	32	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
49	63	4033	4020	86.667	15	17.0	32	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
135	146	9355	9366	91.667	12	17.0	32	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
20	68	10088	10043	68.627	51	17.0	32	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
89	109	12212	12189	75.000	24	17.0	32	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
86	105	14010	13989	78.261	23	17.0	32	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
146	170	15821	15844	76.000	25	17.0	32	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
125	140	397	413	82.353	17	16.2	32	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
104	112	693	701	100.000	9	16.2	32	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
68	84	720	735	82.353	17	16.2	32	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
150	163	1359	1346	85.714	14	16.2	32	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
116	126	2123	2112	91.667	12	16.2	32	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
140	148	3016	3024	100.000	9	16.2	32	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
45	76	3827	3793	70.270	37	16.2	32	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
162	170	4441	4433	100.000	9	16.2	32	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
12	20	5828	5836	100.000	9	16.2	32	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
58	79	6240	6263	76.000	25	16.2	32	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
162	170	6442	6450	100.000	9	16.2	32	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
72	80	6458	6450	100.000	9	16.2	32	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
67	75	6458	6450	100.000	9	16.2	32	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
71	79	7214	7206	100.000	9	16.2	32	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
158	166	7828	7820	100.000	9	16.2	32	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
134	142	9221	9213	100.000	9	16.2	32	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
81	89	9320	9312	100.000	9	16.2	32	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
143	164	9395	9368	71.429	28	16.2	32	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
44	54	9984	9995	91.667	12	16.2	32	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
126	134	11126	11134	100.000	9	16.2	32	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
52	60	12272	12264	100.000	9	16.2	32	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
2	10	12562	12570	100.000	9	16.2	32	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
35	43	13022	13014	100.000	9	16.2	32	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
77	94	13638	13625	77.778	18	16.2	32	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
65	73	13739	13747	100.000	9	16.2	32	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
150	158	14470	14462	100.000	9	16.2	32	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
46	56	15335	15324	91.667	12	16.2	32	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
115	123	15516	15524	100.000	9	16.2	32	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
130	138	15933	15925	100.000	9	16.2	32	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
118	128	1205	1215	90.909	11	15.5	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
135	155	2642	2662	76.190	21	15.5	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
25	35	4019	4029	90.909	11	15.5	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
144	157	4774	4762	85.714	14	15.5	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
53	63	5273	5263	90.909	11	15.5	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
87	97	5287	5277	90.909	11	15.5	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
24	74	7262	7206	67.797	59	15.5	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
33	43	8471	8461	90.909	11	15.5	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
69	79	9735	9745	90.909	11	15.5	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
130	140	10841	10831	90.909	11	15.5	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
56	66	10910	10920	90.909	11	15.5	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
35	45	10941	10931	90.909	11	15.5	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
121	131	12240	12250	90.909	11	15.5	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
85	95	15428	15418	90.909	11	15.5	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
158	168	16055	16045	90.909	11	15.5	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
123	133	16517	16527	90.909	11	15.5	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
42	49	726	733	100.000	8	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
110	117	809	816	100.000	8	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
27	39	985	973	84.615	13	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
84	91	1063	1056	100.000	8	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
134	141	1100	1107	100.000	8	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
8	15	1221	1228	100.000	8	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
94	101	1284	1291	100.000	8	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
1	8	1295	1288	100.000	8	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
2	9	1301	1308	100.000	8	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
74	81	1399	1392	100.000	8	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
69	76	1399	1392	100.000	8	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
123	130	2043	2036	100.000	8	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
35	42	2297	2290	100.000	8	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
104	111	2476	2483	100.000	8	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
88	95	2940	2947	100.000	8	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
7	14	3037	3030	100.000	8	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
129	136	3165	3158	100.000	8	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
60	67	3516	3509	100.000	8	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
74	81	3800	3793	100.000	8	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
109	116	3937	3944	100.000	8	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
104	111	4653	4660	100.000	8	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
47	59	4685	4673	84.615	13	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
67	74	4958	4965	100.000	8	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
72	79	4958	4965	100.000	8	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
28	35	5135	5142	100.000	8	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
26	33	5263	5270	100.000	8	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
67	74	5562	5555	100.000	8	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
76	83	5774	5767	100.000	8	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
114	121	6182	6175	100.000	8	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
122	129	6202	6209	100.000	8	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
121	128	6250	6257	100.000	8	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
32	39	6807	6814	100.000	8	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
98	105	7322	7315	100.000	8	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
57	64	7789	7782	100.000	8	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
121	128	7872	7879	100.000	8	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
50	57	8535	8528	100.000	8	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
123	130	8906	8913	100.000	8	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
134	141	9094	9101	100.000	8	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
38	45	10045	10052	100.000	8	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
46	58	10421	10409	84.615	13	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
147	154	11292	11299	100.000	8	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
136	148	11634	11646	84.615	13	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
2	9	11649	11656	100.000	8	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
44	51	11950	11957	100.000	8	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
1	8	12113	12106	100.000	8	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
19	26	12138	12131	100.000	8	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
148	155	12209	12216	100.000	8	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
91	98	12552	12545	100.000	8	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
27	34	12861	12854	100.000	8	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
66	73	13029	13036	100.000	8	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
120	127	13029	13036	100.000	8	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
95	102	13090	13097	100.000	8	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
132	139	13158	13151	100.000	8	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
102	109	13158	13151	100.000	8	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
55	62	13588	13581	100.000	8	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
119	126	13640	13633	100.000	8	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
65	72	13640	13633	100.000	8	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
109	116	13647	13654	100.000	8	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
13	20	13805	13798	100.000	8	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
127	134	13879	13872	100.000	8	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
116	123	13926	13919	100.000	8	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
7	14	13956	13963	100.000	8	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
139	146	14906	14913	100.000	8	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
147	154	15017	15010	100.000	8	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
128	135	15365	15358	100.000	8	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
142	149	15465	15458	100.000	8	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
57	64	15506	15499	100.000	8	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
135	147	16264	16252	84.615	13	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
137	144	16342	16349	100.000	8	14.7	88	Exon_05|rel=8479-8651|len=173	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
1	129	9265	9393	100.000	129	194	4.63e-53	Exon_06|rel=9265-9393|len=129	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
72	99	15708	15683	82.143	28	24.4	0.13	Exon_06|rel=9265-9393|len=129	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
64	83	15207	15188	85.000	20	21.4	1.0	Exon_06|rel=9265-9393|len=129	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
50	96	11438	11482	71.429	49	20.7	1.0	Exon_06|rel=9265-9393|len=129	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
22	77	14411	14351	68.254	63	19.9	2.8	Exon_06|rel=9265-9393|len=129	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
110	127	1284	1302	84.211	19	19.2	2.8	Exon_06|rel=9265-9393|len=129	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
4	14	5582	5572	100.000	11	19.2	2.8	Exon_06|rel=9265-9393|len=129	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
34	105	15776	15843	65.000	80	19.2	2.8	Exon_06|rel=9265-9393|len=129	NC_006091.5:51601053-51617669|strand=+|gene=STAP1
