103	109	2467	2461	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
114	120	2784	2790	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
43	49	2837	2831	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
69	75	2854	2848	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
51	57	2943	2937	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
42	48	2964	2970	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
86	92	3114	3120	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
84	90	3198	3192	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
4	10	3198	3204	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
46	52	3394	3388	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
46	52	3405	3411	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
112	118	3476	3482	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
62	68	3800	3806	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
20	26	3828	3834	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
19	25	3883	3889	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
71	77	3993	3987	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
127	133	4055	4049	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
85	91	4076	4082	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
89	95	4230	4224	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
11	17	4277	4283	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
86	92	4331	4337	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
111	117	4451	4457	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
101	107	4453	4459	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
86	92	4492	4498	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
111	117	4566	4572	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
34	40	4635	4629	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
3	9	4740	4746	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
111	117	4792	4798	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
101	107	4794	4800	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
35	41	4816	4810	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
22	28	4926	4920	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
107	113	5174	5168	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
115	121	5196	5190	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
38	44	5260	5266	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
92	98	5364	5370	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
4	10	5418	5424	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
4	10	5442	5448	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
124	130	5473	5479	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
85	91	5560	5566	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
33	39	5572	5578	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
103	109	5587	5593	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
42	48	5676	5682	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
86	92	5787	5793	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
3	9	5877	5871	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
87	93	5904	5910	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
124	130	5924	5930	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
86	92	5968	5974	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
4	10	6054	6060	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
5	11	6105	6111	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
56	62	6178	6172	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
56	62	6215	6209	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
116	122	6283	6277	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
82	88	6419	6413	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
4	10	6457	6451	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
83	89	6465	6471	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
4	10	6473	6479	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
4	10	6510	6516	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
21	27	6601	6607	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
73	79	6803	6809	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
116	122	6835	6841	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
3	9	6883	6877	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
67	73	6958	6952	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
15	21	7089	7095	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
97	103	7116	7110	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
91	97	7334	7328	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
19	25	7340	7334	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
45	51	7424	7418	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
12	18	7427	7421	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
46	52	7592	7598	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
94	100	7625	7631	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
43	49	7670	7676	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
93	99	7678	7672	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
64	70	7808	7814	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
98	104	7824	7818	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
45	51	7939	7945	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
91	97	8133	8127	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
41	47	8197	8203	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
47	53	8303	8297	100.000	7	13.2	92	Exon_02|rel=2546-2678|len=133	NC_006098.5:1715167-1723506|strand=-|gene=IL34
1	174	3904	4077	100.000	174	261	2.51e-73	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
81	115	4237	4201	78.378	37	28.1	0.004	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
43	62	7845	7826	85.000	20	21.4	0.73	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
152	173	308	287	82.609	23	20.7	0.73	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
7	37	4741	4768	77.419	31	20.7	0.73	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
10	33	225	202	80.000	25	19.9	2.1	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
10	37	1655	1626	77.419	31	19.9	2.1	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
86	108	7042	7022	79.167	24	19.9	2.1	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
113	123	3128	3118	100.000	11	19.2	2.1	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
86	122	3420	3452	73.684	38	19.2	2.1	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
83	96	4206	4218	92.857	14	19.2	2.1	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
108	130	5580	5557	79.167	24	19.2	2.1	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
104	138	1833	1874	71.429	42	18.4	5.8	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
114	157	4922	4968	68.627	51	18.4	5.8	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
97	133	5270	5310	69.767	43	18.4	5.8	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
46	58	8114	8126	92.308	13	18.4	5.8	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
17	31	212	198	86.667	15	17.7	5.8	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
105	114	1022	1031	100.000	10	17.7	5.8	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
43	59	2583	2566	83.333	18	17.7	5.8	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
116	134	2996	2982	78.947	19	17.7	5.8	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
56	71	3362	3380	84.211	19	17.7	5.8	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
87	106	4009	3990	81.818	22	17.7	5.8	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
111	122	4192	4180	92.308	13	17.7	5.8	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
44	53	4431	4422	100.000	10	17.7	5.8	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
106	159	6766	6813	67.273	55	17.7	5.8	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
84	93	6900	6909	100.000	10	17.7	5.8	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
45	59	7351	7337	86.667	15	17.7	5.8	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
88	101	44	30	86.667	15	17.0	16	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
160	171	285	274	91.667	12	17.0	16	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
87	101	1022	1035	86.667	15	17.0	16	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
25	55	2953	2981	71.875	32	17.0	16	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
10	29	3191	3173	80.000	20	17.0	16	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
111	124	3205	3219	86.667	15	17.0	16	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
86	97	3485	3496	91.667	12	17.0	16	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
105	116	4209	4220	91.667	12	17.0	16	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
60	71	5877	5866	91.667	12	17.0	16	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
19	30	6148	6159	91.667	12	17.0	16	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
105	125	7041	7021	78.261	23	17.0	16	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
27	37	1553	1542	91.667	12	16.2	16	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
79	109	2613	2640	71.875	32	16.2	16	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
104	112	2743	2735	100.000	9	16.2	16	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
103	121	2736	2754	78.947	19	16.2	16	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
40	54	3039	3027	86.667	15	16.2	16	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
69	131	6115	6046	66.216	74	16.2	16	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
64	76	6191	6176	81.250	16	16.2	16	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
141	149	6310	6302	100.000	9	16.2	16	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
53	61	6607	6599	100.000	9	16.2	16	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
114	122	6778	6770	100.000	9	16.2	16	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
163	171	7722	7714	100.000	9	16.2	16	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
98	108	1469	1479	90.909	11	15.5	45	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
39	51	2147	2160	85.714	14	15.5	45	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
77	87	2798	2788	90.909	11	15.5	45	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
52	67	3461	3446	81.250	16	15.5	45	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
60	70	4749	4759	90.909	11	15.5	45	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
2	12	5804	5814	90.909	11	15.5	45	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
99	126	5880	5856	72.414	29	15.5	45	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
115	125	6633	6623	90.909	11	15.5	45	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
45	61	6687	6670	78.947	19	15.5	45	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
143	169	6812	6787	72.414	29	15.5	45	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
55	62	231	238	100.000	8	14.7	45	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
30	37	340	347	100.000	8	14.7	45	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
135	142	469	462	100.000	8	14.7	45	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
89	96	818	825	100.000	8	14.7	45	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
77	84	2278	2285	100.000	8	14.7	45	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
99	106	2692	2699	100.000	8	14.7	45	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
87	94	2742	2735	100.000	8	14.7	45	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
42	49	2833	2840	100.000	8	14.7	45	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
9	16	3151	3158	100.000	8	14.7	45	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
74	81	3354	3361	100.000	8	14.7	45	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
105	112	3486	3493	100.000	8	14.7	45	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
88	95	3521	3514	100.000	8	14.7	45	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
54	61	3569	3562	100.000	8	14.7	45	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
136	148	3906	3894	84.615	13	14.7	45	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
124	131	3930	3923	100.000	8	14.7	45	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
20	27	4034	4027	100.000	8	14.7	45	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
76	83	4258	4265	100.000	8	14.7	45	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
25	32	5615	5608	100.000	8	14.7	45	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
142	149	6117	6124	100.000	8	14.7	45	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
69	76	6220	6213	100.000	8	14.7	45	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
116	128	6532	6520	84.615	13	14.7	45	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
29	36	7157	7150	100.000	8	14.7	45	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
114	130	7321	7302	75.000	20	14.7	45	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
98	105	7874	7867	100.000	8	14.7	45	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
99	106	7946	7953	100.000	8	14.7	45	Exon_03|rel=3904-4077|len=174	NC_006098.5:1715167-1723506|strand=-|gene=IL34
1	78	4186	4263	100.000	78	118	8.08e-31	Exon_04|rel=4186-4263|len=78	NC_006098.5:1715167-1723506|strand=-|gene=IL34
16	52	4018	3984	78.378	37	28.1	0.002	Exon_04|rel=4186-4263|len=78	NC_006098.5:1715167-1723506|strand=-|gene=IL34
3	21	6329	6346	89.474	19	22.9	0.096	Exon_04|rel=4186-4263|len=78	NC_006098.5:1715167-1723506|strand=-|gene=IL34
51	70	1766	1785	85.000	20	21.4	0.27	Exon_04|rel=4186-4263|len=78	NC_006098.5:1715167-1723506|strand=-|gene=IL34
21	49	7340	7317	75.862	29	20.7	0.27	Exon_04|rel=4186-4263|len=78	NC_006098.5:1715167-1723506|strand=-|gene=IL34
30	68	8294	8261	71.795	39	20.7	0.27	Exon_04|rel=4186-4263|len=78	NC_006098.5:1715167-1723506|strand=-|gene=IL34
25	51	6920	6897	77.778	27	19.9	0.75	Exon_04|rel=4186-4263|len=78	NC_006098.5:1715167-1723506|strand=-|gene=IL34
6	23	99	117	84.211	19	19.2	0.75	Exon_04|rel=4186-4263|len=78	NC_006098.5:1715167-1723506|strand=-|gene=IL34
58	68	360	350	100.000	11	19.2	0.75	Exon_04|rel=4186-4263|len=78	NC_006098.5:1715167-1723506|strand=-|gene=IL34
21	33	3986	3999	92.857	14	19.2	0.75	Exon_04|rel=4186-4263|len=78	NC_006098.5:1715167-1723506|strand=-|gene=IL34
18	49	6586	6560	75.000	32	18.4	2.1	Exon_04|rel=4186-4263|len=78	NC_006098.5:1715167-1723506|strand=-|gene=IL34
48	68	1492	1508	80.952	21	17.7	2.1	Exon_04|rel=4186-4263|len=78	NC_006098.5:1715167-1723506|strand=-|gene=IL34
23	34	4956	4968	92.308	13	17.7	2.1	Exon_04|rel=4186-4263|len=78	NC_006098.5:1715167-1723506|strand=-|gene=IL34
30	49	6932	6913	80.952	21	17.7	2.1	Exon_04|rel=4186-4263|len=78	NC_006098.5:1715167-1723506|strand=-|gene=IL34
21	48	7019	7045	75.862	29	17.7	2.1	Exon_04|rel=4186-4263|len=78	NC_006098.5:1715167-1723506|strand=-|gene=IL34
21	32	2564	2575	91.667	12	17.0	5.9	Exon_04|rel=4186-4263|len=78	NC_006098.5:1715167-1723506|strand=-|gene=IL34
24	35	4008	4019	91.667	12	17.0	5.9	Exon_04|rel=4186-4263|len=78	NC_006098.5:1715167-1723506|strand=-|gene=IL34
6	42	5009	4974	70.000	40	17.0	5.9	Exon_04|rel=4186-4263|len=78	NC_006098.5:1715167-1723506|strand=-|gene=IL34
48	68	672	651	77.273	22	16.2	5.9	Exon_04|rel=4186-4263|len=78	NC_006098.5:1715167-1723506|strand=-|gene=IL34
62	77	834	818	82.353	17	16.2	5.9	Exon_04|rel=4186-4263|len=78	NC_006098.5:1715167-1723506|strand=-|gene=IL34
58	71	1484	1497	85.714	14	16.2	5.9	Exon_04|rel=4186-4263|len=78	NC_006098.5:1715167-1723506|strand=-|gene=IL34
24	40	3486	3499	82.353	17	16.2	5.9	Exon_04|rel=4186-4263|len=78	NC_006098.5:1715167-1723506|strand=-|gene=IL34
28	36	5278	5270	100.000	9	16.2	5.9	Exon_04|rel=4186-4263|len=78	NC_006098.5:1715167-1723506|strand=-|gene=IL34
22	43	6992	6965	71.429	28	16.2	5.9	Exon_04|rel=4186-4263|len=78	NC_006098.5:1715167-1723506|strand=-|gene=IL34
59	69	457	447	90.909	11	15.5	17	Exon_04|rel=4186-4263|len=78	NC_006098.5:1715167-1723506|strand=-|gene=IL34
58	68	520	510	90.909	11	15.5	17	Exon_04|rel=4186-4263|len=78	NC_006098.5:1715167-1723506|strand=-|gene=IL34
58	68	551	541	90.909	11	15.5	17	Exon_04|rel=4186-4263|len=78	NC_006098.5:1715167-1723506|strand=-|gene=IL34
58	68	1411	1421	90.909	11	15.5	17	Exon_04|rel=4186-4263|len=78	NC_006098.5:1715167-1723506|strand=-|gene=IL34
49	70	1436	1455	77.273	22	15.5	17	Exon_04|rel=4186-4263|len=78	NC_006098.5:1715167-1723506|strand=-|gene=IL34
62	74	1518	1531	85.714	14	15.5	17	Exon_04|rel=4186-4263|len=78	NC_006098.5:1715167-1723506|strand=-|gene=IL34
58	68	1678	1688	90.909	11	15.5	17	Exon_04|rel=4186-4263|len=78	NC_006098.5:1715167-1723506|strand=-|gene=IL34
24	48	2742	2717	71.429	28	15.5	17	Exon_04|rel=4186-4263|len=78	NC_006098.5:1715167-1723506|strand=-|gene=IL34
30	40	2778	2768	90.909	11	15.5	17	Exon_04|rel=4186-4263|len=78	NC_006098.5:1715167-1723506|strand=-|gene=IL34
25	35	3521	3511	90.909	11	15.5	17	Exon_04|rel=4186-4263|len=78	NC_006098.5:1715167-1723506|strand=-|gene=IL34
18	47	4117	4153	67.568	37	15.5	17	Exon_04|rel=4186-4263|len=78	NC_006098.5:1715167-1723506|strand=-|gene=IL34
1	11	4929	4939	90.909	11	15.5	17	Exon_04|rel=4186-4263|len=78	NC_006098.5:1715167-1723506|strand=-|gene=IL34
58	68	5758	5748	90.909	11	15.5	17	Exon_04|rel=4186-4263|len=78	NC_006098.5:1715167-1723506|strand=-|gene=IL34
6	27	7796	7773	73.077	26	15.5	17	Exon_04|rel=4186-4263|len=78	NC_006098.5:1715167-1723506|strand=-|gene=IL34
40	47	413	420	100.000	8	14.7	17	Exon_04|rel=4186-4263|len=78	NC_006098.5:1715167-1723506|strand=-|gene=IL34
