id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Tinamus_guttatus,0.47203,0.0501,0.03594,0.06003,0.66257,733,2199
Sparus_aurata,0.52368,-0.02371,0.02852,0.04966,0.73609,725,2175
Vicugna_pacos,0.51252,0.00564,0.03711,0.01734,0.69268,692,2076
Bufo_gargarizans,0.46412,0.0234,0.0307,0.03683,0.67517,706,2118
Mustela_lutreola,0.52766,0.02097,0.03898,0.04473,0.71573,693,2079
Arvicanthis_niloticus,0.48926,0.03626,0.01915,0.01681,0.70121,714,2142
Fundulus_heteroclitus,0.56962,-0.04362,0.05253,0.07314,0.71589,711,2133
Antechinus_flavipes,0.41585,0.03269,0.01689,0.03938,0.67557,711,2133
Myotis_davidii,0.54335,-0.00177,0.04578,0.03179,0.69605,692,2076
Emys_orbicularis,0.42389,0.05,0.01398,0.02312,0.70954,692,2076
Xenopus_tropicalis,0.49454,0.03056,0.0378,0.07809,0.70907,794,2382
Pseudorca_crassidens,0.50505,0.0,0.03657,0.0,0.69601,693,2079
Cyprinodon_tularosa,0.58074,-0.05691,0.05621,0.06091,0.72899,706,2118
Dipodomys_merriami,0.59758,0.01502,0.06957,0.08614,0.67654,743,2229
Synchiropus_splendidus,0.53565,-0.03371,0.03705,0.02639,0.74028,720,2160
Ursus_maritimus,0.52237,0.01842,0.04139,0.05628,0.71429,693,2079
Phacochoerus_africanus,0.5586,0.00946,0.0567,0.06052,0.70749,694,2082
Neomonachus_schauinslandi,0.5214,0.02583,0.03754,0.05772,0.7215,693,2079
Colobus_angolensis_palliatus,0.51275,0.00188,0.03513,0.05628,0.68735,693,2079
Phocoena_sinus,0.50046,0.00917,0.03399,0.01653,0.69835,726,2178
Anguilla_rostrata,0.58582,-0.00959,0.06358,0.01556,0.71293,771,2313
Cyclopterus_lumpus,0.57747,-0.04299,0.05014,0.04966,0.72782,725,2175
Xiphophorus_couchianus,0.59134,-0.03981,0.06453,0.10311,0.70669,708,2124
Lagenorhynchus_albirostris,0.50286,0.00189,0.03478,0.01714,0.70143,700,2100
Globicephala_melas,0.50457,0.00095,0.03657,0.0,0.69601,693,2079
Dunckerocampus_dactyliophorus,0.55464,-0.04699,0.04254,0.04527,0.75354,729,2187
Gorilla_gorilla_gorilla,0.51323,-0.00281,0.03609,0.05339,0.67773,693,2079
Gavia_stellata,0.4279,0.05033,0.01593,0.02247,0.71067,712,2136
Indicator_indicator,0.43633,0.04936,0.01827,0.02247,0.70225,712,2136
Phodopus_roborovskii,0.48638,0.02703,0.01879,0.0338,0.7,710,2130
Delphinus_delphis,0.50553,-0.00095,0.03754,0.01732,0.68831,693,2079
Dama_dama,0.54624,-0.00529,0.04916,0.03757,0.71869,692,2076
