id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Molothrus_aeneus,0.46939,0.02308,0.01562,0.0,0.71756,1323,3969
Erinaceus_europaeus,0.44621,0.02547,0.01667,0.01061,0.71768,1320,3960
Capra_hircus,0.46218,0.02455,0.01942,0.02874,0.72189,1322,3966
Mesoplodon_densirostris,0.46076,0.03067,0.02347,0.01817,0.72218,1321,3963
Pelodiscus_sinensis,0.4193,0.06635,0.01279,0.0203,0.73734,1330,3990
Chaetura_pelagica,0.44026,0.04561,0.01632,0.02108,0.70858,1328,3984
Macaca_nemestrina,0.44461,0.04994,0.01767,0.01968,0.70805,1321,3963
Cariama_cristata,0.4247,0.06265,0.02009,0.0113,0.71963,1328,3984
Phalacrocorax_carbo,0.42972,0.05491,0.01808,0.00904,0.73368,1328,3984
Panthera_tigris,0.45015,0.03244,0.01989,0.01964,0.71777,1324,3972
Haliaeetus_albicilla,0.42118,0.0584,0.01557,0.00979,0.7136,1328,3984
Pteropus_giganteus,0.44318,0.0416,0.0192,0.02121,0.70581,1320,3960
Camarhynchus_parvulus,0.46732,0.02205,0.01484,0.01207,0.70714,1326,3978
Delphinapterus_leucas,0.45991,0.0318,0.0227,0.01815,0.7234,1322,3966
Phocoena_phocoena,0.4642,0.0277,0.0232,0.00908,0.73727,1322,3966
Centrocercus_urophasianus,0.45191,0.06184,0.02115,0.0219,0.71198,1324,3972
Chlorocebus_sabaeus,0.44411,0.04773,0.01716,0.01968,0.71335,1321,3963
Physeter_macrocephalus,0.45491,0.02738,0.02068,0.01943,0.72172,1338,4014
Pogoniulus_pusillus,0.48766,0.03872,0.0204,0.00982,0.74924,1324,3972
Tympanuchus_pallidicinctus,0.45242,0.06288,0.02015,0.02115,0.70846,1324,3972
Manis_javanica,0.45074,0.03633,0.01789,0.02872,0.70068,1323,3969
Delphinus_delphis,0.46293,0.0305,0.02472,0.01815,0.72088,1322,3966
Xenopus_tropicalis,0.46732,0.03043,0.02171,0.04491,0.66467,1336,4008
Ochotona_curzoniae,0.48109,0.01992,0.02573,0.0121,0.735,1322,3966
Cynocephalus_volans,0.44537,0.04805,0.01637,0.01964,0.71047,1324,3972
Puma_yagouaroundi,0.44965,0.03359,0.01964,0.01964,0.71324,1324,3972
Meleagris_gallopavo,0.44176,0.06264,0.01787,0.01283,0.70038,1325,3975
Cygnus_atratus,0.44478,0.0474,0.02486,0.02108,0.72214,1328,3984
Cygnus_olor,0.44252,0.04708,0.02385,0.02108,0.72013,1328,3984
Numida_meleagris,0.44738,0.05571,0.0209,0.02115,0.70065,1324,3972
Harpia_harpyja,0.41943,0.05925,0.01406,0.00979,0.71687,1328,3984
Chelonoidis_abingdonii,0.43159,0.06352,0.0165,0.02038,0.71567,1374,4122
Peromyscus_maniculatus_bairdii,0.46777,0.0366,0.0204,0.0,0.71652,1324,3972
Serinus_canaria,0.46652,0.02536,0.01536,0.01813,0.71501,1324,3972
Zonotrichia_albicollis,0.49145,0.0312,0.01911,0.0098,0.71468,1326,3978
Lagopus_muta,0.45368,0.05993,0.02115,0.0219,0.70619,1324,3972
Tursiops_truncatus,0.46319,0.02994,0.02472,0.01815,0.7239,1322,3966
Nomascus_leucogenys,0.44161,0.04904,0.01728,0.03285,0.70657,1370,4110
Pterocles_gutturalis,0.42871,0.07026,0.01833,0.00904,0.71135,1328,3984
Grus_americana,0.42395,0.06335,0.01858,0.0113,0.72766,1328,3984
Macaca_fascicularis,0.44487,0.04935,0.01817,0.01968,0.71108,1321,3963
Artibeus_jamaicensis,0.44495,0.02265,0.01638,0.01058,0.68229,1323,3969
Geotrypetes_seraphini,0.43263,0.09764,0.01311,0.03569,0.70988,1373,4119
Empidonax_traillii,0.48704,0.0186,0.02693,0.00906,0.71421,1325,3975
