66	81	12408	12424	88.235	17	19.9	3.1	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
65	78	13937	13924	92.857	14	19.9	3.1	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
45	63	17558	17540	84.211	19	19.9	3.1	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
7	17	1174	1184	100.000	11	19.2	3.1	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
27	37	6335	6325	100.000	11	19.2	3.1	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
40	52	9983	9996	92.857	14	19.2	3.1	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
67	81	7341	7356	87.500	16	18.4	8.8	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
27	39	8283	8271	92.308	13	18.4	8.8	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
112	129	9602	9582	80.952	21	18.4	8.8	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
67	76	5542	5551	100.000	10	17.7	8.8	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
47	61	8219	8233	86.667	15	17.7	8.8	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
9	18	8381	8390	100.000	10	17.7	8.8	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
48	64	11905	11920	83.333	18	17.7	8.8	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
92	109	15522	15538	83.333	18	17.7	8.8	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
39	50	51	40	91.667	12	17.0	25	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
65	79	1241	1257	82.353	17	17.0	25	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
5	16	3023	3012	91.667	12	17.0	25	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
58	74	7250	7234	82.353	17	17.0	25	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
51	65	10235	10248	86.667	15	17.0	25	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
38	54	14814	14798	82.353	17	17.0	25	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
27	38	15306	15317	91.667	12	17.0	25	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
83	106	15457	15433	76.000	25	17.0	25	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
39	54	15945	15928	83.333	18	17.0	25	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
9	17	770	778	100.000	9	16.2	25	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
68	78	1206	1217	91.667	12	16.2	25	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
108	116	3628	3620	100.000	9	16.2	25	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
80	98	4307	4293	78.947	19	16.2	25	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
71	84	4865	4878	85.714	14	16.2	25	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
104	117	4893	4880	85.714	14	16.2	25	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
97	105	7219	7227	100.000	9	16.2	25	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
10	23	8468	8481	85.714	14	16.2	25	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
15	23	10565	10573	100.000	9	16.2	25	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
96	104	11216	11208	100.000	9	16.2	25	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
84	92	12850	12842	100.000	9	16.2	25	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
56	66	14568	14579	91.667	12	16.2	25	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
14	31	15447	15428	80.000	20	16.2	25	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
98	106	16761	16753	100.000	9	16.2	25	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
51	59	18086	18078	100.000	9	16.2	25	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
8	18	902	912	90.909	11	15.5	69	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
14	24	1600	1610	90.909	11	15.5	69	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
53	68	1626	1611	81.250	16	15.5	69	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
35	45	3850	3840	90.909	11	15.5	69	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
24	34	4336	4326	90.909	11	15.5	69	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
29	39	6025	6015	90.909	11	15.5	69	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
108	118	7570	7580	90.909	11	15.5	69	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
16	26	7783	7773	90.909	11	15.5	69	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
100	110	7919	7909	90.909	11	15.5	69	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
111	121	13897	13887	90.909	11	15.5	69	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
10	20	15456	15466	90.909	11	15.5	69	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
109	119	15997	16007	90.909	11	15.5	69	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
35	45	16735	16725	90.909	11	15.5	69	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
59	69	17225	17215	90.909	11	15.5	69	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
19	26	75	82	100.000	8	14.7	69	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
24	31	426	419	100.000	8	14.7	69	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
51	58	764	757	100.000	8	14.7	69	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
38	45	855	848	100.000	8	14.7	69	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
70	77	1132	1125	100.000	8	14.7	69	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
74	81	1341	1348	100.000	8	14.7	69	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
108	115	1487	1494	100.000	8	14.7	69	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
93	105	1641	1653	84.615	13	14.7	69	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
64	71	2684	2691	100.000	8	14.7	69	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
22	29	3585	3592	100.000	8	14.7	69	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
98	105	3941	3934	100.000	8	14.7	69	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
85	92	4095	4088	100.000	8	14.7	69	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
18	25	4411	4418	100.000	8	14.7	69	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
3	10	4987	4980	100.000	8	14.7	69	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
9	16	5296	5289	100.000	8	14.7	69	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
122	129	5462	5455	100.000	8	14.7	69	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
94	101	6715	6722	100.000	8	14.7	69	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
99	106	7357	7364	100.000	8	14.7	69	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
71	78	7570	7563	100.000	8	14.7	69	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
68	75	7584	7591	100.000	8	14.7	69	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
20	27	7785	7778	100.000	8	14.7	69	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
28	35	7895	7902	100.000	8	14.7	69	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
97	104	8203	8210	100.000	8	14.7	69	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
74	81	8239	8232	100.000	8	14.7	69	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
105	117	8257	8245	84.615	13	14.7	69	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
13	20	8833	8826	100.000	8	14.7	69	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
48	55	9808	9815	100.000	8	14.7	69	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
107	119	9830	9842	84.615	13	14.7	69	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
97	104	10533	10526	100.000	8	14.7	69	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
26	33	11059	11052	100.000	8	14.7	69	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
112	119	12076	12069	100.000	8	14.7	69	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
121	128	12121	12114	100.000	8	14.7	69	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
46	53	12184	12191	100.000	8	14.7	69	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
120	127	13550	13543	100.000	8	14.7	69	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
65	72	14619	14626	100.000	8	14.7	69	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
51	58	14912	14905	100.000	8	14.7	69	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
27	34	15275	15268	100.000	8	14.7	69	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
75	82	15664	15671	100.000	8	14.7	69	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
10	17	16132	16125	100.000	8	14.7	69	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
122	129	16127	16134	100.000	8	14.7	69	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
95	102	16291	16298	100.000	8	14.7	69	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
26	43	16936	16919	77.778	18	14.7	69	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
57	64	17540	17547	100.000	8	14.7	69	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
5	17	17811	17799	84.615	13	14.7	69	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
98	105	18093	18100	100.000	8	14.7	69	Exon_05|rel=6146-6274|len=129	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
1	77	6903	6979	100.000	77	117	4.73e-30	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
15	50	3430	3398	75.676	37	22.2	0.20	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
50	75	7179	7205	78.571	28	21.4	0.56	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
28	42	4978	4965	93.333	15	20.7	0.56	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
27	77	6981	6931	67.857	56	20.7	0.56	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
17	35	17308	17289	85.000	20	20.7	0.56	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
13	26	7634	7647	92.857	14	19.9	1.6	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
30	51	1731	1709	79.167	24	19.2	1.6	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
34	46	7908	7895	92.857	14	19.2	1.6	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
7	39	10802	10839	71.795	39	19.2	1.6	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
25	65	11667	11708	71.111	45	19.2	1.6	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
52	65	15421	15409	92.857	14	19.2	1.6	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
29	39	16573	16583	100.000	11	19.2	1.6	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
25	44	964	984	80.952	21	18.4	4.4	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
20	37	1998	2015	83.333	18	18.4	4.4	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
26	45	2382	2402	80.952	21	18.4	4.4	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
44	61	3725	3742	84.211	19	18.4	4.4	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
24	46	10719	10696	76.923	26	18.4	4.4	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
43	60	11765	11780	83.333	18	18.4	4.4	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
60	74	14183	14168	87.500	16	18.4	4.4	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
22	71	3632	3679	69.811	53	17.7	4.4	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
11	34	5420	5394	75.000	28	17.7	4.4	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
52	71	5530	5513	80.000	20	17.7	4.4	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
42	64	6565	6541	76.923	26	17.7	4.4	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
29	46	8400	8416	83.333	18	17.7	4.4	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
30	47	8778	8794	83.333	18	17.7	4.4	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
43	61	10567	10547	80.952	21	17.7	4.4	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
12	34	11900	11921	78.261	23	17.7	4.4	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
56	74	12975	12991	80.000	20	17.7	4.4	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
64	73	13362	13371	100.000	10	17.7	4.4	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
51	75	13897	13873	76.000	25	17.7	4.4	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
43	52	15333	15342	100.000	10	17.7	4.4	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
18	53	2146	2184	70.732	41	17.0	12	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
28	47	3778	3760	80.000	20	17.0	12	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
40	71	8793	8763	70.588	34	17.0	12	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
24	35	8868	8879	91.667	12	17.0	12	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
15	49	9488	9515	71.429	35	17.0	12	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
55	76	9611	9633	76.000	25	17.0	12	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
53	64	11902	11913	91.667	12	17.0	12	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
14	41	12689	12712	75.862	29	17.0	12	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
38	49	13084	13095	91.667	12	17.0	12	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
19	35	15324	15340	82.353	17	17.0	12	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
3	11	1419	1411	100.000	9	16.2	12	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
30	56	3040	3067	70.968	31	16.2	12	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
29	42	4692	4681	85.714	14	16.2	12	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
13	28	7106	7120	82.353	17	16.2	12	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
17	30	7243	7230	85.714	14	16.2	12	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
5	24	7731	7751	77.273	22	16.2	12	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
3	13	8680	8669	91.667	12	16.2	12	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
64	72	8673	8681	100.000	9	16.2	12	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
35	51	8777	8762	82.353	17	16.2	12	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
9	17	11584	11592	100.000	9	16.2	12	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
55	68	12495	12482	85.714	14	16.2	12	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
18	31	13213	13197	82.353	17	16.2	12	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
3	11	13369	13361	100.000	9	16.2	12	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
3	11	13877	13885	100.000	9	16.2	12	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
13	26	13941	13928	85.714	14	16.2	12	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
49	57	14418	14426	100.000	9	16.2	12	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
46	57	15352	15342	91.667	12	16.2	12	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
2	25	17848	17870	73.077	26	16.2	12	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
65	75	12	22	90.909	11	15.5	35	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
42	52	3335	3325	90.909	11	15.5	35	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
16	29	4316	4328	85.714	14	15.5	35	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
46	67	6839	6820	77.273	22	15.5	35	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
59	69	8446	8456	90.909	11	15.5	35	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
24	37	8466	8478	85.714	14	15.5	35	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
3	13	9627	9617	90.909	11	15.5	35	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
49	62	9986	9998	85.714	14	15.5	35	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
25	35	12409	12419	90.909	11	15.5	35	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
28	57	14389	14418	72.727	33	15.5	35	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
12	22	14614	14624	90.909	11	15.5	35	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
13	38	14753	14734	73.077	26	15.5	35	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
29	39	14863	14853	90.909	11	15.5	35	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
18	35	17195	17213	80.000	20	15.5	35	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
35	45	17637	17647	90.909	11	15.5	35	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
45	52	636	643	100.000	8	14.7	35	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
20	27	662	655	100.000	8	14.7	35	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
61	68	952	959	100.000	8	14.7	35	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
54	61	1292	1299	100.000	8	14.7	35	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
64	71	1412	1419	100.000	8	14.7	35	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
26	33	3181	3174	100.000	8	14.7	35	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
30	37	3733	3726	100.000	8	14.7	35	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
17	29	4344	4332	84.615	13	14.7	35	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
3	12	5328	5338	90.909	11	14.7	35	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
3	10	5513	5520	100.000	8	14.7	35	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
9	39	5766	5734	69.697	33	14.7	35	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
19	28	5804	5794	90.909	11	14.7	35	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
27	34	5908	5915	100.000	8	14.7	35	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
6	13	6744	6751	100.000	8	14.7	35	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
1	8	6796	6789	100.000	8	14.7	35	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
24	31	6792	6799	100.000	8	14.7	35	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
64	71	6912	6905	100.000	8	14.7	35	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
3	10	6973	6966	100.000	8	14.7	35	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
37	44	7462	7469	100.000	8	14.7	35	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
45	52	7801	7808	100.000	8	14.7	35	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
53	60	8073	8066	100.000	8	14.7	35	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
46	53	8349	8356	100.000	8	14.7	35	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
1	8	8418	8425	100.000	8	14.7	35	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
28	35	8770	8763	100.000	8	14.7	35	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
66	75	8834	8824	90.909	11	14.7	35	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
15	22	9200	9207	100.000	8	14.7	35	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
26	35	9253	9263	90.909	11	14.7	35	Exon_06|rel=6903-6979|len=77	NC_006110.5:378582-397034|strand=-|gene=LAPTM5
