id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Brachionichthys_hirsutus,0.55137,-0.02936,0.06378,0.01189,0.7486,1009,3027
Sapajus_apella,0.61513,-0.05908,0.05618,0.03171,0.73241,1009,3027
Falco_biarmicus,0.44368,0.05551,0.0161,0.01773,0.72874,1015,3045
Electrophorus_electricus,0.46825,0.03531,0.01687,0.0248,0.7619,1008,3024
Clarias_gariepinus,0.46442,0.03065,0.02086,0.0,0.74909,1007,3021
Hylobates_moloch,0.6148,-0.06072,0.05221,0.09613,0.741,1009,3027
Prinia_subflava,0.46759,0.05841,0.01975,0.05133,0.76045,1013,3039
Crocodylus_porosus,0.43661,0.02957,0.01623,0.01192,0.75505,1007,3021
Spea_bombifrons,0.46514,0.02784,0.03188,0.0,0.72709,1004,3012
Cuculus_canorus,0.45148,0.03729,0.0196,0.04408,0.73615,1089,3267
Solea_solea,0.5103,-0.00897,0.03305,0.02453,0.74485,1019,3057
Pezoporus_wallicus,0.44598,0.05449,0.01544,0.01872,0.73924,1015,3045
Melospiza_georgiana,0.46621,0.04715,0.0151,0.03445,0.75886,1016,3048
Gallus_gallus,0.45762,0.05292,0.02295,0.04015,0.75271,1046,3138
Gouania_willdenowi,0.50132,-0.03621,0.04028,0.01584,0.77624,1010,3030
Calypte_anna,0.48353,0.04632,0.0089,0.02866,0.75527,1012,3036
Polypterus_senegalus,0.38964,0.06811,0.01295,0.02524,0.73074,1030,3090
Symphalangus_syndactylus,0.6207,-0.05955,0.05531,0.10993,0.73192,1037,3111
Eulemur_rufifrons,0.63406,-0.04935,0.0659,0.06621,0.72299,1012,3036
Perognathus_longimembris_pacificus,0.68252,-0.05227,0.09022,0.14965,0.72613,1009,3027
Puntigrus_tetrazona,0.48137,0.03288,0.02704,0.01385,0.7725,1011,3033
Perca_flavescens,0.5092,-0.03551,0.02729,0.03945,0.72913,1014,3042
Onychostruthus_taczanowskii,0.45846,0.05731,0.01413,0.04138,0.74384,1015,3045
Cheilinus_undulatus,0.4902,-0.01867,0.0255,0.01176,0.75033,1020,3060
Oreochromis_aureus,0.52021,0.00418,0.0395,0.0541,0.74347,1072,3216
Rissa_tridactyla,0.45657,0.03984,0.02258,0.03387,0.72781,1063,3189
Apodemus_sylvaticus,0.5913,-0.05559,0.04484,0.06275,0.75996,1004,3012
Eptesicus_fuscus,0.64937,-0.02561,0.07854,0.03693,0.72721,1002,3006
Pan_troglodytes,0.61422,-0.05395,0.0515,0.04151,0.73745,1036,3108
Heterocephalus_glaber,0.65219,-0.05871,0.06308,0.07239,0.72426,1036,3108
Gracilinanus_agilis,0.49955,0.00786,0.02932,0.01451,0.71925,1103,3309
Scatophagus_argus,0.50376,-0.01299,0.02945,0.02453,0.73896,1019,3057
Molothrus_aeneus,0.46883,0.04829,0.01641,0.05217,0.76214,1016,3048
Pseudopipra_pipra,0.45198,0.05439,0.01672,0.03147,0.74959,1017,3051
Melanotaenia_boesemani,0.48915,-0.00672,0.02664,0.05227,0.77252,1014,3042
Pseudoliparis_swirei,0.52962,-0.01782,0.03842,0.02441,0.72917,1024,3072
Trichomycterus_rosablanca,0.44422,0.00594,0.01354,0.01287,0.76238,1010,3030
Lontra_canadensis,0.57384,-0.02715,0.03539,0.05842,0.75138,1027,3081
Nerophis_ophidion,0.53024,-0.00364,0.0486,0.05019,0.76384,1036,3108
Sylvia_atricapilla,0.45146,0.06851,0.01613,0.03949,0.75979,1013,3039
Phacochoerus_africanus,0.61039,-0.01647,0.05362,0.05327,0.76951,995,2985
Myotis_yumanensis,0.64256,-0.04852,0.06881,0.02604,0.7226,1037,3111
Clinocottus_analis,0.53033,-0.02952,0.04013,0.01174,0.75799,1022,3066
Thalassophryne_amazonica,0.53041,-0.01128,0.03657,0.05284,0.77767,1003,3009
Amblyraja_radiata,0.43724,0.04945,0.02324,0.0,0.72991,1033,3099
Bufo_gargarizans,0.46531,0.06579,0.02246,0.01224,0.76803,980,2940
Engraulis_encrasicolus,0.545,-0.04416,0.0442,0.02868,0.76294,1011,3033
Salmo_trutta,0.53603,0.00921,0.02798,0.04146,0.77032,1013,3039
Odobenus_rosmarus_divergens,0.56582,0.14234,0.04299,0.28629,0.79357,985,2955
Anser_cygnoides,0.46004,0.04221,0.02389,0.07545,0.72461,1047,3141
Malaclemys_terrapin_pileata,0.44022,0.04059,0.0169,0.02437,0.73684,1026,3078
Entelurus_aequoreus,0.53667,-0.01281,0.05044,0.03929,0.78062,1018,3054
