id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Mustela_lutreola,0.68889,-0.04839,0.08893,0.16944,0.68657,720,2160
Pan_paniscus,0.6694,-0.04484,0.07689,0.1869,0.74034,733,2199
Hipposideros_armiger,0.64891,-0.02877,0.07107,0.23361,0.69126,732,2196
Hylobates_moloch,0.67212,-0.05683,0.08053,0.18281,0.74579,733,2199
Cyclopterus_lumpus,0.52822,-0.0546,0.05235,0.1953,0.74166,809,2427
Jaculus_jaculus,0.60822,-0.05856,0.05116,0.24384,0.73105,730,2190
Neogale_vison,0.67045,-0.05085,0.08674,0.14899,0.68771,792,2376
Lipotes_vexillifer,0.66803,-0.04425,0.07507,0.14461,0.71805,733,2199
Cynoglossus_semilaevis,0.49795,-0.03454,0.0381,0.24201,0.74365,814,2442
Rhincodon_typus,0.44026,-0.01859,0.01638,0.26187,0.72668,611,1833
Danio_aesculapii,0.51467,-0.06255,0.04117,0.19315,0.73146,818,2454
Orycteropus_afer_afer,0.6807,-0.03061,0.08337,0.25,0.67772,784,2352
Microcaecilia_unicolor,0.47138,-0.04737,0.02884,0.1486,0.71823,821,2463
Oryzias_melastigma,0.50433,-0.04902,0.0404,0.23609,0.69716,809,2427
Myotis_brandtii,0.65085,-0.02679,0.06694,0.20803,0.69992,822,2466
Perca_flavescens,0.48399,-0.05004,0.02834,0.19335,0.72044,812,2436
Nycticebus_coucang,0.62448,-0.03935,0.04638,0.18081,0.70978,719,2157
Nothobranchius_furzeri,0.50123,-0.05324,0.03368,0.20813,0.71634,812,2436
Suricata_suricatta,0.73785,-0.08235,0.09644,0.32292,0.68403,384,1152
Geotrypetes_seraphini,0.46823,-0.04141,0.02848,0.14851,0.72607,808,2424
Paralichthys_olivaceus,0.49425,-0.05648,0.03121,0.20813,0.71388,812,2436
Prionailurus_bengalensis,0.68407,-0.05675,0.09107,0.24766,0.71218,747,2241
Pleuronectes_platessa,0.50061,-0.06992,0.03217,0.20879,0.72405,819,2457
Myotis_lucifugus,0.66378,0.06087,0.05925,0.22944,0.70851,231,693
Caretta_caretta,0.43094,-0.03195,0.01783,0.18104,0.71041,823,2469
Rana_temporaria,0.44459,-0.04469,0.02076,0.20397,0.69272,755,2265
Ctenopharyngodon_idella,0.51447,-0.06009,0.04124,0.21879,0.71899,841,2523
Hippocampus_comes,0.58023,-0.09667,0.07682,0.17517,0.72828,725,2175
Bos_taurus,0.68443,-0.05389,0.08838,0.19672,0.71403,732,2196
Mustela_putorius_furo,0.68134,-0.03508,0.08725,0.16478,0.68428,795,2385
Chlorocebus_sabaeus,0.67076,-0.0522,0.08144,0.18827,0.7317,733,2199
Fundulus_heteroclitus,0.50467,-0.04409,0.03874,0.18558,0.73876,749,2247
Peromyscus_californicus_insignis,0.59881,-0.049,0.0445,0.22283,0.73269,727,2181
Xenopus_tropicalis,0.44892,-0.03173,0.01954,0.20024,0.71429,819,2457
Eschrichtius_robustus,0.67121,-0.04878,0.07916,0.14461,0.70487,733,2199
Semicossyphus_pulcher,0.49898,-0.06688,0.03176,0.21856,0.70737,819,2457
Apus_apus,0.44654,0.00604,0.01933,0.14016,0.73944,742,2226
Cyprinodon_variegatus,0.49424,-0.05912,0.03623,0.18272,0.69547,810,2430
Myotis_myotis,0.64845,-0.04635,0.06743,0.20765,0.70719,732,2196
Saccopteryx_bilineata,0.63839,-0.04966,0.05958,0.20694,0.71637,778,2334
Callithrix_jacchus,0.66491,-0.03571,0.07831,0.17414,0.7467,758,2274
Onychostoma_macrolepis,0.51567,-0.07182,0.03787,0.1978,0.71022,819,2457
Globicephala_melas,0.66924,-0.05256,0.07597,0.13642,0.70699,777,2331
Stegastes_partitus,0.48768,-0.04882,0.02834,0.23522,0.74179,812,2436
Pleurodeles_waltl,0.43646,-0.0654,0.02073,0.1616,0.69705,724,2172
Chroicocephalus_ridibundus,0.44157,-0.02693,0.02215,0.19434,0.73391,813,2439
Manis_pentadactyla,0.67851,-0.04161,0.08428,0.19672,0.73042,732,2196
Monodon_monoceros,0.66065,-0.04297,0.071,0.15097,0.70022,775,2325
Stegostoma_tigrinum,0.45681,-0.03301,0.02487,0.24083,0.73879,818,2454
Erpetoichthys_calabaricus,0.44281,-0.0572,0.02043,0.1777,0.68954,816,2448
Lemur_catta,0.69406,-0.04868,0.09593,0.25616,0.73014,730,2190
Pelobates_fuscus,0.46074,-0.03478,0.02846,0.1851,0.71995,832,2496
Colossoma_macropomum,0.52713,-0.0743,0.03714,0.20073,0.73072,817,2451
Onychomys_torridus,0.59647,-0.0185,0.04417,0.2053,0.7298,755,2265
Syngnathus_typhle,0.57341,-0.08213,0.08037,0.1662,0.72114,722,2166
Strigops_habroptila,0.43821,-0.02226,0.02115,0.16098,0.72642,820,2460
Vulpes_lagopus,0.68797,-0.03742,0.09103,0.28495,0.69463,751,2253
Dromiciops_gliroides,0.43823,-0.03697,0.01864,0.17497,0.69583,823,2469
Notothenia_coriiceps,0.52498,-0.06864,0.03892,0.23464,0.72686,814,2442
Bufo_gargarizans,0.46805,-0.06458,0.03456,0.17617,0.68912,772,2316
Enhydra_lutris_kenyoni,0.70231,-0.05339,0.10097,0.21806,0.67176,720,2160
Gopherus_evgoodei,0.43381,-0.04902,0.01702,0.15311,0.70229,627,1881
Pungitius_pungitius,0.5605,-0.05457,0.06121,0.17814,0.72964,741,2223
Thunnus_albacares,0.49015,-0.05863,0.03121,0.23892,0.70813,812,2436
Neomonachus_schauinslandi,0.69926,0.0339,0.08457,0.39111,0.67407,225,675
Nannospalax_galili,0.58858,-0.05043,0.04614,0.21644,0.73425,730,2190
Antennarius_striatus,0.47301,-0.0784,0.02556,0.21632,0.68768,809,2427
Vicugna_pacos,0.6415,-0.01865,0.05943,0.19183,0.70875,808,2424
Salarias_fasciatus,0.53643,-0.06373,0.05171,0.22344,0.7383,819,2457
Macaca_thibetana_thibetana,0.66958,-0.06899,0.07535,0.19101,0.69871,801,2403
Phocoena_phocoena,0.66576,-0.04918,0.07416,0.14461,0.71623,733,2199
Mus_caroli,0.59789,-0.05675,0.04725,0.21871,0.75057,727,2181
Boleophthalmus_pectinirostris,0.49566,-0.075,0.02975,0.26146,0.69765,807,2421
Rhinichthys_klamathensis_goyatoka,0.52218,-0.06625,0.04153,0.20757,0.72446,819,2457
Phyllostomus_discolor,0.6357,-0.02436,0.05923,0.20219,0.72678,732,2196
Hoplias_malabaricus,0.51307,-0.0621,0.03392,0.20098,0.72222,816,2448
Anarrhichthys_ocellatus,0.51051,-0.06053,0.03998,0.22868,0.73136,809,2427
Scomber_japonicus,0.48851,-0.0521,0.02916,0.20813,0.71921,812,2436
Tyto_alba,0.43706,-0.02251,0.01969,0.18696,0.71915,813,2439
Gasterosteus_aculeatus,0.55122,-0.07845,0.05586,0.17884,0.74391,794,2382
Larimichthys_crocea,0.47975,-0.05371,0.02373,0.22577,0.71247,815,2445
Falco_biarmicus,0.44322,-0.00829,0.02043,0.18627,0.73243,816,2448
Pangasianodon_hypophthalmus,0.51135,-0.05313,0.03489,0.21046,0.73844,822,2466
Pezoporus_occidentalis,0.44294,-0.02132,0.01971,0.14901,0.73481,812,2436
Melopsittacus_undulatus,0.41553,-0.03297,0.01371,0.16096,0.71918,292,876
Choloepus_didactylus,0.69785,-0.06176,0.09633,0.21458,0.70289,727,2181
Hippocampus_zosterae,0.58069,-0.09264,0.0782,0.17517,0.73839,725,2175
Orcinus_orca,0.65935,-0.04371,0.07057,0.13677,0.70194,775,2325
Monopterus_albus,0.485,-0.04915,0.02673,0.23674,0.72174,811,2433
Myripristis_murdjan,0.49672,-0.04959,0.02669,0.24631,0.7225,812,2436
Petaurus_breviceps_papuanus,0.43621,-0.0325,0.01742,0.17497,0.68327,823,2469
Diceros_bicornis_minor,0.66484,-0.04664,0.0844,0.2435,0.70269,731,2193
Halichoerus_grypus,0.6804,-0.04845,0.08795,0.27473,0.70375,728,2184
Lynx_rufus,0.68853,-0.06027,0.09241,0.26506,0.70326,747,2241
Acinonyx_jubatus,0.68362,-0.05483,0.09107,0.24364,0.70683,747,2241
Chionomys_nivalis,0.58918,-0.05681,0.04037,0.24072,0.72169,727,2181
Siniperca_chuatsi,0.47963,-0.06542,0.02242,0.21883,0.72372,818,2454
Grammomys_surdaster,0.59239,-0.06037,0.0445,0.21871,0.75424,727,2181
Scatophagus_argus,0.49425,-0.05814,0.03039,0.2303,0.69951,812,2436
Monodelphis_domestica,0.43499,-0.03352,0.01661,0.17497,0.69461,823,2469
Ambystoma_mexicanum,0.43956,-0.0625,0.02657,0.19918,0.70284,728,2184
Pseudorasbora_parva,0.5173,-0.0653,0.04153,0.21245,0.69516,819,2457
Solea_senegalensis,0.52164,-0.04363,0.04866,0.18742,0.75547,747,2241
Pseudochaenichthys_georgianus,0.53008,-0.05437,0.04221,0.22306,0.73601,798,2394
Syngnathus_acus,0.57341,-0.0934,0.07991,0.16343,0.71468,722,2166
Struthio_camelus,0.43873,-0.0149,0.02084,0.20833,0.71855,816,2448
Alligator_mississippiensis,0.44876,-0.02347,0.02188,0.22843,0.72215,823,2469
Harpia_harpyja,0.43853,-0.00449,0.02207,0.17612,0.72498,846,2538
Osmerus_eperlanus,0.49524,-0.06891,0.02898,0.16071,0.71825,840,2520
Dipodomys_ordii,0.68575,-0.04082,0.07638,0.2042,0.71819,524,1572
Conger_conger,0.54345,-0.05255,0.04041,0.18972,0.70257,817,2451
Camelus_dromedarius,0.63846,-0.02945,0.05799,0.18684,0.7219,851,2553
Poecilia_reticulata,0.48768,-0.06061,0.02752,0.19828,0.72742,812,2436
Hypanus_sabinus,0.44621,-0.03379,0.02609,0.20538,0.67645,818,2454
Rousettus_aegyptiacus,0.62386,-0.0433,0.05322,0.17207,0.71987,802,2406
Bombina_bombina,0.43659,-0.04097,0.01952,0.16707,0.74512,820,2460
