59	66	4246	4239	100.000	8	14.7	41	Exon_01|rel=2001-2116|len=116	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
66	73	5502	5509	100.000	8	14.7	41	Exon_01|rel=2001-2116|len=116	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
52	59	6526	6533	100.000	8	14.7	41	Exon_01|rel=2001-2116|len=116	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
74	81	6872	6879	100.000	8	14.7	41	Exon_01|rel=2001-2116|len=116	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
19	26	6892	6885	100.000	8	14.7	41	Exon_01|rel=2001-2116|len=116	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
105	112	7060	7053	100.000	8	14.7	41	Exon_01|rel=2001-2116|len=116	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
25	32	8420	8427	100.000	8	14.7	41	Exon_01|rel=2001-2116|len=116	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
73	80	8536	8543	100.000	8	14.7	41	Exon_01|rel=2001-2116|len=116	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
63	70	8995	9002	100.000	8	14.7	41	Exon_01|rel=2001-2116|len=116	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
54	61	9223	9216	100.000	8	14.7	41	Exon_01|rel=2001-2116|len=116	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
56	63	9435	9442	100.000	8	14.7	41	Exon_01|rel=2001-2116|len=116	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
37	44	9466	9459	100.000	8	14.7	41	Exon_01|rel=2001-2116|len=116	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
74	81	9812	9819	100.000	8	14.7	41	Exon_01|rel=2001-2116|len=116	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
50	57	10947	10940	100.000	8	14.7	41	Exon_01|rel=2001-2116|len=116	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
109	116	11601	11594	100.000	8	14.7	41	Exon_01|rel=2001-2116|len=116	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
51	58	11835	11842	100.000	8	14.7	41	Exon_01|rel=2001-2116|len=116	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
1	145	2291	2435	100.000	145	218	2.77e-60	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
110	131	2421	2400	83.333	24	23.6	0.11	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
31	51	7428	7449	82.609	23	21.4	0.86	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
40	63	8178	8197	83.333	24	20.7	0.86	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
123	135	1110	1098	92.308	13	18.4	6.8	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
104	116	1893	1881	92.308	13	18.4	6.8	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
34	56	2436	2461	77.778	27	18.4	6.8	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
46	58	5035	5023	92.308	13	18.4	6.8	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
49	61	7140	7128	92.308	13	18.4	6.8	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
3	20	1353	1339	83.333	18	17.7	6.8	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
19	38	5563	5585	78.261	23	17.7	6.8	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
45	54	5787	5778	100.000	10	17.7	6.8	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
4	13	9039	9048	100.000	10	17.7	6.8	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
99	108	9195	9204	100.000	10	17.7	6.8	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
50	62	11231	11245	86.667	15	17.7	6.8	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
70	91	2338	2317	78.261	23	17.0	19	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
27	48	2381	2360	78.261	23	17.0	19	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
83	104	2740	2716	76.923	26	17.0	19	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
34	51	3052	3067	83.333	18	17.0	19	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
69	80	3268	3279	91.667	12	17.0	19	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
119	139	6707	6727	78.261	23	17.0	19	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
113	132	7436	7418	80.000	20	17.0	19	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
115	131	11157	11143	82.353	17	17.0	19	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
45	53	1427	1435	100.000	9	16.2	19	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
15	23	1704	1696	100.000	9	16.2	19	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
53	74	3024	3047	75.000	24	16.2	19	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
53	61	3132	3140	100.000	9	16.2	19	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
53	61	3135	3143	100.000	9	16.2	19	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
135	143	3678	3686	100.000	9	16.2	19	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
50	58	6078	6086	100.000	9	16.2	19	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
105	113	6367	6359	100.000	9	16.2	19	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
42	60	8886	8870	80.000	20	16.2	19	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
48	61	9527	9540	85.714	14	16.2	19	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
118	126	10004	9996	100.000	9	16.2	19	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
117	125	9996	10004	100.000	9	16.2	19	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
51	59	10821	10829	100.000	9	16.2	19	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
31	50	130	151	78.261	23	15.5	53	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
2	24	2006	2027	75.000	24	15.5	53	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
65	88	2136	2158	76.000	25	15.5	53	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
108	121	2666	2678	85.714	14	15.5	53	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
127	141	2753	2736	77.778	18	15.5	53	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
85	107	3694	3718	73.077	26	15.5	53	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
49	59	9298	9308	90.909	11	15.5	53	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
46	56	9785	9795	90.909	11	15.5	53	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
56	70	10987	10970	77.778	18	15.5	53	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
105	125	11138	11154	76.190	21	15.5	53	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
112	122	11628	11638	90.909	11	15.5	53	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
72	91	227	207	76.190	21	14.7	53	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
136	143	920	927	100.000	8	14.7	53	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
124	131	1228	1221	100.000	8	14.7	53	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
113	120	2329	2322	100.000	8	14.7	53	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
32	39	2410	2403	100.000	8	14.7	53	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
57	64	3107	3100	100.000	8	14.7	53	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
51	58	3350	3343	100.000	8	14.7	53	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
115	122	3995	3988	100.000	8	14.7	53	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
114	121	4812	4805	100.000	8	14.7	53	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
51	58	4974	4967	100.000	8	14.7	53	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
100	107	5208	5215	100.000	8	14.7	53	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
58	65	5706	5699	100.000	8	14.7	53	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
56	63	5923	5930	100.000	8	14.7	53	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
121	128	6806	6813	100.000	8	14.7	53	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
117	124	7916	7909	100.000	8	14.7	53	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
119	126	7909	7916	100.000	8	14.7	53	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
52	59	9211	9204	100.000	8	14.7	53	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
42	49	9278	9285	100.000	8	14.7	53	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
56	63	9423	9416	100.000	8	14.7	53	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
123	141	9826	9845	76.190	21	14.7	53	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
35	42	10095	10088	100.000	8	14.7	53	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
54	61	10132	10139	100.000	8	14.7	53	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
56	63	10558	10551	100.000	8	14.7	53	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
66	73	10831	10824	100.000	8	14.7	53	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
29	36	11020	11027	100.000	8	14.7	53	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
125	141	11108	11120	76.471	17	14.7	53	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
51	58	11759	11766	100.000	8	14.7	53	Exon_02|rel=2291-2435|len=145	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
1	143	4677	4819	100.000	143	215	2.14e-59	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
64	84	5472	5454	85.714	21	21.4	0.85	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
13	29	5780	5764	88.235	17	20.7	0.85	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
24	44	3647	3666	81.818	22	19.9	2.4	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
111	124	10526	10513	92.857	14	19.9	2.4	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
102	138	3786	3830	69.565	46	19.2	2.4	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
51	67	9115	9101	88.235	17	19.2	2.4	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
94	115	80	103	79.167	24	18.4	6.7	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
22	34	3440	3428	92.308	13	18.4	6.7	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
54	66	6474	6486	92.308	13	18.4	6.7	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
77	91	2630	2644	86.667	15	17.7	6.7	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
100	109	6475	6484	100.000	10	17.7	6.7	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
21	37	4473	4489	82.353	17	17.0	19	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
68	82	11549	11533	82.353	17	17.0	19	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
26	34	1110	1102	100.000	9	16.2	19	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
87	95	1349	1357	100.000	9	16.2	19	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
3	11	2525	2517	100.000	9	16.2	19	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
129	137	2678	2670	100.000	9	16.2	19	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
82	95	3236	3223	85.714	14	16.2	19	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
108	116	4626	4618	100.000	9	16.2	19	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
32	40	5465	5457	100.000	9	16.2	19	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
38	46	5534	5542	100.000	9	16.2	19	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
119	127	7413	7405	100.000	9	16.2	19	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
106	114	7585	7593	100.000	9	16.2	19	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
97	105	9755	9763	100.000	9	16.2	19	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
2	27	10964	10938	75.000	28	16.2	19	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
46	57	11196	11206	91.667	12	16.2	19	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
4	14	1931	1921	90.909	11	15.5	52	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
101	111	3635	3645	90.909	11	15.5	52	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
9	19	4129	4119	90.909	11	15.5	52	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
43	56	6344	6332	85.714	14	15.5	52	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
129	139	8033	8023	90.909	11	15.5	52	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
45	58	8520	8532	85.714	14	15.5	52	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
41	51	9572	9562	90.909	11	15.5	52	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
130	137	131	138	100.000	8	14.7	52	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
18	25	216	223	100.000	8	14.7	52	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
41	48	1172	1165	100.000	8	14.7	52	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
97	104	1478	1471	100.000	8	14.7	52	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
129	136	2411	2404	100.000	8	14.7	52	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
92	99	2798	2805	100.000	8	14.7	52	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
136	143	2904	2897	100.000	8	14.7	52	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
47	54	3054	3047	100.000	8	14.7	52	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
42	49	3105	3098	100.000	8	14.7	52	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
72	79	4053	4060	100.000	8	14.7	52	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
1	8	4189	4196	100.000	8	14.7	52	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
75	82	4425	4432	100.000	8	14.7	52	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
32	39	4457	4464	100.000	8	14.7	52	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
71	78	4484	4491	100.000	8	14.7	52	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
62	69	4890	4883	100.000	8	14.7	52	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
97	104	5402	5395	100.000	8	14.7	52	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
3	10	5420	5413	100.000	8	14.7	52	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
76	83	5674	5667	100.000	8	14.7	52	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
101	108	5866	5873	100.000	8	14.7	52	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
76	83	6921	6914	100.000	8	14.7	52	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
80	87	7613	7620	100.000	8	14.7	52	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
58	65	8395	8388	100.000	8	14.7	52	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
108	115	9298	9291	100.000	8	14.7	52	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
50	57	9394	9387	100.000	8	14.7	52	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
60	67	9782	9789	100.000	8	14.7	52	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
108	115	10064	10057	100.000	8	14.7	52	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
31	38	10424	10431	100.000	8	14.7	52	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
110	117	10723	10730	100.000	8	14.7	52	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
117	141	10826	10798	67.742	31	14.7	52	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
33	40	11067	11074	100.000	8	14.7	52	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
126	140	11640	11625	81.250	16	14.7	52	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
118	125	11649	11656	100.000	8	14.7	52	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
79	86	11827	11834	100.000	8	14.7	52	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
135	142	12186	12193	100.000	8	14.7	52	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
9	16	12187	12194	100.000	8	14.7	52	Exon_03|rel=4677-4819|len=143	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
1	174	5292	5465	100.000	174	261	3.65e-73	Exon_04|rel=5292-5465|len=174	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
11	27	6460	6476	94.118	17	24.4	0.14	Exon_04|rel=5292-5465|len=174	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
93	127	10746	10715	75.000	36	20.7	1.1	Exon_04|rel=5292-5465|len=174	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
57	73	11037	11053	88.235	17	20.7	1.1	Exon_04|rel=5292-5465|len=174	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
96	134	7005	7046	71.429	42	19.9	3.0	Exon_04|rel=5292-5465|len=174	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
41	53	7161	7174	92.857	14	19.2	3.0	Exon_04|rel=5292-5465|len=174	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
30	40	7169	7179	100.000	11	19.2	3.0	Exon_04|rel=5292-5465|len=174	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
28	58	8145	8112	74.286	35	19.2	3.0	Exon_04|rel=5292-5465|len=174	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
135	147	327	315	92.308	13	18.4	8.4	Exon_04|rel=5292-5465|len=174	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
112	147	3027	2995	72.973	37	18.4	8.4	Exon_04|rel=5292-5465|len=174	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
120	145	8756	8734	77.778	27	18.4	8.4	Exon_04|rel=5292-5465|len=174	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
2	14	8995	9007	92.308	13	18.4	8.4	Exon_04|rel=5292-5465|len=174	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
42	51	808	817	100.000	10	17.7	8.4	Exon_04|rel=5292-5465|len=174	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
122	131	2518	2527	100.000	10	17.7	8.4	Exon_04|rel=5292-5465|len=174	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
9	22	3001	2986	87.500	16	17.7	8.4	Exon_04|rel=5292-5465|len=174	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
109	118	4953	4944	100.000	10	17.7	8.4	Exon_04|rel=5292-5465|len=174	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
27	36	6374	6383	100.000	10	17.7	8.4	Exon_04|rel=5292-5465|len=174	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
113	122	6804	6795	100.000	10	17.7	8.4	Exon_04|rel=5292-5465|len=174	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
30	41	4306	4295	91.667	12	17.0	23	Exon_04|rel=5292-5465|len=174	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
42	55	4669	4655	86.667	15	17.0	23	Exon_04|rel=5292-5465|len=174	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
94	105	7378	7367	91.667	12	17.0	23	Exon_04|rel=5292-5465|len=174	NC_006088.5:122786604-122798828|strand=+|gene=RBBP7
