id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Panthera_tigris,0.4213,-0.00366,0.01082,0.0,0.71914,216,648
Mirounga_leonina,0.42284,0.0,0.01236,0.0,0.73457,216,648
Sciurus_carolinensis,0.40741,0.01515,0.00773,0.0,0.73765,216,648
Dipodomys_ordii,0.41821,-0.00369,0.00618,0.0,0.7284,216,648
Muntiacus_reevesi,0.39352,-0.01961,0.00618,0.0,0.71296,216,648
Symphalangus_syndactylus,0.41731,0.0031,0.01294,0.04651,0.72351,258,774
Gopherus_flavomarginatus,0.43056,0.00358,0.00773,0.0,0.7392,216,648
Dipodomys_spectabilis,0.41975,0.0,0.00773,0.0,0.7284,216,648
Equus_przewalskii,0.41667,0.00741,0.01082,0.0,0.71142,216,648
Nannospalax_galili,0.41667,-0.01481,0.01082,0.0,0.75154,216,648
Chrysemys_picta_bellii,0.43364,0.00356,0.00927,0.0,0.72068,216,648
Arvicola_amphibius,0.45008,-0.02389,0.02154,0.0,0.73733,217,651
Fukomys_damarensis,0.48589,0.08387,0.03033,0.0,0.67503,319,957
Corvus_hawaiiensis,0.5787,-0.06667,0.06337,0.0,0.79321,216,648
Vicugna_pacos,0.41512,0.00372,0.00927,0.0,0.73302,216,648
Gavia_stellata,0.52623,-0.02053,0.05255,0.0,0.72377,216,648
Phacochoerus_africanus,0.40123,-0.00769,0.00773,0.0,0.72222,216,648
Malaclemys_terrapin_pileata,0.4321,0.00714,0.00927,0.0,0.71759,216,648
Peromyscus_eremicus,0.45062,-0.0411,0.017,0.0,0.7284,216,648
Apteryx_mantelli,0.49846,-0.00929,0.04637,0.0,0.7037,216,648
Tinamus_guttatus,0.59468,-0.10526,0.0768,0.0,0.73396,213,639
Perognathus_longimembris_pacificus,0.41821,0.00369,0.01082,0.0,0.71296,216,648
Marmota_monax,0.40895,0.01887,0.00618,0.0,0.73148,216,648
Chiroxiphia_lanceolata,0.56636,-0.07357,0.04637,0.0,0.75772,216,648
Carlito_syrichta,0.41975,0.0,0.00773,0.0,0.74383,216,648
Onychomys_torridus,0.44907,-0.04467,0.017,0.0,0.73611,216,648
Nyctereutes_procyonoides,0.42593,-0.02899,0.01236,0.0,0.72222,216,648
Ailuropoda_melanoleuca,0.41667,-0.00741,0.01082,0.0,0.71914,216,648
Ursus_arctos,0.42284,-0.0146,0.01236,0.0,0.72222,216,648
Cygnus_atratus,0.4892,-0.02839,0.02628,0.0,0.69599,216,648
Balaenoptera_musculus,0.40123,0.01538,0.00773,0.0,0.72994,216,648
Erinaceus_europaeus,0.40586,0.01901,0.01082,0.0,0.73611,216,648
Hyaena_hyaena,0.41975,-0.01471,0.01082,0.0,0.73148,216,648
Macaca_mulatta,0.4186,0.01852,0.01682,0.04651,0.73385,258,774
Emys_orbicularis,0.43673,-0.00353,0.00927,0.0,0.72377,216,648
Manis_javanica,0.41975,-0.01471,0.00773,0.0,0.72531,216,648
