id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Lepidothrix_coronata,0.42667,-0.07812,0.02341,0.0,0.85667,100,300
Caloenas_nicobarica,0.41373,-0.11848,0.01375,0.0,0.75882,170,510
Ursus_americanus,0.43665,-0.00893,0.01953,0.17544,0.64327,171,513
Melopsittacus_undulatus,0.39947,-0.0596,0.01061,0.12698,0.77249,126,378
Sciurus_carolinensis,0.41618,0.0,0.00965,0.09827,0.69171,173,519
Gorilla_gorilla_gorilla,0.38986,0.03,0.01172,0.09357,0.63938,171,513
Hylobates_moloch,0.38596,0.0101,0.01172,0.09357,0.62768,171,513
Xenopus_tropicalis,0.3581,-0.01064,0.00763,0.07429,0.63619,175,525
Sorex_fumeus,0.38207,0.04082,0.01367,0.12281,0.65692,171,513
Vidua_macroura,0.41765,-0.07042,0.00982,0.08824,0.75686,170,510
Falco_biarmicus,0.41373,-0.07109,0.01965,0.0,0.7451,170,510
Neomonachus_schauinslandi,0.42495,0.01835,0.01367,0.19298,0.68421,171,513
Anas_acuta,0.39608,-0.06931,0.00786,0.0,0.70588,170,510
Mustela_erminea,0.41326,0.00943,0.01562,0.09942,0.65887,171,513
Bos_indicus_x_Bos_taurus,0.39571,0.04433,0.01367,0.09942,0.66862,171,513
Panthera_onca,0.42056,-0.01481,0.01872,0.07944,0.65265,214,642
Corvus_cornix_cornix,0.41569,-0.07547,0.00982,0.08824,0.78824,170,510
Rousettus_aegyptiacus,0.38012,0.04615,0.00977,0.16959,0.68811,171,513
Bison_bison_bison,0.39571,0.04433,0.01367,0.09942,0.66862,171,513
Symphalangus_syndactylus,0.38596,0.0101,0.01172,0.09357,0.62768,171,513
Chelonia_mydas,0.38922,-0.04615,0.012,0.07186,0.74251,167,501
Zonotrichia_leucophrys_gambelii,0.41765,-0.07042,0.00589,0.08824,0.78039,170,510
Apus_apus,0.40588,-0.12077,0.01179,0.0,0.79608,170,510
Talpa_occidentalis,0.40741,-0.02392,0.01367,0.07018,0.66277,171,513
Hyperolius_riggenbachi,0.39116,0.10435,0.01704,0.06633,0.7381,196,588
Camarhynchus_parvulus,0.43537,-0.07812,0.01024,0.0,0.82313,98,294
Marmota_monax,0.43566,0.11032,0.01087,0.06977,0.70543,215,645
Saccopteryx_leptura,0.4,0.02941,0.00786,0.1,0.70784,170,510
Myotis_yumanensis,0.39645,-0.00498,0.00988,0.10059,0.70809,169,507
Monodelphis_domestica,0.39493,0.01835,0.00907,0.08152,0.65217,184,552
Panthera_uncia,0.40741,0.01435,0.01758,0.09942,0.66862,171,513
Lagenorhynchus_albirostris,0.39376,0.0,0.00977,0.10526,0.65497,171,513
Bos_taurus,0.39571,0.04433,0.01367,0.09942,0.66862,171,513
Empidonax_traillii,0.39947,-0.09934,0.00265,0.0,0.77513,126,378
Corvus_hawaiiensis,0.41569,-0.07547,0.00982,0.08824,0.78824,170,510
Aptenodytes_forsteri,0.43462,-0.0339,0.01476,0.0,0.73112,181,543
Halichoerus_grypus,0.4308,0.03167,0.01758,0.18713,0.65302,171,513
Molossus_molossus,0.41131,0.04265,0.01953,0.0,0.64912,171,513
Phocoena_sinus,0.38986,0.01,0.00977,0.10526,0.65692,171,513
Callithrix_jacchus,0.40778,0.02075,0.00847,0.0,0.74112,197,591
Cinclus_cinclus,0.41765,-0.04225,0.00982,0.08824,0.7549,170,510
Falco_peregrinus,0.41373,-0.07109,0.01965,0.0,0.7451,170,510
Chrysemys_picta_bellii,0.39608,-0.0198,0.01375,0.16471,0.76471,170,510
Aphelocoma_coerulescens,0.41569,-0.07547,0.00982,0.08824,0.78824,170,510
Cyanistes_caeruleus,0.43386,-0.08537,0.00531,0.11905,0.80423,126,378
Grus_americana,0.40588,-0.0628,0.01179,0.0,0.76863,170,510
Lepus_europaeus,0.42593,0.04348,0.0167,0.06667,0.65185,180,540
Monodon_monoceros,0.38791,0.01508,0.00977,0.10526,0.66472,171,513
Diceros_bicornis_minor,0.42885,-0.03636,0.01172,0.0,0.68421,171,513
Phyllostomus_discolor,0.40351,-0.00483,0.01562,0.10526,0.69786,171,513
Panthera_tigris,0.41131,0.01422,0.01953,0.09942,0.68421,171,513
Antechinus_flavipes,0.39376,-0.06931,0.00977,0.07602,0.62963,171,513
Ovis_canadensis,0.39181,0.06468,0.00977,0.09942,0.62768,171,513
Eptesicus_fuscus,0.40156,-0.00971,0.00977,0.09942,0.67836,171,513
Gallus_gallus,0.39804,-0.05419,0.01375,0.0,0.73922,170,510
Globicephala_melas,0.39181,-0.00498,0.01172,0.10526,0.62963,171,513
Chrysochloris_asiatica,0.38953,-0.04478,0.00194,0.1686,0.75775,172,516
Neopelma_chrysocephalum,0.40667,-0.11475,0.01003,0.0,0.87333,100,300
Antrostomus_carolinensis,0.39418,-0.10067,0.00531,0.0,0.74074,126,378
Artibeus_jamaicensis,0.41131,0.0237,0.01562,0.10526,0.69396,171,513
Fukomys_damarensis,0.39114,0.02463,0.01158,0.09827,0.73603,173,519
Gopherus_flavomarginatus,0.38824,-0.0202,0.00982,0.15294,0.7549,170,510
Lynx_rufus,0.41326,0.00943,0.01953,0.09942,0.68031,171,513
Phalacrocorax_carbo,0.40784,-0.07692,0.00589,0.0,0.74902,170,510
Panthera_leo,0.41131,0.01422,0.01953,0.09942,0.68421,171,513
Trachemys_scripta_elegans,0.38557,-0.05806,0.01247,0.1194,0.75871,134,402
Chinchilla_lanigera,0.42775,0.0,0.01351,0.19075,0.70713,173,519
Eulemur_rufifrons,0.39376,-0.0198,0.01367,0.10526,0.68421,171,513
Melospiza_georgiana,0.41569,-0.06604,0.01375,0.08824,0.79216,170,510
Urocitellus_parryii,0.42389,-0.00909,0.01351,0.09827,0.68593,173,519
Chroicocephalus_ridibundus,0.41373,-0.07109,0.01375,0.09412,0.7549,170,510
Tursiops_truncatus,0.39181,0.01493,0.01172,0.10526,0.67836,171,513
Petaurus_breviceps_papuanus,0.40156,-0.03883,0.01562,0.10526,0.60429,171,513
Pyrgilauda_ruficollis,0.41765,-0.07981,0.00786,0.08824,0.78039,170,510
Myotis_daubentonii,0.39645,-0.01493,0.00988,0.10059,0.68639,169,507
Columba_livia,0.41765,-0.0892,0.01375,0.0,0.78431,170,510
Otolemur_garnettii,0.39766,0.01961,0.01367,0.0,0.74659,171,513
