id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Colobus_angolensis_palliatus,0.59061,-0.09772,0.05019,0.10194,0.65102,618,1854
Anas_acuta,0.4881,0.09568,0.033,0.0,0.66667,364,1092
Bos_indicus_x_Bos_taurus,0.54856,0.00797,0.04203,0.0315,0.69379,381,1143
Chiroxiphia_lanceolata,0.50046,0.11193,0.03493,0.0,0.67493,363,1089
Vicugna_pacos,0.55556,-0.04308,0.03422,0.06667,0.67778,390,1170
Sylvia_atricapilla,0.49679,0.12754,0.02941,0.0,0.6933,363,1089
Psammomys_obesus,0.55556,0.05827,0.04116,0.0315,0.73316,381,1143
Loxodonta_africana,0.54767,0.006,0.03421,0.03156,0.70743,507,1521
Sapajus_apella,0.5429,0.04056,0.03647,0.05923,0.68641,439,1317
Equus_quagga,0.56605,0.01082,0.04641,0.0315,0.70341,381,1143
Egretta_garzetta,0.46251,0.10156,0.0226,0.0,0.64408,369,1107
Lontra_canadensis,0.55273,-0.01296,0.03192,0.07031,0.65365,512,1536
Orcinus_orca,0.555,0.01059,0.04286,0.06549,0.67842,397,1191
Lathamus_discolor,0.47723,0.09924,0.02826,0.0,0.68215,366,1098
Mustela_lutreola,0.55611,0.01506,0.04023,0.06281,0.65578,398,1194
Rhea_pennata,0.47802,0.11111,0.02933,0.0,0.67216,364,1092
Serinus_canaria,0.47475,0.12959,0.02206,0.03306,0.67034,363,1089
Geotrypetes_seraphini,0.49067,0.1405,0.03247,0.0365,0.6618,411,1233
Monodon_monoceros,0.55468,0.03155,0.04116,0.06824,0.67629,381,1143
Trichosurus_vulpecula,0.51675,0.08874,0.03001,0.0,0.67549,378,1134
Amblyraja_radiata,0.51786,0.08374,0.04511,0.0,0.68367,392,1176
Cariama_cristata,0.4702,0.08911,0.02144,0.0,0.67039,358,1074
Propithecus_coquereli,0.55733,-0.00272,0.04255,0.02733,0.64237,439,1317
Myotis_daubentonii,0.58441,0.02668,0.04572,0.02097,0.6871,620,1860
Pseudopipra_pipra,0.5023,0.10786,0.03585,0.0,0.68411,363,1089
Catharus_ustulatus,0.47567,0.13514,0.0239,0.03306,0.67309,363,1089
Corapipo_altera,0.4977,0.11439,0.03125,0.0,0.68411,363,1089
Dromaius_novaehollandiae,0.48493,0.11488,0.03108,0.0,0.68402,365,1095
Miniopterus_natalensis,0.58455,-0.02921,0.04882,0.0,0.6561,410,1230
Theropithecus_gelada,0.54243,0.03871,0.03765,0.0,0.70341,381,1143
Delphinus_delphis,0.56343,0.03106,0.04203,0.06824,0.67804,381,1143
Apus_apus,0.48683,0.10821,0.02636,0.0,0.7139,367,1101
Phoca_vitulina,0.55863,0.04048,0.0394,0.12814,0.66834,398,1194
Heterocephalus_glaber,0.57504,0.0258,0.04803,0.03141,0.71728,382,1146
Pteropus_vampyrus,0.54132,0.04631,0.03996,0.0,0.74188,359,1077
Mus_pahari,0.54768,0.03195,0.0394,0.06562,0.74366,381,1143
Cygnus_atratus,0.49084,0.07836,0.03025,0.03297,0.68407,364,1092
Phalacrocorax_carbo,0.48411,0.08818,0.03091,0.0,0.66757,367,1101
Anas_platyrhynchos,0.4881,0.09568,0.03208,0.0,0.67399,364,1092
Oryx_dammah,0.54418,0.01286,0.04028,0.0315,0.71129,381,1143
Macaca_fascicularis,0.54407,0.05744,0.03769,0.02885,0.68029,416,1248
Halichoerus_grypus,0.56162,0.00736,0.04056,0.067,0.66832,403,1209
Dendropsophus_ebraccatus,0.53148,0.1324,0.04634,0.0,0.74444,360,1080
Dasypus_novemcinctus,0.5593,-0.00627,0.04354,0.02526,0.66877,475,1425
Manis_javanica,0.54506,-0.00161,0.04028,0.06299,0.67979,381,1143
Taeniopygia_guttata,0.52392,0.11884,0.04407,0.08884,0.62187,439,1317
Alligator_mississippiensis,0.49727,0.10256,0.03282,0.03279,0.64208,366,1098
Nyctereutes_procyonoides,0.55293,0.03165,0.04028,0.0315,0.68766,381,1143
Tyto_alba,0.47956,0.10227,0.02455,0.0,0.68574,367,1101
Neophocaena_asiaeorientalis_asiaeorientalis,0.55381,0.03949,0.04116,0.06824,0.67017,381,1143
Oryctolagus_cuniculus,0.59357,0.02842,0.05386,0.06506,0.69076,415,1245
Columba_livia,0.486,0.09665,0.03074,0.0,0.68835,369,1107
Cyanistes_caeruleus,0.46334,0.12658,0.01468,0.03519,0.65982,341,1023
Artibeus_jamaicensis,0.56877,0.00142,0.04291,0.06311,0.71602,412,1236
Rhinolophus_ferrumequinum,0.55206,0.0206,0.04116,0.0315,0.72703,381,1143
Zonotrichia_albicollis,0.47842,0.09789,0.02482,0.03306,0.69054,363,1089
Vidua_chalybeata,0.52198,0.11179,0.0408,0.09832,0.64428,417,1251
Trichechus_manatus_latirostris,0.5386,0.0228,0.03687,0.03158,0.71579,380,1140
Tursiops_truncatus,0.55751,0.01506,0.04286,0.06549,0.68346,397,1191
Protopterus_annectens,0.40741,0.16883,0.01853,0.0,0.68078,378,1134
Capricornis_sumatraensis,0.55031,0.01431,0.04291,0.0315,0.70254,381,1143
Rissa_tridactyla,0.48361,0.08851,0.03008,0.0,0.67304,366,1098
Pezoporus_occidentalis,0.47632,0.10134,0.02917,0.0,0.67304,366,1098
Mandrillus_leucophaeus,0.56801,-0.07196,0.04231,0.02537,0.70331,473,1419
Corvus_cornix_cornix,0.47016,0.08984,0.02849,0.03306,0.67401,363,1089
Myiozetetes_cayanensis,0.4953,0.06751,0.02615,0.0,0.69488,319,957
Lagenorhynchus_albirostris,0.57189,0.0309,0.04341,0.06265,0.68675,415,1245
Anser_cygnoides,0.51042,0.07823,0.03562,0.08333,0.65191,384,1152
Pyrgilauda_ruficollis,0.48026,0.11663,0.02574,0.0,0.66942,363,1089
Arvicola_amphibius,0.53653,-0.00709,0.03046,0.08676,0.71157,438,1314
Cercocebus_atys,0.53515,0.04482,0.03477,0.0,0.68569,403,1209
Dromiciops_gliroides,0.52116,0.07953,0.02824,0.0,0.69489,378,1134
