seqA,seqB,aa_identity,aa_coverage,longest_contiguous_identical_aa,nt_identity,ts,tv,ts_tv_ratio,syn_codons,nonsyn_codons,ambig_multihit_codons,gap_events,max_gap_cluster_codons,gap_fraction_codons,low_identity_windows(<20%),gc_mean,gc_abs_diff,lcr_fraction_mean,repeat_fraction_mean,blast_miss_risk
Gopherus_evgoodei,Xenopus_tropicalis,0.8083,0.6634,38,0.7729,137,94,1.4574,120,35,37,13,91,0.3366,0,0.46558,0.00885,0.07965,0.71386,high
Gopherus_evgoodei,Charadrius_vociferus,0.9263,0.6634,58,0.8692,75,58,1.2931,93,17,11,13,91,0.3366,0,0.48427,0.02852,0.0826,0.7232,high
Gopherus_evgoodei,Emydura_macquarii_macquarii,0.9499,0.6634,73,0.943,33,25,1.32,36,12,5,13,91,0.3366,0,0.47886,0.0177,0.10177,0.72026,high
Gopherus_evgoodei,Falco_naumanni,0.9292,0.6634,58,0.8692,75,58,1.2931,93,18,10,13,91,0.3366,0,0.4823,0.02458,0.0826,0.73698,high
Gopherus_evgoodei,Melopsittacus_undulatus,0.9292,0.6634,58,0.8643,79,59,1.339,101,17,10,13,91,0.3366,0,0.47935,0.01868,0.0826,0.72812,high
Gopherus_evgoodei,Passer_montanus,0.9263,0.6634,58,0.8653,79,58,1.3621,100,18,9,13,91,0.3366,0,0.48328,0.02655,0.0826,0.74336,high
Gopherus_evgoodei,Chrysemys_picta_bellii,0.9912,0.6634,88,0.9853,9,6,1.5,12,3,0,13,91,0.3366,0,0.4705,0.00098,0.07817,0.71583,high
Gopherus_evgoodei,Aquila_chrysaetos_chrysaetos,0.9322,0.6634,58,0.8732,71,58,1.2241,91,17,10,13,91,0.3366,0,0.48328,0.02655,0.0826,0.73304,high
Gopherus_evgoodei,Corvus_cornix_cornix,0.9292,0.6634,58,0.8682,73,61,1.1967,99,18,8,13,91,0.3366,0,0.4828,0.02557,0.0826,0.7409,high
Gopherus_evgoodei,Homo_sapiens,0.5546,0.6634,9,0.6155,199,192,1.0365,92,48,114,13,91,0.3366,0,0.57201,0.204,0.12916,0.75927,high
Gopherus_evgoodei,Coturnix_japonica,0.9263,0.6634,58,0.8673,78,57,1.3684,93,19,11,13,91,0.3366,0,0.47345,0.00688,0.0826,0.72419,high
Gopherus_evgoodei,Anser_cygnoides,0.9322,0.6634,58,0.8741,69,59,1.1695,93,18,8,13,91,0.3366,0,0.48624,0.03245,0.0826,0.74779,high
Gopherus_evgoodei,Tyto_alba,0.8111,0.6008,58,0.7948,88,101,0.8713,77,22,40,14,91,0.3992,1,0.50341,0.0668,0.08288,0.72802,high
Gopherus_evgoodei,Corvus_hawaiiensis,0.9263,0.6634,58,0.8663,76,60,1.2667,99,18,9,13,91,0.3366,0,0.4828,0.02557,0.0826,0.73943,high
Gopherus_evgoodei,Falco_cherrug,0.9322,0.6634,58,0.8682,76,58,1.3103,95,17,10,13,91,0.3366,0,0.48181,0.0236,0.0826,0.73402,high
Gopherus_evgoodei,Mauremys_reevesii,0.9941,0.6634,88,0.9872,6,7,0.8571,11,2,0,13,91,0.3366,0,0.471,0.00197,0.07817,0.71632,high
Gopherus_evgoodei,Hylobates_moloch,0.5546,0.6634,9,0.6155,201,190,1.0579,91,46,116,13,91,0.3366,0,0.56834,0.19666,0.12916,0.75972,high
Gopherus_evgoodei,Sturnus_vulgaris,0.9233,0.6634,58,0.8682,76,58,1.3103,95,18,10,13,91,0.3366,0,0.48132,0.02262,0.0826,0.73992,high
Gopherus_evgoodei,Neopsephotus_bourkii,0.9263,0.6634,58,0.8584,81,63,1.2857,100,16,14,13,91,0.3366,0,0.47984,0.01967,0.0826,0.73795,high
Gopherus_evgoodei,Hyla_sarda,0.8083,0.6634,26,0.765,128,111,1.1532,118,34,43,13,91,0.3366,0,0.46902,0.00197,0.07817,0.74484,high
Gopherus_evgoodei,Pan_paniscus,0.5575,0.6634,10,0.6195,194,193,1.0052,93,48,112,13,91,0.3366,0,0.57293,0.20584,0.12916,0.75743,high
Gopherus_evgoodei,Aptenodytes_forsteri,0.9351,0.6634,58,0.8781,64,60,1.0667,90,17,8,13,91,0.3366,0,0.48328,0.02655,0.0826,0.73698,high
Gopherus_evgoodei,Struthio_camelus,0.9322,0.6634,58,0.882,68,52,1.3077,84,17,9,13,91,0.3366,0,0.47984,0.01967,0.0826,0.74434,high
Gopherus_evgoodei,Ficedula_albicollis,0.9263,0.6634,58,0.8633,81,58,1.3966,98,18,11,13,91,0.3366,0,0.48624,0.03245,0.0826,0.73255,high
Gopherus_evgoodei,Oxyura_jamaicensis,0.9263,0.6634,58,0.8751,68,59,1.1525,88,18,10,13,91,0.3366,0,0.48427,0.02852,0.0826,0.74386,high
Gopherus_evgoodei,Gavialis_gangeticus,0.9292,0.6634,54,0.8928,58,51,1.1373,74,19,8,13,91,0.3366,0,0.49558,0.05113,0.10324,0.7527,high
Gopherus_evgoodei,Athene_cunicularia,0.9292,0.6634,58,0.8751,69,58,1.1897,90,18,9,13,91,0.3366,0,0.48427,0.02852,0.08112,0.73599,high
Gopherus_evgoodei,Calidris_pugnax,0.9292,0.6634,58,0.8702,75,57,1.3158,97,18,8,13,91,0.3366,0,0.48525,0.03048,0.0826,0.73255,high
Gopherus_evgoodei,Colobus_angolensis_palliatus,0.5664,0.6634,9,0.6155,202,189,1.0688,90,43,117,13,91,0.3366,0,0.56972,0.19941,0.12779,0.75008,high
Gopherus_evgoodei,Sapajus_apella,0.5221,0.6634,10,0.6077,208,191,1.089,83,52,119,13,91,0.3366,0,0.57522,0.21042,0.15635,0.76402,high
Gopherus_evgoodei,Aotus_nancymaae,0.531,0.6634,10,0.6126,206,188,1.0957,85,52,116,13,91,0.3366,0,0.57129,0.20256,0.177,0.7591,high
Gopherus_evgoodei,Falco_biarmicus,0.9322,0.6634,58,0.8682,76,58,1.3103,95,17,10,13,91,0.3366,0,0.48181,0.0236,0.0826,0.73402,high
Gopherus_evgoodei,Caretta_caretta,0.9853,0.6634,78,0.9764,14,10,1.4,19,5,0,13,91,0.3366,0,0.47247,0.00492,0.10177,0.71829,high
Gopherus_evgoodei,Alligator_sinensis,0.9263,0.6634,54,0.8879,63,51,1.2353,75,19,10,13,91,0.3366,0,0.49164,0.04326,0.10324,0.75467,high
Gopherus_evgoodei,Gymnogyps_californianus,0.9322,0.6634,58,0.8712,73,58,1.2586,94,16,10,13,91,0.3366,0,0.48574,0.03146,0.08112,0.73206,high
Gopherus_evgoodei,Macaca_mulatta,0.5693,0.6634,7,0.6155,202,189,1.0688,95,45,114,13,91,0.3366,0,0.57614,0.21227,0.12779,0.73906,high
Gopherus_evgoodei,Lathamus_discolor,0.9292,0.6634,58,0.8623,79,61,1.2951,103,17,10,13,91,0.3366,0,0.48132,0.02262,0.0826,0.73648,high
Gopherus_evgoodei,Lagopus_muta,0.9292,0.6634,58,0.8692,76,57,1.3333,97,17,9,13,91,0.3366,0,0.47345,0.00688,0.0826,0.72616,high
Gopherus_evgoodei,Centrocercus_urophasianus,0.9292,0.6634,58,0.8712,74,57,1.2982,95,17,9,13,91,0.3366,0,0.47296,0.0059,0.0826,0.72518,high
Gopherus_evgoodei,Vidua_macroura,0.9263,0.6634,58,0.8702,73,59,1.2373,93,18,10,13,91,0.3366,0,0.48132,0.02262,0.0826,0.73698,high
Gopherus_evgoodei,Harpia_harpyja,0.9351,0.6634,58,0.8781,67,57,1.1754,87,16,10,13,91,0.3366,0,0.47935,0.01868,0.0826,0.7291,high
Gopherus_evgoodei,Geotrypetes_seraphini,0.882,0.6634,25,0.8161,126,61,2.0656,107,23,28,13,91,0.3366,0,0.4415,0.05703,0.09882,0.7119,high
Gopherus_evgoodei,Ornithorhynchus_anatinus,0.8171,0.6634,58,0.7886,120,95,1.2632,106,31,36,13,91,0.3366,0,0.51672,0.09341,0.07522,0.73353,high
Gopherus_evgoodei,Pongo_abelii,0.5723,0.6634,10,0.6205,197,189,1.0423,96,44,112,13,91,0.3366,0,0.5711,0.20217,0.11126,0.76018,high
Gopherus_evgoodei,Bufo_bufo,0.8053,0.6634,36,0.7738,126,104,1.2115,101,30,48,13,91,0.3366,0,0.47394,0.00787,0.08112,0.74189,high
Gopherus_evgoodei,Dermochelys_coriacea,0.9764,0.6634,68,0.9725,16,12,1.3333,19,7,1,13,91,0.3366,0,0.47148,0.00295,0.09734,0.70551,high
Gopherus_evgoodei,Dendropsophus_ebraccatus,0.7758,0.4364,36,0.7743,78,73,1.0685,60,25,33,8,176,0.5636,0,0.47641,0.0128,0.13329,0.75426,high
Gopherus_evgoodei,Haliaeetus_leucocephalus,0.9351,0.6634,58,0.8732,71,58,1.2241,92,16,10,13,91,0.3366,0,0.48377,0.02753,0.0826,0.72419,high
Gopherus_evgoodei,Patagioenas_fasciata,0.9263,0.6634,58,0.8643,78,60,1.3,99,18,10,13,91,0.3366,0,0.47935,0.01868,0.0826,0.73894,high
Gopherus_evgoodei,Chiroxiphia_lanceolata,0.9292,0.6634,58,0.8673,77,58,1.3276,92,16,13,13,91,0.3366,0,0.47886,0.0177,0.0826,0.73599,high
Gopherus_evgoodei,Pan_troglodytes,0.5546,0.6634,10,0.6165,196,194,1.0103,92,48,114,13,91,0.3366,0,0.57201,0.204,0.12916,0.7556,high
Gopherus_evgoodei,Chelonia_mydas,0.9823,0.6634,88,0.9754,15,10,1.5,19,6,0,13,91,0.3366,0,0.47345,0.00688,0.10177,0.71829,high
Gopherus_evgoodei,Dromiciops_gliroides,0.7788,0.6634,26,0.7375,154,113,1.3628,112,26,60,13,91,0.3366,0,0.52556,0.11111,0.1593,0.7409,high
Gopherus_evgoodei,Trichosurus_vulpecula,0.7847,0.6634,26,0.7434,149,112,1.3304,113,30,56,13,91,0.3366,0,0.52802,0.11603,0.15635,0.75222,high
Gopherus_evgoodei,Aythya_fuligula,0.9322,0.6634,58,0.8712,72,59,1.2203,96,18,8,13,91,0.3366,0,0.48427,0.02852,0.0826,0.73795,high
Gopherus_evgoodei,Pleurodeles_waltl,0.8171,0.6634,32,0.766,132,106,1.2453,121,31,40,13,91,0.3366,0,0.49656,0.0531,0.08849,0.74877,high
Gopherus_evgoodei,Corvus_kubaryi,0.9292,0.6634,58,0.8663,75,61,1.2295,99,18,9,13,91,0.3366,0,0.4828,0.02557,0.0826,0.73992,high
Gopherus_evgoodei,Taeniopygia_guttata,0.9233,0.6634,58,0.8663,77,59,1.3051,98,19,9,13,91,0.3366,0,0.48377,0.02753,0.0826,0.73402,high
Gopherus_evgoodei,Chlorocebus_sabaeus,0.5723,0.6634,10,0.6165,199,191,1.0419,95,45,113,13,91,0.3366,0,0.57247,0.20492,0.1085,0.7455,high
Gopherus_evgoodei,Caloenas_nicobarica,0.9263,0.6634,58,0.8673,76,59,1.2881,96,18,10,13,91,0.3366,0,0.4828,0.02557,0.0826,0.73746,high
Gopherus_evgoodei,Chaetura_pelagica,0.9233,0.6634,55,0.8633,79,60,1.3167,96,18,12,13,91,0.3366,0,0.48082,0.02163,0.0826,0.71239,high
Gopherus_evgoodei,Nothoprocta_perdicaria,0.9292,0.6634,58,0.8673,81,54,1.5,98,18,9,13,91,0.3366,0,0.4882,0.03638,0.0826,0.73746,high
Gopherus_evgoodei,Ranitomeya_imitator,0.8053,0.6634,36,0.767,123,114,1.0789,113,31,46,13,91,0.3366,0,0.47935,0.01868,0.08112,0.7473,high
Gopherus_evgoodei,Manacus_vitellinus,0.9292,0.6634,58,0.8663,76,60,1.2667,93,16,13,13,91,0.3366,0,0.47984,0.01967,0.0826,0.73894,high
Gopherus_evgoodei,Phasianus_colchicus,0.9322,0.6634,58,0.8702,72,60,1.2,99,18,7,13,91,0.3366,0,0.47394,0.00787,0.0826,0.73698,high
Gopherus_evgoodei,Hirundo_rustica,0.9233,0.6634,58,0.8663,77,59,1.3051,96,17,11,13,91,0.3366,0,0.48328,0.02655,0.0826,0.73845,high
Gopherus_evgoodei,Gallus_gallus,0.9292,0.6634,58,0.8682,75,59,1.2712,95,18,10,13,91,0.3366,0,0.47591,0.0118,0.0826,0.7232,high
Gopherus_evgoodei,Macaca_nemestrina,0.5782,0.6634,10,0.6175,200,189,1.0582,96,42,114,13,91,0.3366,0,0.57385,0.20768,0.10988,0.74458,high
Gopherus_evgoodei,Falco_rusticolus,0.9322,0.6634,58,0.8682,76,58,1.3103,95,17,10,13,91,0.3366,0,0.48181,0.0236,0.0826,0.73402,high
Gopherus_evgoodei,Motacilla_alba_alba,0.9263,0.6634,58,0.8643,79,59,1.339,101,18,9,13,91,0.3366,0,0.48181,0.0236,0.0826,0.73599,high
Gopherus_evgoodei,Manacus_candei,0.9233,0.6634,58,0.8643,78,60,1.3,92,17,14,13,91,0.3366,0,0.47837,0.01672,0.0826,0.73992,high
Gopherus_evgoodei,Apteryx_rowi,0.9351,0.6634,58,0.88,66,56,1.1786,83,16,11,13,91,0.3366,0,0.4828,0.02557,0.0826,0.74434,high
Gopherus_evgoodei,Callithrix_jacchus,0.5237,0.6614,10,0.6045,208,193,1.0777,84,53,118,14,91,0.3386,0,0.57229,0.20455,0.1493,0.76718,high
Gopherus_evgoodei,Gracilinanus_agilis,0.7906,0.6634,26,0.7404,147,117,1.2564,116,26,57,13,91,0.3366,0,0.52261,0.10521,0.14012,0.73058,high
Gopherus_evgoodei,Alligator_mississippiensis,0.9263,0.6634,54,0.8899,60,52,1.1538,77,19,8,13,91,0.3366,0,0.49262,0.04523,0.10324,0.7527,high
Gopherus_evgoodei,Rhea_pennata,0.9351,0.6634,58,0.8771,69,56,1.2321,92,16,8,13,91,0.3366,0,0.48033,0.02065,0.0826,0.7355,high
Gopherus_evgoodei,Poecile_atricapillus,0.9292,0.6634,58,0.8673,77,58,1.3276,99,17,9,13,91,0.3366,0,0.4828,0.02557,0.0826,0.73795,high
Gopherus_evgoodei,Cygnus_olor,0.9322,0.6634,58,0.8741,70,58,1.2069,93,18,8,13,91,0.3366,0,0.48574,0.03146,0.0826,0.74386,high
Gopherus_evgoodei,Macaca_fascicularis,0.5723,0.6634,10,0.6146,204,188,1.0851,96,44,114,13,91,0.3366,0,0.5743,0.20859,0.12779,0.74458,high
Gopherus_evgoodei,Chelonoidis_abingdonii,0.9971,0.6634,88,0.9902,6,4,1.5,9,1,0,13,91,0.3366,0,0.46804,0.00393,0.07375,0.71976,high
Gopherus_evgoodei,Camarhynchus_parvulus,0.9263,0.6634,58,0.8643,80,58,1.3793,101,18,9,13,91,0.3366,0,0.4823,0.02458,0.0826,0.73845,high
Gopherus_evgoodei,Phaenicophaeus_curvirostris,0.9263,0.6634,58,0.8722,73,57,1.2807,89,16,12,13,91,0.3366,0,0.4823,0.02458,0.0826,0.72812,high
Gopherus_evgoodei,Columba_livia,0.9263,0.6634,58,0.8653,78,59,1.322,98,18,10,13,91,0.3366,0,0.48082,0.02163,0.0826,0.73255,high
Gopherus_evgoodei,Agelaius_phoeniceus,0.9263,0.6634,58,0.8682,76,58,1.3103,98,18,9,13,91,0.3366,0,0.48132,0.02262,0.0826,0.73894,high
Gopherus_evgoodei,Lepidothrix_coronata,0.9292,0.6634,58,0.8663,76,60,1.2667,93,16,13,13,91,0.3366,0,0.48033,0.02065,0.0826,0.73992,high
Gopherus_evgoodei,Aphelocoma_coerulescens,0.9292,0.6634,58,0.8663,76,60,1.2667,99,18,9,13,91,0.3366,0,0.48328,0.02655,0.0826,0.73894,high
Gopherus_evgoodei,Prinia_subflava,0.9263,0.6634,58,0.8682,74,60,1.2333,95,18,10,13,91,0.3366,0,0.48574,0.03146,0.0826,0.73845,high
Gopherus_evgoodei,Nomascus_leucogenys,0.5575,0.6634,10,0.6136,202,191,1.0576,96,46,115,13,91,0.3366,0,0.56972,0.19941,0.12916,0.75238,high
Gopherus_evgoodei,Macaca_thibetana_thibetana,0.5723,0.6634,10,0.6136,204,189,1.0794,95,43,115,13,91,0.3366,0,0.57476,0.20951,0.10988,0.73952,high
Gopherus_evgoodei,Nyctibius_grandis,0.9292,0.6634,58,0.8732,73,56,1.3036,93,19,8,13,91,0.3366,0,0.4823,0.02458,0.0826,0.73058,high
Gopherus_evgoodei,Loxodonta_africana,0.3068,0.5166,5,0.4571,173,257,0.6732,39,38,148,15,91,0.4834,11,0.57366,0.20729,0.1007,0.71174,high
Gopherus_evgoodei,Cuculus_canorus,0.9233,0.6634,58,0.8604,83,59,1.4068,100,17,12,13,91,0.3366,0,0.48033,0.02065,0.0826,0.73795,high
Gopherus_evgoodei,Molothrus_aeneus,0.9263,0.6634,58,0.8682,76,58,1.3103,97,18,9,13,91,0.3366,0,0.48132,0.02262,0.0826,0.73698,high
Gopherus_evgoodei,Falco_peregrinus,0.9322,0.6634,58,0.8682,76,58,1.3103,95,17,10,13,91,0.3366,0,0.48181,0.0236,0.0826,0.73402,high
Gopherus_evgoodei,Pogoniulus_pusillus,0.9292,0.6634,58,0.8564,84,62,1.3548,110,16,10,13,91,0.3366,0,0.49262,0.04523,0.0826,0.74828,high
Gopherus_evgoodei,Opisthocomus_hoazin,0.9263,0.6634,58,0.8702,72,60,1.2,92,17,11,13,91,0.3366,0,0.4828,0.02557,0.0826,0.73894,high
Gopherus_evgoodei,Dromaius_novaehollandiae,0.9351,0.6634,58,0.8791,69,54,1.2778,87,15,10,13,91,0.3366,0,0.4828,0.02557,0.0826,0.74632,high
Gopherus_evgoodei,Rhinopithecus_bieti,0.5634,0.6634,10,0.6126,202,192,1.0521,95,45,116,13,91,0.3366,0,0.57155,0.20308,0.12779,0.74962,high
Gopherus_evgoodei,Corapipo_altera,0.9292,0.6634,58,0.8673,77,58,1.3276,92,16,13,13,91,0.3366,0,0.48033,0.02065,0.0826,0.735,high
Gopherus_evgoodei,Rhinopithecus_roxellana,0.5634,0.6634,10,0.6136,202,191,1.0576,94,45,116,13,91,0.3366,0,0.57155,0.20308,0.12779,0.74962,high
Gopherus_evgoodei,Cyanistes_caeruleus,0.9263,0.6634,58,0.8614,81,60,1.35,104,18,9,13,91,0.3366,0,0.48476,0.0295,0.0826,0.73795,high
Gopherus_evgoodei,Tinamus_guttatus,0.9322,0.6634,58,0.8732,76,53,1.434,95,17,8,13,91,0.3366,0,0.48721,0.03441,0.0826,0.7355,high
Gopherus_evgoodei,Indicator_indicator,0.9322,0.6634,58,0.8594,84,59,1.4237,106,16,10,13,91,0.3366,0,0.49262,0.04523,0.08112,0.74484,high
Gopherus_evgoodei,Pyrgilauda_ruficollis,0.9263,0.6634,58,0.8633,80,59,1.3559,100,18,10,13,91,0.3366,0,0.48328,0.02655,0.0826,0.73599,high
Gopherus_evgoodei,Pelobates_fuscus,0.8201,0.6634,33,0.7689,127,108,1.1759,128,34,36,13,91,0.3366,0,0.45084,0.03835,0.08702,0.72026,high
Gopherus_evgoodei,Colius_striatus,0.9322,0.6634,58,0.8653,77,60,1.2833,97,17,11,13,91,0.3366,0,0.47542,0.01082,0.0826,0.74484,high
Gopherus_evgoodei,Strigops_habroptila,0.9292,0.6634,58,0.8643,75,63,1.1905,99,17,11,13,91,0.3366,0,0.48033,0.02065,0.0826,0.74484,high
Gopherus_evgoodei,Lagopus_leucura,0.9292,0.6634,58,0.8702,75,57,1.3158,96,17,9,13,91,0.3366,0,0.47394,0.00787,0.0826,0.72616,high
Gopherus_evgoodei,Nanorana_parkeri,0.8053,0.6634,36,0.7866,119,98,1.2143,101,39,38,13,91,0.3366,0,0.47492,0.00983,0.08997,0.75812,high
Gopherus_evgoodei,Molothrus_ater,0.9263,0.6634,58,0.8673,77,58,1.3276,98,18,9,13,91,0.3366,0,0.48181,0.0236,0.0826,0.73992,high
Gopherus_evgoodei,Eleutherodactylus_coqui,0.8112,0.6634,36,0.765,130,109,1.1927,115,29,47,13,91,0.3366,0,0.45772,0.02458,0.06048,0.75369,high
Gopherus_evgoodei,Pongo_pygmaeus,0.5723,0.6634,10,0.6205,197,189,1.0423,96,44,112,13,91,0.3366,0,0.5711,0.20217,0.11126,0.76018,high
Gopherus_evgoodei,Numida_meleagris,0.9322,0.6634,58,0.8692,74,59,1.2542,98,16,9,13,91,0.3366,0,0.47984,0.01967,0.0826,0.73402,high
Gopherus_evgoodei,Oenanthe_melanoleuca,0.9263,0.6634,58,0.8604,84,58,1.4483,103,18,10,13,91,0.3366,0,0.48574,0.03146,0.0826,0.73009,high
Gopherus_evgoodei,Chroicocephalus_ridibundus,0.7994,0.6243,58,0.7827,94,114,0.8246,80,26,42,15,91,0.3757,1,0.50262,0.06523,0.10402,0.71224,high
Gopherus_evgoodei,Gopherus_flavomarginatus,1.0,0.6634,88,0.9931,4,3,1.3333,7,0,0,13,91,0.3366,0,0.471,0.00197,0.07375,0.71042,high
Gopherus_evgoodei,Emys_orbicularis,0.9912,0.6634,88,0.9862,7,7,1.0,11,3,0,13,91,0.3366,0,0.47001,0.0,0.07817,0.71583,high
Gopherus_evgoodei,Melanerpes_formicivorus,0.9322,0.6634,58,0.8692,75,58,1.2931,97,15,10,13,91,0.3366,0,0.49312,0.04621,0.08112,0.73648,high
Gopherus_evgoodei,Symphalangus_syndactylus,0.5605,0.6634,10,0.6126,203,191,1.0628,96,44,116,13,91,0.3366,0,0.56925,0.19849,0.12916,0.75881,high
Gopherus_evgoodei,Mauremys_mutica,0.9912,0.6634,88,0.9882,6,6,1.0,9,3,0,13,91,0.3366,0,0.471,0.00197,0.07817,0.71829,high
Gopherus_evgoodei,Parus_major,0.9263,0.6634,58,0.8623,80,60,1.3333,103,18,9,13,91,0.3366,0,0.48328,0.02655,0.0826,0.73894,high
Gopherus_evgoodei,Pezoporus_flaviventris,0.9292,0.6634,58,0.8643,78,60,1.3,96,17,12,13,91,0.3366,0,0.47984,0.01967,0.0826,0.73402,high
Gopherus_evgoodei,Nipponia_nippon,0.9322,0.6634,58,0.8781,67,57,1.1754,87,17,9,13,91,0.3366,0,0.47935,0.01868,0.0826,0.73402,high
Gopherus_evgoodei,Trachypithecus_francoisi,0.5634,0.6634,10,0.6155,202,189,1.0688,93,46,115,13,91,0.3366,0,0.57247,0.20492,0.12779,0.74733,high
Gopherus_evgoodei,Malaclemys_terrapin_pileata,0.9882,0.6634,78,0.9843,10,6,1.6667,12,4,0,13,91,0.3366,0,0.47001,0.0,0.07817,0.71682,high
Gopherus_evgoodei,Gavia_stellata,0.9351,0.6634,58,0.8781,67,57,1.1754,90,17,8,13,91,0.3366,0,0.48181,0.0236,0.0826,0.72566,high
Gopherus_evgoodei,Cebus_imitator,0.5103,0.6634,9,0.5998,213,194,1.0979,83,54,121,13,91,0.3366,0,0.57424,0.20846,0.1298,0.76106,high
Gopherus_evgoodei,Geospiza_fortis,0.9263,0.6634,58,0.8633,81,58,1.3966,102,18,9,13,91,0.3366,0,0.48181,0.0236,0.0826,0.73943,high
