id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Myotis_lucifugus,0.5209,0.07286,0.04293,0.0297,0.73212,606,1818
Peromyscus_californicus_insignis,0.42957,0.1552,0.01334,0.10261,0.72638,575,1725
Pan_paniscus,0.46103,0.11031,0.02212,0.08292,0.67219,603,1809
Panthera_tigris,0.47347,0.1352,0.03001,0.10554,0.73933,578,1734
Cyanistes_caeruleus,0.42037,0.19236,0.01174,0.04815,0.71049,540,1620
Capra_hircus,0.53402,0.14989,0.0389,0.09605,0.74786,583,1749
Dipodomys_merriami,0.43471,0.15336,0.01929,0.03967,0.72727,605,1815
Myotis_yumanensis,0.5144,0.10857,0.04471,0.05291,0.72487,567,1701
Orcinus_orca,0.69028,-0.00789,0.10545,0.25613,0.72843,367,1101
Coturnix_japonica,0.42707,0.22085,0.01583,0.04569,0.70006,569,1707
Struthio_camelus,0.41828,0.21569,0.01465,0.04569,0.71822,569,1707
Pogoniulus_pusillus,0.43351,0.18919,0.01817,0.04569,0.7147,569,1707
Empidonax_traillii,0.43702,0.17158,0.01993,0.04569,0.72232,569,1707
Pseudopipra_pipra,0.42355,0.20332,0.01524,0.04569,0.70416,569,1707
Chelonoidis_abingdonii,0.4158,0.1676,0.01395,0.0453,0.70906,574,1722
Cricetulus_griseus,0.42126,0.17872,0.01208,0.04655,0.72701,580,1740
Phascolarctos_cinereus,0.41521,0.1972,0.01569,0.06969,0.66667,574,1722
Monodon_monoceros,0.61924,-0.08096,0.05292,0.11789,0.75745,246,738
Mesoplodon_densirostris,0.54366,0.09849,0.05405,0.19392,0.73082,691,2073
Vulpes_vulpes,0.45977,0.16957,0.015,0.11844,0.72714,667,2001
Budorcas_taxicolor,0.5323,0.14715,0.04062,0.07547,0.73413,583,1749
Phalacrocorax_carbo,0.42062,0.21727,0.01876,0.04569,0.70416,569,1707
Odobenus_rosmarus_divergens,0.47582,0.16758,0.02878,0.1098,0.69673,510,1530
Microcaecilia_unicolor,0.44618,0.18547,0.01911,0.08507,0.70139,576,1728
Ceratotherium_simum_simum,0.4709,0.18652,0.02488,0.06667,0.72116,630,1890
Vulpes_lagopus,0.58263,0.09041,0.0716,0.23522,0.68798,829,2487
Pteropus_alecto,0.48201,0.13502,0.03282,0.10159,0.70159,630,1890
Desmodus_rotundus,0.59899,0.09728,0.06915,0.19218,0.76077,921,2763
Cervus_elaphus,0.53043,0.13684,0.04022,0.07705,0.73814,597,1791
Hirundo_rustica,0.42589,0.1912,0.01641,0.04569,0.69889,569,1707
Phaethon_lepturus,0.41111,0.1952,0.01297,0.04815,0.69444,540,1620
Myiozetetes_cayanensis,0.43702,0.17426,0.01934,0.04569,0.71998,569,1707
Haemorhous_mexicanus,0.42824,0.20109,0.01465,0.04569,0.69537,569,1707
Eschrichtius_robustus,0.50993,0.11688,0.04307,0.13245,0.73013,604,1812
Prionailurus_bengalensis,0.4727,0.14079,0.03017,0.12457,0.73891,586,1758
Amblyraja_radiata,0.50116,0.14319,0.04343,0.09375,0.70255,576,1728
Phoca_vitulina,0.48685,0.14538,0.03254,0.10043,0.71401,697,2091
Pteropus_giganteus,0.47964,0.1419,0.03217,0.10289,0.70686,622,1866
Anas_acuta,0.41593,0.20845,0.01583,0.04569,0.71353,569,1707
Anser_cygnoides,0.42355,0.19502,0.017,0.04569,0.70767,569,1707
Mus_musculus,0.41638,0.15202,0.01278,0.02439,0.73635,574,1722
Panthera_leo,0.47174,0.12958,0.02885,0.10554,0.74048,578,1734
Bubalus_bubalis,0.52646,0.13369,0.04169,0.09459,0.73986,592,1776
Rissa_tridactyla,0.41652,0.20394,0.01524,0.04569,0.7147,569,1707
Eubalaena_glacialis,0.49212,0.12456,0.03329,0.11384,0.73614,571,1713
Arvicanthis_niloticus,0.41855,0.1385,0.01218,0.02261,0.72,575,1725
Columba_livia,0.41945,0.20391,0.01817,0.04569,0.70006,569,1707
Kogia_breviceps,0.48252,0.12319,0.03382,0.09965,0.71678,572,1716
Neopsephotus_bourkii,0.41455,0.19456,0.01693,0.04399,0.69148,591,1773
Macaca_mulatta,0.45758,0.15072,0.02136,0.06404,0.66448,609,1827
Patagioenas_fasciata,0.42121,0.20445,0.01817,0.04569,0.68717,569,1707
Egretta_garzetta,0.40926,0.20664,0.01235,0.04815,0.7216,540,1620
Tinamus_guttatus,0.41605,0.20178,0.01235,0.04815,0.69012,540,1620
Bos_javanicus,0.53495,0.125,0.03751,0.06687,0.71884,658,1974
Corvus_kubaryi,0.42589,0.2022,0.01524,0.04569,0.70709,569,1707
Cercocebus_atys,0.44752,0.11598,0.02077,0.04498,0.67589,578,1734
Aythya_fuligula,0.41593,0.20282,0.01407,0.04569,0.71353,569,1707
Myotis_brandtii,0.52031,0.09305,0.04287,0.05008,0.70173,599,1797
Microtus_ochrogaster,0.42054,0.17053,0.00918,0.0241,0.70625,581,1743
Corapipo_altera,0.42238,0.20388,0.01348,0.04569,0.71822,569,1707
Cinclus_cinclus,0.42419,0.19782,0.01448,0.08854,0.6794,576,1728
Pan_troglodytes,0.46193,0.14477,0.0211,0.09568,0.68981,648,1944
Melopsittacus_undulatus,0.41886,0.1972,0.01758,0.04569,0.69654,569,1707
Onychostruthus_taczanowskii,0.42882,0.19399,0.01524,0.04569,0.69713,569,1707
Mauremys_reevesii,0.41681,0.16273,0.0145,0.04522,0.70261,575,1725
Symphalangus_syndactylus,0.44866,0.16573,0.01771,0.05918,0.696,659,1977
Phacochoerus_africanus,0.55479,0.11227,0.05078,0.1263,0.73587,578,1734
Ficedula_albicollis,0.42238,0.20388,0.01524,0.04569,0.69713,569,1707
Ovis_canadensis,0.53244,0.13866,0.04085,0.07383,0.73881,596,1788
Enhydra_lutris_kenyoni,0.4712,0.15995,0.02943,0.08088,0.70895,544,1632
Choloepus_didactylus,0.43792,0.1772,0.03174,0.05668,0.7058,494,1482
Perognathus_longimembris_pacificus,0.44738,0.15025,0.01929,0.03967,0.68926,605,1815
Pezoporus_wallicus,0.4106,0.19505,0.01693,0.04399,0.70276,591,1773
Rattus_norvegicus,0.4168,0.15451,0.01031,0.04482,0.72076,647,1941
Anas_platyrhynchos,0.41593,0.20845,0.01465,0.04569,0.70767,569,1707
Callithrix_jacchus,0.48331,0.17564,0.03058,0.08489,0.6944,589,1767
Vicugna_pacos,0.49754,0.12485,0.03569,0.02214,0.73985,542,1626
Balaenoptera_ricei,0.48768,0.12876,0.03112,0.10915,0.72477,568,1704
Talpa_occidentalis,0.61207,0.06573,0.07954,0.24425,0.71408,696,2088
Manacus_vitellinus,0.41914,0.19293,0.01297,0.04815,0.70926,540,1620
Trachemys_scripta_elegans,0.42087,0.15978,0.01334,0.04522,0.70725,575,1725
Chamaea_fasciata,0.42765,0.19178,0.01583,0.04569,0.69127,569,1707
Pezoporus_occidentalis,0.41173,0.19726,0.01749,0.04399,0.70389,591,1773
