id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Cervus_elaphus,0.6368,-0.10013,0.04766,0.13559,0.6707,413,1239
Patagioenas_fasciata,0.72328,-0.08806,0.09844,0.10828,0.69427,471,1413
Pelodiscus_sinensis,0.6625,-0.09224,0.07227,0.03333,0.71667,480,1440
Rhinopithecus_bieti,0.62814,-0.1164,0.03698,0.03774,0.63836,424,1272
Pongo_pygmaeus,0.63925,-0.12601,0.03945,0.06684,0.58612,389,1167
Rattus_norvegicus,0.59397,-0.06567,0.01597,0.09574,0.64096,376,1128
Cyrtonyx_montezumae,0.64186,-0.10208,0.03819,0.16794,0.68575,524,1572
Artibeus_jamaicensis,0.6259,-0.106,0.0352,0.10791,0.6275,417,1251
Mandrillus_leucophaeus,0.6391,-0.13725,0.04013,0.06516,0.62322,399,1197
Nipponia_nippon,0.71137,-0.10536,0.09803,0.15976,0.68639,507,1521
Cercocebus_atys,0.60472,-0.14146,0.03469,0.05973,0.64381,452,1356
Xenopus_tropicalis,0.44867,-0.04711,0.01994,0.03261,0.6413,552,1656
Vidua_chalybeata,0.71186,-0.09325,0.08198,0.09746,0.68432,472,1416
Phocoena_phocoena,0.63968,-0.10918,0.0421,0.12619,0.63651,420,1260
Bos_taurus,0.62679,-0.09415,0.0431,0.13876,0.6563,418,1254
Melospiza_melodia_melodia,0.70435,-0.08436,0.06454,0.17826,0.68043,460,1380
Lagopus_leucura,0.62087,-0.09069,0.03681,0.03378,0.71622,444,1332
Ovis_aries,0.63092,-0.08374,0.04121,0.09324,0.65423,429,1287
Pipra_filicauda,0.70225,-0.11479,0.07631,0.1329,0.65359,459,1377
Homo_sapiens,0.63868,-0.13918,0.03707,0.0642,0.60494,405,1215
Odobenus_rosmarus_divergens,0.68523,-0.09481,0.06115,0.23202,0.63264,431,1293
Macaca_fascicularis,0.60749,-0.1418,0.03673,0.06742,0.63446,445,1335
Camelus_dromedarius,0.62741,-0.13502,0.04135,0.1157,0.65358,484,1452
Geospiza_fortis,0.67719,-0.00518,0.06327,0.0,0.7,190,570
