33	46	43432	43419	85.714	14	16.2	17	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
35	54	43571	43591	77.273	22	16.2	17	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
22	30	43596	43604	100.000	9	16.2	17	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
12	22	2016	2006	90.909	11	15.5	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
1	22	6483	6461	75.000	24	15.5	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
15	28	7541	7553	85.714	14	15.5	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
15	25	8883	8893	90.909	11	15.5	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
17	27	13132	13122	90.909	11	15.5	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
7	27	17330	17307	75.000	24	15.5	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
30	51	17477	17449	72.414	29	15.5	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
25	37	18844	18831	85.714	14	15.5	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
43	53	20023	20013	90.909	11	15.5	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
12	22	21999	22009	90.909	11	15.5	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
44	54	22718	22708	90.909	11	15.5	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
17	27	26192	26202	90.909	11	15.5	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
11	21	28143	28133	90.909	11	15.5	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
14	24	28606	28616	90.909	11	15.5	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
10	20	37737	37747	90.909	11	15.5	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
8	23	38299	38284	82.353	17	15.5	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
6	18	39088	39101	85.714	14	15.5	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
14	24	45839	45849	90.909	11	15.5	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
31	38	396	389	100.000	8	14.7	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
47	54	2552	2559	100.000	8	14.7	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
2	9	3130	3123	100.000	8	14.7	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
13	20	4348	4341	100.000	8	14.7	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
1	25	7359	7334	73.077	26	14.7	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
2	14	7882	7870	84.615	13	14.7	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
2	9	9803	9810	100.000	8	14.7	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
32	44	10676	10688	84.615	13	14.7	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
17	24	11758	11765	100.000	8	14.7	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
42	49	12980	12987	100.000	8	14.7	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
19	26	13784	13777	100.000	8	14.7	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
10	26	15069	15088	75.000	20	14.7	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
2	9	20476	20483	100.000	8	14.7	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
22	29	20882	20889	100.000	8	14.7	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
7	14	21331	21338	100.000	8	14.7	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
2	9	21897	21904	100.000	8	14.7	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
47	54	22531	22538	100.000	8	14.7	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
26	33	22825	22832	100.000	8	14.7	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
27	34	24393	24386	100.000	8	14.7	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
16	23	25880	25887	100.000	8	14.7	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
11	18	26806	26799	100.000	8	14.7	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
32	39	27108	27101	100.000	8	14.7	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
10	17	27442	27435	100.000	8	14.7	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
47	54	29066	29073	100.000	8	14.7	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
2	9	30803	30810	100.000	8	14.7	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
18	25	30867	30874	100.000	8	14.7	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
14	21	31047	31054	100.000	8	14.7	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
46	53	31517	31524	100.000	8	14.7	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
33	40	31741	31748	100.000	8	14.7	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
17	24	32202	32209	100.000	8	14.7	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
34	41	33778	33771	100.000	8	14.7	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
31	38	33805	33812	100.000	8	14.7	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
40	47	35052	35059	100.000	8	14.7	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
20	27	37133	37140	100.000	8	14.7	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
21	28	37398	37405	100.000	8	14.7	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
13	20	37729	37722	100.000	8	14.7	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
22	29	38352	38359	100.000	8	14.7	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
25	32	38366	38373	100.000	8	14.7	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
25	32	38375	38368	100.000	8	14.7	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
36	43	38936	38929	100.000	8	14.7	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
17	24	39500	39493	100.000	8	14.7	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
6	13	40098	40091	100.000	8	14.7	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
40	47	40413	40420	100.000	8	14.7	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
21	28	40564	40571	100.000	8	14.7	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
46	53	40948	40941	100.000	8	14.7	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
6	13	41820	41813	100.000	8	14.7	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
9	16	43172	43165	100.000	8	14.7	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
14	21	43374	43367	100.000	8	14.7	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
17	24	43495	43502	100.000	8	14.7	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
19	26	44884	44891	100.000	8	14.7	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
25	37	45681	45693	84.615	13	14.7	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
22	29	45698	45705	100.000	8	14.7	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
17	24	48520	48527	100.000	8	14.7	48	Exon_03|rel=7591-7644|len=54	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
1	59	29902	29960	100.000	59	90.5	8.81e-22	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
33	59	1756	1778	78.571	28	22.2	0.33	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
33	52	24642	24621	81.818	22	20.7	0.93	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
47	58	37175	37164	100.000	12	20.7	0.93	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
37	50	20294	20281	92.857	14	19.9	2.6	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
20	37	28828	28848	80.952	21	19.9	2.6	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
4	22	31113	31129	84.211	19	19.9	2.6	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
29	47	10044	10061	84.211	19	19.2	2.6	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
7	54	7348	7306	68.000	50	18.4	7.3	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
36	57	7987	8010	79.167	24	18.4	7.3	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
17	40	26929	26910	79.167	24	18.4	7.3	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
14	26	230	219	92.308	13	17.7	7.3	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
24	46	2043	2064	78.261	23	17.7	7.3	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
29	50	4376	4354	78.261	23	17.7	7.3	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
43	59	9292	9309	83.333	18	17.7	7.3	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
22	56	14185	14213	72.222	36	17.7	7.3	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
40	58	14460	14440	80.952	21	17.7	7.3	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
33	42	18135	18126	100.000	10	17.7	7.3	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
43	57	20235	20249	87.500	16	17.7	7.3	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
42	53	20693	20705	92.308	13	17.7	7.3	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
30	42	24718	24707	92.308	13	17.7	7.3	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
29	41	28334	28323	92.308	13	17.7	7.3	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
13	25	32345	32359	86.667	15	17.7	7.3	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
13	22	32790	32799	100.000	10	17.7	7.3	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
43	52	34803	34794	100.000	10	17.7	7.3	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
24	38	39292	39278	87.500	16	17.7	7.3	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
12	39	2456	2427	71.875	32	17.0	20	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
24	48	6607	6584	76.923	26	17.0	20	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
31	45	11100	11113	86.667	15	17.0	20	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
13	24	23894	23905	91.667	12	17.0	20	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
17	54	29140	29099	69.767	43	17.0	20	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
21	32	30057	30068	91.667	12	17.0	20	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
31	59	30410	30444	69.444	36	17.0	20	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
43	57	33754	33767	86.667	15	17.0	20	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
44	57	36619	36633	86.667	15	17.0	20	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
20	49	43378	43348	71.429	35	17.0	20	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
39	53	45365	45381	82.353	17	17.0	20	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
27	37	279	290	91.667	12	16.2	20	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
47	55	3430	3422	100.000	9	16.2	20	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
48	59	3582	3592	91.667	12	16.2	20	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
5	13	6948	6940	100.000	9	16.2	20	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
30	38	8391	8383	100.000	9	16.2	20	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
33	41	10964	10956	100.000	9	16.2	20	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
46	59	10973	10960	85.714	14	16.2	20	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
7	20	13695	13708	85.714	14	16.2	20	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
22	30	19455	19447	100.000	9	16.2	20	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
39	47	19715	19707	100.000	9	16.2	20	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
28	44	22489	22471	78.947	19	16.2	20	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
33	41	22626	22618	100.000	9	16.2	20	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
40	55	22867	22883	82.353	17	16.2	20	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
16	31	26087	26103	82.353	17	16.2	20	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
43	56	26527	26540	85.714	14	16.2	20	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
32	53	27438	27459	75.000	24	16.2	20	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
40	53	29844	29857	85.714	14	16.2	20	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
9	17	30733	30725	100.000	9	16.2	20	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
8	16	30852	30860	100.000	9	16.2	20	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
31	44	34946	34933	85.714	14	16.2	20	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
43	51	35911	35919	100.000	9	16.2	20	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
49	59	37843	37832	91.667	12	16.2	20	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
33	49	43086	43071	82.353	17	16.2	20	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
45	53	44842	44834	100.000	9	16.2	20	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
19	30	45626	45636	91.667	12	16.2	20	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
43	56	45921	45908	85.714	14	16.2	20	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
45	55	1200	1190	90.909	11	15.5	57	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
40	53	1412	1427	81.250	16	15.5	57	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
35	45	4313	4303	90.909	11	15.5	57	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
48	58	4509	4519	90.909	11	15.5	57	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
48	58	4682	4692	90.909	11	15.5	57	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
40	50	5002	4992	90.909	11	15.5	57	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
10	20	6520	6530	90.909	11	15.5	57	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
31	45	8948	8932	82.353	17	15.5	57	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
40	50	10490	10500	90.909	11	15.5	57	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
49	59	11127	11117	90.909	11	15.5	57	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
40	55	13808	13795	81.250	16	15.5	57	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
40	50	14838	14848	90.909	11	15.5	57	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
12	25	19856	19868	85.714	14	15.5	57	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
49	59	20966	20976	90.909	11	15.5	57	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
43	59	24626	24643	78.947	19	15.5	57	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
43	53	26866	26876	90.909	11	15.5	57	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
29	47	31102	31085	78.947	19	15.5	57	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
49	59	37614	37604	90.909	11	15.5	57	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
23	33	40444	40454	90.909	11	15.5	57	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
30	45	42335	42348	81.250	16	15.5	57	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
43	53	43547	43537	90.909	11	15.5	57	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
38	55	45418	45402	78.947	19	15.5	57	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
30	40	47747	47737	90.909	11	15.5	57	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
22	29	799	792	100.000	8	14.7	57	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
43	55	1632	1644	84.615	13	14.7	57	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
46	53	1719	1712	100.000	8	14.7	57	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
33	40	1777	1770	100.000	8	14.7	57	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
49	58	2970	2980	90.909	11	14.7	57	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
33	40	2980	2973	100.000	8	14.7	57	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
39	46	3192	3185	100.000	8	14.7	57	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
14	21	3806	3799	100.000	8	14.7	57	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
14	21	4559	4552	100.000	8	14.7	57	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
8	15	4825	4818	100.000	8	14.7	57	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
27	34	6738	6745	100.000	8	14.7	57	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
9	16	7000	7007	100.000	8	14.7	57	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
49	56	8578	8585	100.000	8	14.7	57	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
48	55	8699	8692	100.000	8	14.7	57	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
13	20	8873	8880	100.000	8	14.7	57	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
48	55	9918	9925	100.000	8	14.7	57	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
47	54	10419	10412	100.000	8	14.7	57	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
47	54	10651	10644	100.000	8	14.7	57	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
11	23	10701	10713	84.615	13	14.7	57	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
50	57	10800	10807	100.000	8	14.7	57	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
52	59	10958	10965	100.000	8	14.7	57	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
47	54	11226	11219	100.000	8	14.7	57	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
12	19	13707	13700	100.000	8	14.7	57	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
12	19	14162	14155	100.000	8	14.7	57	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
43	50	14525	14532	100.000	8	14.7	57	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
18	25	16046	16053	100.000	8	14.7	57	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
8	15	16262	16269	100.000	8	14.7	57	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
49	56	16665	16672	100.000	8	14.7	57	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
42	57	16784	16770	81.250	16	14.7	57	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
46	53	18189	18182	100.000	8	14.7	57	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
50	57	18290	18297	100.000	8	14.7	57	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
47	54	18863	18870	100.000	8	14.7	57	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
43	50	19174	19181	100.000	8	14.7	57	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
39	46	19771	19778	100.000	8	14.7	57	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
31	38	21357	21364	100.000	8	14.7	57	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
16	23	21382	21389	100.000	8	14.7	57	Exon_04|rel=29902-29960|len=59	NC_006089.5:14586586-14635122|strand=+|gene=ZNF438
