id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Pygoscelis_adeliae,0.38976,0.0101,0.00526,0.0,0.68766,254,762
Pelobates_fuscus,0.4252,0.04321,0.01708,0.0,0.66929,254,762
Gopherus_evgoodei,0.39177,0.03051,0.01064,0.0,0.72643,251,753
Sander_lucioperca,0.48092,0.06349,0.03057,0.0,0.71883,262,786
Motacilla_alba_alba,0.39664,0.0684,0.01164,0.0,0.67959,258,774
Seriola_aureovittata,0.50891,0.01,0.03949,0.0,0.74555,262,786
Puntigrus_tetrazona,0.47964,-0.01857,0.03312,0.0,0.79135,262,786
Anarrhichthys_ocellatus,0.53053,0.01199,0.04841,0.0,0.74555,262,786
Pongo_abelii,0.42424,-0.0119,0.00759,0.0,0.68182,264,792
Tachysurus_fulvidraco,0.47074,-0.01081,0.01401,0.0,0.66667,262,786
Cottoperca_gobio,0.47964,0.0557,0.0242,0.0,0.71247,262,786
Microcebus_murinus,0.43522,-0.00578,0.01385,0.0,0.67799,265,795
Gavia_stellata,0.40304,0.01887,0.01269,0.0,0.61217,263,789
Cheilinus_undulatus,0.47113,0.04735,0.02365,0.0,0.70604,254,762
Pelodiscus_sinensis,0.36458,0.01905,0.00174,0.0,0.69444,192,576
Patagioenas_fasciata,0.39744,-0.00645,0.01027,0.0,0.65641,260,780
Vidua_chalybeata,0.39867,0.05017,0.01335,0.0,0.696,250,750
Siniperca_chuatsi,0.48601,-0.00524,0.03185,0.0,0.68321,262,786
Centrocercus_urophasianus,0.40938,0.05882,0.00888,0.0,0.6692,263,789
Fundulus_heteroclitus,0.54374,0.05092,0.04435,0.03987,0.77076,301,903
Pseudopodoces_humilis,0.38645,0.07904,0.00665,0.0,0.69588,251,753
Labrus_mixtus,0.5,0.02887,0.03942,0.0,0.74278,254,762
Syngnathus_acus,0.45801,-0.01433,0.02234,0.0,0.71522,254,762
Symphalangus_syndactylus,0.41384,0.02736,0.00756,0.0,0.66667,265,795
Chrysochloris_asiatica,0.40625,0.03846,0.01173,0.0,0.67448,256,768
Xiphophorus_hellerii,0.57349,0.05263,0.06702,0.0,0.76247,254,762
Dicentrarchus_labrax,0.50394,0.03125,0.04336,0.0,0.77297,254,762
Manacus_vitellinus,0.39108,0.10738,0.00788,0.0,0.66667,254,762
Myotis_yumanensis,0.43266,0.02428,0.01147,0.0,0.66189,349,1047
Seriola_lalandi_dorsalis,0.50891,0.01,0.03949,0.0,0.74555,262,786
Catharus_ustulatus,0.40769,0.08805,0.01284,0.04615,0.6641,260,780
Thunnus_albacares,0.48728,-0.00783,0.02803,0.0,0.76081,262,786
Gambusia_affinis,0.56955,0.03687,0.05913,0.0,0.75984,254,762
Astyanax_mexicanus,0.49742,-0.0026,0.02329,0.0,0.79328,258,774
Hipposideros_armiger,0.41919,0.00602,0.01643,0.0,0.64646,264,792
Silurus_meridionalis,0.47638,-0.01928,0.02628,0.0,0.71129,254,762
Ambystoma_mexicanum,0.45571,0.05371,0.03151,0.0,0.65967,286,858
Pezoporus_occidentalis,0.40448,0.02932,0.00528,0.04743,0.62978,253,759
Haplochromis_burtoni,0.47455,0.02949,0.03185,0.0,0.75318,262,786
Engraulis_encrasicolus,0.56584,-0.0021,0.04038,0.0,0.73665,281,843
Dipodomys_merriami,0.40602,0.03704,0.00753,0.04511,0.69549,266,798
Callithrix_jacchus,0.41696,-0.00565,0.00943,0.04947,0.72085,283,849
Salmo_salar,0.49603,0.01333,0.01722,0.0,0.75132,252,756
Cebidichthys_violaceus,0.52756,0.02985,0.04468,0.0,0.75853,254,762
Erpetoichthys_calabaricus,0.43176,0.03343,0.01314,0.0,0.66535,254,762
Cyclopterus_lumpus,0.52208,-0.00634,0.04862,0.0,0.7064,302,906
Cynocephalus_volans,0.41006,0.00613,0.01511,0.0,0.70943,265,795
Aquila_chrysaetos_chrysaetos,0.36043,-0.04511,0.00136,0.04878,0.63144,246,738
Rana_temporaria,0.49213,-0.008,0.03022,0.04724,0.79659,254,762
Bison_bison_bison,0.40712,0.03125,0.01529,0.0,0.6743,262,786
Gadus_chalcogrammus,0.57349,0.02517,0.05388,0.0,0.74541,254,762
Passer_domesticus,0.39442,0.05724,0.01463,0.0,0.68127,251,753
Melanerpes_formicivorus,0.48031,-0.04918,0.00657,0.0,0.66404,254,762
Columba_livia,0.39835,0.00297,0.01065,0.0,0.66785,282,846
Eptesicus_fuscus,0.43253,0.02933,0.01501,0.0,0.65629,289,867
Micropterus_salmoides,0.46819,0.02174,0.01529,0.0,0.7112,262,786
Condylura_cristata,0.40881,-0.04176,0.00719,0.03504,0.66128,371,1113
Oncorhynchus_mykiss,0.49802,0.00529,0.01979,0.0,0.74572,253,759
Dama_dama,0.41762,0.03976,0.01662,0.0,0.71903,261,783
Colius_striatus,0.4042,-0.01299,0.0092,0.0,0.68373,254,762
Bos_javanicus,0.40111,0.05817,0.01669,0.0,0.64889,300,900
Trematomus_bernacchii,0.52091,0.0073,0.03173,0.0,0.74398,263,789
Myotis_lucifugus,0.43726,0.03768,0.0203,0.0,0.64385,263,789
Melospiza_melodia_melodia,0.39973,0.06312,0.01064,0.0,0.70916,251,753
Lepidothrix_coronata,0.39943,0.09832,0.01055,0.0,0.67625,348,1044
Tachysurus_vachellii,0.46569,-0.02632,0.01595,0.0,0.69608,272,816
Fukomys_damarensis,0.41418,-0.05105,0.0137,0.0,0.64055,268,804
Hypanus_sabinus,0.39895,-0.00658,0.0092,0.0,0.66273,254,762
Meleagris_gallopavo,0.41005,0.06452,0.01192,0.0,0.6627,252,756
Dasypus_novemcinctus,0.4305,0.04571,0.01108,0.0,0.71587,271,813
Bombina_bombina,0.43192,0.08696,0.01763,0.05282,0.70775,284,852
Trichomycterus_rosablanca,0.46002,0.03743,0.01724,0.0,0.72079,271,813
Marmota_marmota_marmota,0.44227,0.00985,0.01527,0.0,0.64379,306,918
Neoarius_graeffei,0.47507,0.0221,0.0184,0.0,0.71654,254,762
Dendropsophus_ebraccatus,0.55118,0.04762,0.05782,0.0748,0.72572,254,762
Saccopteryx_leptura,0.40458,0.05031,0.00764,0.0,0.62723,262,786
