id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Tursiops_truncatus,0.45649,0.20235,0.01877,0.11647,0.69076,249,747
Saimiri_boliviensis,0.40123,0.04615,0.01236,0.0,0.64969,216,648
Hirundo_rustica,0.41921,0.10417,0.00583,0.0524,0.74381,229,687
Petaurus_breviceps_papuanus,0.47083,0.03835,0.02643,0.0,0.69028,240,720
Heterocephalus_glaber,0.42149,0.12418,0.01241,0.0,0.7135,242,726
Nanorana_parkeri,0.49851,0.03284,0.04322,0.05357,0.75149,224,672
Dendropsophus_ebraccatus,0.5,0.02874,0.04604,0.05172,0.72989,232,696
Conger_conger,0.65356,-0.0086,0.07692,0.1573,0.67416,178,534
Catharus_ustulatus,0.42478,0.11111,0.00443,0.0,0.67257,226,678
Egretta_garzetta,0.41555,0.1295,0.00599,0.05381,0.67414,223,669
Rhinichthys_klamathensis_goyatoka,0.51868,0.11239,0.03892,0.05381,0.79522,223,669
Mustela_putorius_furo,0.44163,0.04459,0.01831,0.05485,0.72574,237,711
Enhydra_lutris_kenyoni,0.43741,0.05466,0.01831,0.05485,0.72574,237,711
Geotrypetes_seraphini,0.51061,0.08012,0.04704,0.06364,0.77273,220,660
Bufo_gargarizans,0.5133,0.03659,0.05172,0.20188,0.79969,213,639
Mandrillus_leucophaeus,0.40909,0.05185,0.0091,0.05909,0.69848,220,660
Haliaeetus_albicilla,0.41854,0.17857,0.00749,0.05381,0.66069,223,669
Salvelinus_namaycush,0.55637,0.11894,0.01966,0.11765,0.71569,136,408
Pongo_pygmaeus,0.39697,0.05344,0.00455,0.05909,0.67121,220,660
Hyperolius_riggenbachi,0.53719,0.05641,0.05103,0.05372,0.7562,242,726
Leucoraja_erinaceus,0.40969,0.14695,0.01029,0.07048,0.67988,227,681
Poecile_atricapillus,0.4122,0.11913,0.00447,0.0,0.6369,224,672
Physeter_macrocephalus,0.43388,0.09841,0.01517,0.06612,0.72176,242,726
Peromyscus_maniculatus_bairdii,0.45405,0.09366,0.01786,0.04938,0.75995,243,729
Hypomesus_transpacificus,0.58874,0.09559,0.06176,0.23052,0.78463,308,924
Lagenorhynchus_obliquidens,0.45684,0.19186,0.01463,0.11554,0.69588,251,753
Gavia_stellata,0.42475,0.15894,0.00423,0.10549,0.71589,237,711
Tachysurus_vachellii,0.46507,0.00429,0.014,0.0,0.83034,167,501
Carassius_gibelio,0.50801,0.07163,0.02624,0.0524,0.75983,229,687
Ambystoma_mexicanum,0.52074,0.04396,0.03868,0.05579,0.75966,233,699
Rana_temporaria,0.46875,0.04127,0.03875,0.0,0.76637,224,672
Coturnix_japonica,0.42636,0.11273,0.01087,0.0,0.71008,215,645
Oryx_dammah,0.44215,0.07165,0.01931,0.10744,0.70937,242,726
Melozone_crissalis,0.43631,0.09938,0.00407,0.0,0.71951,246,738
Eleutherodactylus_coqui,0.49228,0.03448,0.04173,0.19907,0.73148,216,648
Ochotona_princeps,0.43113,0.05431,0.01379,0.09917,0.76997,242,726
Panthera_uncia,0.45785,0.07649,0.01688,0.10117,0.68742,257,771
Tyto_alba,0.4185,0.14386,0.00588,0.05286,0.67254,227,681
Carassius_carassius,0.50146,0.07872,0.02196,0.0,0.74561,228,684
Oncorhynchus_kisutch,0.56522,0.15897,0.01451,0.06522,0.75942,230,690
Theropithecus_gelada,0.41111,0.02703,0.00795,0.0619,0.66667,210,630
Neofelis_nebulosa,0.45988,0.08725,0.01855,0.06019,0.73765,216,648
Sinocyclocheilus_grahami,0.50509,0.07781,0.0277,0.0524,0.76565,229,687
Hypanus_sabinus,0.38654,0.17409,0.0047,0.06103,0.62441,213,639
Camelus_ferus,0.4585,0.06231,0.02589,0.21224,0.69524,245,735
Indicator_indicator,0.45428,0.11688,0.01034,0.0,0.70501,226,678
Microcebus_murinus,0.40896,0.04795,0.01122,0.05042,0.71008,238,714
Serinus_canaria,0.43421,0.13131,0.00586,0.0,0.71053,228,684
Trachemys_scripta_elegans,0.44222,0.12563,0.01336,0.0,0.77111,150,450
Chelonia_mydas,0.4086,0.07895,0.00538,0.05242,0.70833,248,744
Cercocebus_atys,0.41212,0.02941,0.00607,0.05909,0.66515,220,660
Opisthocomus_hoazin,0.43319,0.1322,0.00882,0.0,0.70338,227,681
Agelaius_phoeniceus,0.42982,0.10204,0.00439,0.0,0.68713,228,684
Galeopterus_variegatus,0.39697,0.06107,0.01366,0.05909,0.6697,220,660
Echinops_telfairi,0.48583,-0.00556,0.02162,0.05263,0.73819,247,741
Pan_paniscus,0.39216,0.05385,0.00453,0.05882,0.67722,221,663
Macaca_mulatta,0.41061,0.03321,0.00759,0.05909,0.66515,220,660
Ictidomys_tridecemlineatus,0.41423,0.13131,0.00838,0.05021,0.73361,239,717
Phodopus_roborovskii,0.43852,0.09657,0.01778,0.0,0.71721,244,732
Mauremys_mutica,0.42105,0.11806,0.00878,0.0,0.72807,228,684
Otolemur_garnettii,0.43989,0.09317,0.02052,0.05738,0.73497,244,732
Protopterus_annectens,0.39884,0.11679,0.00875,0.0,0.76565,229,687
Nyctibius_grandis,0.41888,0.07042,0.00886,0.05752,0.69469,226,678
Sarcophilus_harrisii,0.43853,0.07278,0.0142,0.08865,0.72104,282,846
Buceros_rhinoceros_silvestris,0.50514,0.1686,0.02353,0.06167,0.7254,227,681
Oncorhynchus_gorbuscha,0.56553,0.16373,0.01712,0.05556,0.74074,234,702
Brienomyrus_brachyistius,0.53955,0.17277,0.03112,0.05085,0.7274,236,708
Macaca_fascicularis,0.41061,0.03321,0.00759,0.05909,0.66515,220,660
Clupea_harengus,0.5703,-0.09695,0.03481,0.0,0.77725,211,633
