42	51	49709	49700	100.000	10	17.7	88	Exon_03|rel=7763-7950|len=188	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
12	21	54581	54590	100.000	10	17.7	88	Exon_03|rel=7763-7950|len=188	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
14	23	61577	61568	100.000	10	17.7	88	Exon_03|rel=7763-7950|len=188	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
146	155	71229	71220	100.000	10	17.7	88	Exon_03|rel=7763-7950|len=188	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
131	140	72837	72828	100.000	10	17.7	88	Exon_03|rel=7763-7950|len=188	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
143	152	75571	75580	100.000	10	17.7	88	Exon_03|rel=7763-7950|len=188	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
147	156	79106	79097	100.000	10	17.7	88	Exon_03|rel=7763-7950|len=188	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
41	50	79462	79471	100.000	10	17.7	88	Exon_03|rel=7763-7950|len=188	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
123	137	92148	92134	86.667	15	17.7	88	Exon_03|rel=7763-7950|len=188	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
10	19	95378	95387	100.000	10	17.7	88	Exon_03|rel=7763-7950|len=188	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
22	31	98838	98847	100.000	10	17.7	88	Exon_03|rel=7763-7950|len=188	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
160	169	103127	103118	100.000	10	17.7	88	Exon_03|rel=7763-7950|len=188	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
103	117	116023	116037	86.667	15	17.7	88	Exon_03|rel=7763-7950|len=188	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
1	127	8538	8664	100.000	127	191	2.49e-51	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
6	35	26442	26471	80.645	31	25.1	0.31	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
67	104	38512	38547	76.923	39	24.4	0.88	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
1	20	27206	27226	85.714	21	22.2	2.5	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
91	108	106920	106903	88.889	18	22.2	2.5	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
21	45	23631	23653	80.000	25	21.4	6.9	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
1	25	74984	74960	80.000	25	21.4	6.9	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
26	61	115239	115275	74.359	39	21.4	6.9	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
32	70	28280	28241	74.419	43	20.7	6.9	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
2	13	61388	61399	100.000	12	20.7	6.9	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
53	72	76845	76827	85.000	20	20.7	6.9	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
44	70	97803	97774	76.667	30	20.7	6.9	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
82	93	116866	116855	100.000	12	20.7	6.9	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
50	63	11616	11629	92.857	14	19.9	19	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
65	80	12664	12680	88.235	17	19.9	19	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
89	102	14507	14520	92.857	14	19.9	19	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
21	43	20118	20143	76.923	26	19.9	19	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
57	72	34250	34266	88.235	17	19.9	19	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
18	41	35976	35949	75.000	28	19.9	19	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
9	27	46318	46336	84.211	19	19.9	19	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
75	99	69251	69231	80.000	25	19.9	19	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
53	79	92495	92526	75.000	32	19.9	19	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
44	62	11863	11843	81.818	22	19.2	19	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
32	42	13030	13020	100.000	11	19.2	19	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
93	103	33761	33771	100.000	11	19.2	19	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
1	11	38619	38629	100.000	11	19.2	19	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
63	73	49718	49708	100.000	11	19.2	19	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
7	28	55647	55673	74.074	27	19.2	19	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
2	14	11700	11712	92.308	13	18.4	54	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
91	103	31607	31619	92.308	13	18.4	54	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
64	84	53454	53476	78.261	23	18.4	54	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
75	87	59371	59383	92.308	13	18.4	54	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
98	110	59893	59905	92.308	13	18.4	54	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
9	21	62018	62030	92.308	13	18.4	54	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
5	27	66934	66956	78.261	23	18.4	54	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
51	66	74994	74980	87.500	16	18.4	54	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
73	85	81124	81136	92.308	13	18.4	54	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
68	85	94398	94381	83.333	18	18.4	54	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
89	110	106448	106471	79.167	24	18.4	54	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
23	35	106624	106636	92.308	13	18.4	54	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
89	101	107632	107644	92.308	13	18.4	54	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
82	96	112318	112333	87.500	16	18.4	54	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
84	101	115778	115795	83.333	18	18.4	54	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
70	112	118444	118483	69.565	46	18.4	54	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
7	19	121349	121337	92.308	13	18.4	54	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
20	32	121640	121652	92.308	13	18.4	54	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
70	84	20240	20254	86.667	15	17.7	54	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
94	103	23471	23462	100.000	10	17.7	54	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
7	58	24446	24400	68.519	54	17.7	54	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
94	103	28179	28170	100.000	10	17.7	54	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
100	109	31312	31303	100.000	10	17.7	54	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
58	67	31627	31618	100.000	10	17.7	54	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
91	100	32985	32994	100.000	10	17.7	54	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
67	76	38252	38261	100.000	10	17.7	54	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
83	97	38962	38948	86.667	15	17.7	54	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
93	107	47757	47771	86.667	15	17.7	54	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
23	32	50964	50955	100.000	10	17.7	54	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
110	124	52101	52115	86.667	15	17.7	54	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
112	126	54865	54879	86.667	15	17.7	54	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
75	84	56135	56144	100.000	10	17.7	54	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
72	81	64139	64130	100.000	10	17.7	54	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
100	109	76148	76157	100.000	10	17.7	54	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
70	84	80543	80529	86.667	15	17.7	54	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
98	112	86142	86128	86.667	15	17.7	54	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
67	76	86867	86858	100.000	10	17.7	54	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
101	110	88400	88409	100.000	10	17.7	54	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
15	24	94178	94187	100.000	10	17.7	54	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
13	27	99713	99699	86.667	15	17.7	54	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
97	106	101558	101549	100.000	10	17.7	54	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
17	26	104751	104742	100.000	10	17.7	54	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
9	18	108806	108815	100.000	10	17.7	54	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
75	84	109895	109904	100.000	10	17.7	54	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
8	17	111725	111716	100.000	10	17.7	54	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
32	41	113802	113811	100.000	10	17.7	54	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
67	76	114811	114802	100.000	10	17.7	54	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
9	18	122280	122289	100.000	10	17.7	54	Exon_04|rel=8538-8664|len=127	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
1	135	12529	12663	100.000	135	203	7.07e-55	Exon_05|rel=12529-12663|len=135	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
25	56	561	588	78.125	32	22.9	2.6	Exon_05|rel=12529-12663|len=135	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
22	51	28813	28839	76.667	30	20.7	7.4	Exon_05|rel=12529-12663|len=135	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
36	47	54102	54091	100.000	12	20.7	7.4	Exon_05|rel=12529-12663|len=135	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
85	103	35246	35264	84.211	19	19.9	21	Exon_05|rel=12529-12663|len=135	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
36	51	46087	46071	88.235	17	19.9	21	Exon_05|rel=12529-12663|len=135	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
36	51	74435	74419	88.235	17	19.9	21	Exon_05|rel=12529-12663|len=135	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
91	104	75949	75936	92.857	14	19.9	21	Exon_05|rel=12529-12663|len=135	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
77	92	5742	5727	87.500	16	19.2	21	Exon_05|rel=12529-12663|len=135	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
96	106	15294	15304	100.000	11	19.2	21	Exon_05|rel=12529-12663|len=135	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
76	86	28924	28934	100.000	11	19.2	21	Exon_05|rel=12529-12663|len=135	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
22	32	45960	45950	100.000	11	19.2	21	Exon_05|rel=12529-12663|len=135	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
43	65	66049	66028	79.167	24	19.2	21	Exon_05|rel=12529-12663|len=135	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
87	97	83310	83300	100.000	11	19.2	21	Exon_05|rel=12529-12663|len=135	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
73	88	103301	103286	87.500	16	19.2	21	Exon_05|rel=12529-12663|len=135	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
76	86	103681	103691	100.000	11	19.2	21	Exon_05|rel=12529-12663|len=135	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
99	116	615	600	83.333	18	18.4	58	Exon_05|rel=12529-12663|len=135	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
57	69	3695	3683	92.308	13	18.4	58	Exon_05|rel=12529-12663|len=135	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
16	28	42440	42452	92.308	13	18.4	58	Exon_05|rel=12529-12663|len=135	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
71	83	98765	98777	92.308	13	18.4	58	Exon_05|rel=12529-12663|len=135	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
43	59	105139	105157	84.211	19	18.4	58	Exon_05|rel=12529-12663|len=135	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
73	85	105654	105666	92.308	13	18.4	58	Exon_05|rel=12529-12663|len=135	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
113	125	113139	113151	92.308	13	18.4	58	Exon_05|rel=12529-12663|len=135	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
101	116	114352	114338	87.500	16	18.4	58	Exon_05|rel=12529-12663|len=135	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
22	34	121012	121024	92.308	13	18.4	58	Exon_05|rel=12529-12663|len=135	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
20	29	22115	22124	100.000	10	17.7	58	Exon_05|rel=12529-12663|len=135	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
74	88	23995	24009	86.667	15	17.7	58	Exon_05|rel=12529-12663|len=135	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
25	34	26662	26653	100.000	10	17.7	58	Exon_05|rel=12529-12663|len=135	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
110	119	26867	26858	100.000	10	17.7	58	Exon_05|rel=12529-12663|len=135	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
70	79	31874	31865	100.000	10	17.7	58	Exon_05|rel=12529-12663|len=135	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
80	89	32776	32785	100.000	10	17.7	58	Exon_05|rel=12529-12663|len=135	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
97	106	33508	33499	100.000	10	17.7	58	Exon_05|rel=12529-12663|len=135	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
72	81	35565	35556	100.000	10	17.7	58	Exon_05|rel=12529-12663|len=135	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
73	82	38595	38586	100.000	10	17.7	58	Exon_05|rel=12529-12663|len=135	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
97	106	43546	43537	100.000	10	17.7	58	Exon_05|rel=12529-12663|len=135	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
62	71	64216	64207	100.000	10	17.7	58	Exon_05|rel=12529-12663|len=135	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
11	32	64553	64571	77.273	22	17.7	58	Exon_05|rel=12529-12663|len=135	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
96	105	65021	65012	100.000	10	17.7	58	Exon_05|rel=12529-12663|len=135	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
109	128	67544	67527	80.000	20	17.7	58	Exon_05|rel=12529-12663|len=135	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
93	107	76122	76136	86.667	15	17.7	58	Exon_05|rel=12529-12663|len=135	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
46	55	79942	79951	100.000	10	17.7	58	Exon_05|rel=12529-12663|len=135	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
18	27	96213	96222	100.000	10	17.7	58	Exon_05|rel=12529-12663|len=135	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
20	36	101133	101116	83.333	18	17.7	58	Exon_05|rel=12529-12663|len=135	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
23	32	111438	111447	100.000	10	17.7	58	Exon_05|rel=12529-12663|len=135	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
19	33	116003	116017	86.667	15	17.7	58	Exon_05|rel=12529-12663|len=135	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
1	128	12766	12893	100.000	128	193	8.90e-52	Exon_06|rel=12766-12893|len=128	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
4	19	19489	19505	94.118	17	23.6	0.88	Exon_06|rel=12766-12893|len=128	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
4	42	83553	83516	73.171	41	23.6	0.88	Exon_06|rel=12766-12893|len=128	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
55	98	75087	75123	72.727	44	22.9	2.5	Exon_06|rel=12766-12893|len=128	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
18	33	117476	117490	93.750	16	22.2	2.5	Exon_06|rel=12766-12893|len=128	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
4	31	21505	21529	78.571	28	21.4	6.9	Exon_06|rel=12766-12893|len=128	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
2	19	30455	30439	88.889	18	21.4	6.9	Exon_06|rel=12766-12893|len=128	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
2	18	44011	43994	88.889	18	21.4	6.9	Exon_06|rel=12766-12893|len=128	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
91	110	18642	18624	85.000	20	20.7	6.9	Exon_06|rel=12766-12893|len=128	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
3	14	97118	97129	100.000	12	20.7	6.9	Exon_06|rel=12766-12893|len=128	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
14	25	112008	112019	100.000	12	20.7	6.9	Exon_06|rel=12766-12893|len=128	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
4	20	25784	25802	84.211	19	19.9	19	Exon_06|rel=12766-12893|len=128	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
18	35	55	37	84.211	19	19.2	19	Exon_06|rel=12766-12893|len=128	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
111	121	18708	18718	100.000	11	19.2	19	Exon_06|rel=12766-12893|len=128	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
95	105	32309	32319	100.000	11	19.2	19	Exon_06|rel=12766-12893|len=128	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
3	18	42749	42764	87.500	16	19.2	19	Exon_06|rel=12766-12893|len=128	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
7	25	48194	48211	84.211	19	19.2	19	Exon_06|rel=12766-12893|len=128	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
64	74	66124	66114	100.000	11	19.2	19	Exon_06|rel=12766-12893|len=128	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
33	43	70511	70501	100.000	11	19.2	19	Exon_06|rel=12766-12893|len=128	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
2	17	79372	79387	87.500	16	19.2	19	Exon_06|rel=12766-12893|len=128	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
56	86	85577	85544	74.286	35	19.2	19	Exon_06|rel=12766-12893|len=128	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
117	127	90933	90923	100.000	11	19.2	19	Exon_06|rel=12766-12893|len=128	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
4	14	95409	95399	100.000	11	19.2	19	Exon_06|rel=12766-12893|len=128	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
111	121	100849	100839	100.000	11	19.2	19	Exon_06|rel=12766-12893|len=128	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
94	106	263	251	92.308	13	18.4	54	Exon_06|rel=12766-12893|len=128	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
82	97	1715	1701	87.500	16	18.4	54	Exon_06|rel=12766-12893|len=128	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
4	16	3928	3916	92.308	13	18.4	54	Exon_06|rel=12766-12893|len=128	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
60	82	12030	12010	78.261	23	18.4	54	Exon_06|rel=12766-12893|len=128	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
90	102	14629	14641	92.308	13	18.4	54	Exon_06|rel=12766-12893|len=128	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
3	22	22427	22407	80.952	21	18.4	54	Exon_06|rel=12766-12893|len=128	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
73	85	32587	32599	92.308	13	18.4	54	Exon_06|rel=12766-12893|len=128	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
20	32	34482	34494	92.308	13	18.4	54	Exon_06|rel=12766-12893|len=128	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
77	94	37436	37419	83.333	18	18.4	54	Exon_06|rel=12766-12893|len=128	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
37	53	60601	60619	84.211	19	18.4	54	Exon_06|rel=12766-12893|len=128	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
96	115	66924	66944	80.952	21	18.4	54	Exon_06|rel=12766-12893|len=128	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
1	13	79494	79506	92.308	13	18.4	54	Exon_06|rel=12766-12893|len=128	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
62	79	94698	94681	83.333	18	18.4	54	Exon_06|rel=12766-12893|len=128	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
4	16	107819	107831	92.308	13	18.4	54	Exon_06|rel=12766-12893|len=128	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
4	21	108062	108045	83.333	18	18.4	54	Exon_06|rel=12766-12893|len=128	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
97	109	111041	111029	92.308	13	18.4	54	Exon_06|rel=12766-12893|len=128	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
74	83	375	366	100.000	10	17.7	54	Exon_06|rel=12766-12893|len=128	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
21	30	4459	4450	100.000	10	17.7	54	Exon_06|rel=12766-12893|len=128	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
2	11	7913	7904	100.000	10	17.7	54	Exon_06|rel=12766-12893|len=128	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
67	76	12069	12078	100.000	10	17.7	54	Exon_06|rel=12766-12893|len=128	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
29	38	17864	17855	100.000	10	17.7	54	Exon_06|rel=12766-12893|len=128	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
12	21	21264	21255	100.000	10	17.7	54	Exon_06|rel=12766-12893|len=128	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
4	13	21953	21962	100.000	10	17.7	54	Exon_06|rel=12766-12893|len=128	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
21	30	32203	32194	100.000	10	17.7	54	Exon_06|rel=12766-12893|len=128	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
95	104	32316	32307	100.000	10	17.7	54	Exon_06|rel=12766-12893|len=128	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
99	108	34687	34696	100.000	10	17.7	54	Exon_06|rel=12766-12893|len=128	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
4	13	40116	40107	100.000	10	17.7	54	Exon_06|rel=12766-12893|len=128	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
66	80	40211	40197	86.667	15	17.7	54	Exon_06|rel=12766-12893|len=128	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
99	108	43606	43615	100.000	10	17.7	54	Exon_06|rel=12766-12893|len=128	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
61	82	46933	46910	76.000	25	17.7	54	Exon_06|rel=12766-12893|len=128	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
68	77	50821	50812	100.000	10	17.7	54	Exon_06|rel=12766-12893|len=128	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
23	32	54055	54064	100.000	10	17.7	54	Exon_06|rel=12766-12893|len=128	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
10	19	56033	56024	100.000	10	17.7	54	Exon_06|rel=12766-12893|len=128	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
85	101	56864	56881	83.333	18	17.7	54	Exon_06|rel=12766-12893|len=128	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
64	73	64864	64855	100.000	10	17.7	54	Exon_06|rel=12766-12893|len=128	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
7	21	83885	83899	86.667	15	17.7	54	Exon_06|rel=12766-12893|len=128	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
113	127	92408	92394	86.667	15	17.7	54	Exon_06|rel=12766-12893|len=128	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
5	14	103578	103587	100.000	10	17.7	54	Exon_06|rel=12766-12893|len=128	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
92	101	116467	116476	100.000	10	17.7	54	Exon_06|rel=12766-12893|len=128	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
35	44	117711	117720	100.000	10	17.7	54	Exon_06|rel=12766-12893|len=128	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
1	105	14017	14121	100.000	105	158	1.32e-41	Exon_07|rel=14017-14121|len=105	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
