id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Scomber_scombrus,0.55877,0.05517,0.03475,0.0,0.77071,173,519
Ornithorhynchus_anatinus,0.61749,0.05605,0.0365,0.0765,0.67942,183,549
Cynocephalus_volans,0.62415,0.02997,0.03407,0.08673,0.64286,196,588
Myotis_brandtii,0.62821,0.06122,0.03303,0.0,0.64103,182,546
Trichechus_manatus_latirostris,0.58115,0.08709,0.01573,0.0733,0.67016,191,573
Dryobates_pubescens,0.6534,0.04569,0.04651,0.0597,0.65008,201,603
Clarias_gariepinus,0.48864,0.11628,0.02087,0.0,0.67803,176,528
Condylura_cristata,0.57286,0.05848,0.01846,0.0,0.67504,199,597
Gymnogyps_californianus,0.66335,0.035,0.06645,0.14428,0.66501,201,603
Balearica_regulorum_gibbericeps,0.59061,0.04658,0.04052,0.13592,0.70227,206,618
Camelus_dromedarius,0.65574,0.06111,0.05292,0.09836,0.64481,183,549
Charadrius_vociferus,0.62847,0.03315,0.05043,0.08333,0.71875,192,576
Oryzias_latipes,0.55299,0.10105,0.0251,0.0,0.73603,173,519
Lepus_europaeus,0.65018,0.00282,0.04587,0.0,0.64469,182,546
Symphalangus_syndactylus,0.61224,0.07778,0.04429,0.06122,0.72109,196,588
Gambusia_affinis,0.5814,0.16667,0.04466,0.0,0.78488,172,516
Parus_major,0.61368,0.0585,0.02911,0.06154,0.6906,195,585
Brachionichthys_hirsutus,0.57558,0.12458,0.04272,0.0,0.75581,172,516
Betta_splendens,0.54528,0.0318,0.02896,0.0,0.69942,173,519
Pezoporus_occidentalis,0.63018,0.03684,0.03488,0.12438,0.73798,201,603
Callorhinus_ursinus,0.60989,0.08108,0.03853,0.0,0.69597,182,546
Scatophagus_argus,0.53565,0.06475,0.02703,0.0,0.71484,173,519
Corythoichthys_intestinalis,0.46628,0.07438,0.0251,0.0,0.74181,173,519
Nothobranchius_furzeri,0.54789,0.0979,0.01919,0.0,0.77395,174,522
Eleginops_maclovinus,0.57509,0.02548,0.0367,0.0,0.75458,182,546
Ictidomys_tridecemlineatus,0.63776,0.08267,0.046,0.06122,0.60034,196,588
Entelurus_aequoreus,0.49806,0.11284,0.03107,0.0,0.75,172,516
Serinus_canaria,0.63847,0.06494,0.04485,0.13433,0.66501,201,603
Rhinopithecus_bieti,0.61054,0.08078,0.03578,0.08163,0.70748,196,588
Girardinichthys_multiradiatus,0.54651,0.16312,0.03107,0.0,0.77326,172,516
Anser_cygnoides,0.68844,0.04136,0.05705,0.0804,0.60972,199,597
Xiphias_gladius,0.53179,0.08696,0.02703,0.0,0.78998,173,519
Mesoplodon_densirostris,0.65641,0.0625,0.04281,0.0,0.64274,195,585
Calypte_anna,0.62355,0.06383,0.03322,0.07463,0.65672,201,603
Vombatus_ursinus,0.52328,0.09609,0.01866,0.0,0.65549,179,537
Myotis_davidii,0.62821,0.06706,0.03486,0.0,0.64469,182,546
Clinocottus_analis,0.57418,0.08725,0.0444,0.0,0.78998,173,519
Oenanthe_melanoleuca,0.66328,0.08163,0.05085,0.0,0.73604,197,591
Egretta_garzetta,0.65027,0.04202,0.05839,0.0765,0.7377,183,549
Pongo_pygmaeus,0.60276,0.09456,0.04152,0.06218,0.74093,193,579
Chelonoidis_abingdonii,0.52456,0.12375,0.01757,0.06316,0.69123,190,570
Urocitellus_parryii,0.64299,0.05382,0.04927,0.0,0.6102,183,549
Rousettus_aegyptiacus,0.62437,0.00813,0.05424,0.07107,0.7242,197,591
Dipodomys_ordii,0.57168,0.06583,0.01436,0.0,0.67384,186,558
Enhydra_lutris_kenyoni,0.61722,0.06825,0.0422,0.0,0.69963,182,546
Pelodiscus_sinensis,0.50175,0.16084,0.01582,0.07368,0.68947,190,570
Emydura_macquarii_macquarii,0.52105,0.15825,0.01757,0.0,0.70175,190,570
Microcebus_murinus,0.66667,0.04639,0.07057,0.0,0.65464,194,582
Meriones_unguiculatus,0.54623,0.00223,0.01705,0.0438,0.6837,274,822
Semicossyphus_pulcher,0.56202,0.11724,0.0466,0.0,0.77519,172,516
Gallus_gallus,0.64657,0.06736,0.04027,0.0603,0.63652,199,597
Falco_peregrinus,0.63018,0.03158,0.03987,0.0597,0.69652,201,603
Rhinichthys_klamathensis_goyatoka,0.47917,0.17787,0.01328,0.0,0.67992,176,528
Cheilinus_undulatus,0.525,0.08571,0.02838,0.0,0.72667,200,600
Alexandromys_fortis,0.56984,0.04178,0.02862,0.0,0.7,210,630
Cariama_cristata,0.65174,0.0687,0.05482,0.20398,0.67828,201,603
Colossoma_macropomum,0.52841,0.08961,0.02467,0.0,0.71591,176,528
Panthera_tigris,0.62088,0.06195,0.03853,0.13187,0.70513,182,546
Chanos_chanos,0.53409,0.08511,0.03985,0.06818,0.70833,176,528
Pipra_filicauda,0.61194,0.02439,0.03488,0.0796,0.68491,201,603
Zalophus_californianus,0.60989,0.08108,0.03853,0.0,0.6978,182,546
Cercocebus_atys,0.61054,0.08635,0.03748,0.08163,0.71429,196,588
Tupaia_chinensis,0.55601,0.02211,0.01368,0.0,0.70492,244,732
Pygocentrus_nattereri,0.50947,0.12268,0.02087,0.0,0.76515,176,528
Mauremys_reevesii,0.54386,0.11613,0.02285,0.06316,0.65965,190,570
Paramormyrops_kingsleyae,0.58333,0.01242,0.04356,0.0,0.66304,184,552
Poecilia_latipinna,0.58721,0.09571,0.04466,0.0,0.81008,172,516
Cygnus_atratus,0.68844,0.04623,0.06208,0.1407,0.61977,199,597
Centropristis_striata,0.52794,0.08029,0.03282,0.0,0.78998,173,519
Trichosurus_vulpecula,0.52083,0.10545,0.02277,0.0,0.66288,176,528
Camelus_bactrianus,0.64481,0.06215,0.04562,0.09836,0.63388,183,549
Phyllopteryx_taeniolatus,0.49904,0.12741,0.03861,0.0,0.7341,173,519
Phalacrocorax_carbo,0.63682,0.03646,0.03322,0.0,0.76285,201,603
Chlamydotis_macqueenii,0.63077,0.04607,0.03767,0.06154,0.6906,195,585
Balaenoptera_ricei,0.65983,0.02591,0.04623,0.0,0.6359,195,585
Cervus_elaphus,0.6748,0.00723,0.05537,0.0,0.62764,205,615
Pyrgilauda_ruficollis,0.65008,0.07653,0.04983,0.0796,0.66998,201,603
Trachypithecus_francoisi,0.61224,0.07222,0.03918,0.08163,0.71088,196,588
Mus_caroli,0.56818,0.06667,0.01708,0.0,0.6875,176,528
Manacus_vitellinus,0.61692,0.03763,0.03156,0.0796,0.69154,201,603
Moschus_berezovskii,0.63852,0.06729,0.03264,0.07111,0.60741,225,675
Pseudoliparis_swirei,0.58189,0.0596,0.02896,0.0,0.77842,173,519
Lathamus_discolor,0.6335,0.05759,0.03987,0.12438,0.72968,201,603
Accipiter_gentilis,0.64823,0.0237,0.06308,0.0,0.71736,217,651
Microtus_ochrogaster,0.56818,0.05333,0.02467,0.0,0.64962,176,528
Stegastes_partitus,0.58767,0.05574,0.0444,0.0,0.77071,173,519
Triplophysa_rosa,0.48106,0.11811,0.03416,0.0,0.70644,176,528
Muntiacus_reevesi,0.69618,0.03242,0.06435,0.0,0.60069,192,576
Corvus_moneduloides,0.63184,0.09186,0.03322,0.0597,0.68491,201,603
Neoarius_graeffei,0.49534,0.1203,0.02612,0.0,0.75605,179,537
Phycodurus_eques,0.49904,0.11969,0.03668,0.0,0.75337,173,519
Eurypyga_helias,0.65672,0.06566,0.04983,0.0597,0.69652,201,603
Bos_indicus_x_Bos_taurus,0.69097,0.02513,0.06087,0.08333,0.62326,192,576
Embiotoca_jacksoni,0.58255,-0.00535,0.03438,0.0,0.84112,107,321
Lontra_canadensis,0.61355,0.06866,0.03853,0.0,0.71429,182,546
Oreochromis_niloticus,0.57803,0.05333,0.04054,0.0,0.73603,173,519
Hyaena_hyaena,0.66117,0.04155,0.06606,0.06593,0.70513,182,546
Syngnathus_acus,0.50289,0.10345,0.0444,0.08092,0.76686,173,519
Poecile_atricapillus,0.61197,0.04469,0.03253,0.0,0.71966,195,585
Hipposideros_armiger,0.59707,0.0184,0.02569,0.0,0.65751,182,546
Syngnathus_scovelli,0.50379,0.09023,0.05123,0.07955,0.7197,176,528
Siniperca_chuatsi,0.5303,0.06032,0.0371,0.07576,0.79966,198,594
Meles_meles,0.60989,0.08108,0.0367,0.0,0.72161,182,546
Xiphophorus_couchianus,0.58333,0.11628,0.04466,0.0,0.81395,172,516
Monodon_monoceros,0.65568,0.01117,0.04587,0.07692,0.61905,182,546
Gorilla_gorilla_gorilla,0.60884,0.07263,0.03918,0.0,0.72109,196,588
Pipistrellus_kuhlii,0.68413,0.05532,0.05685,0.0,0.64483,229,687
Passer_montanus,0.67662,0.05882,0.06478,0.14428,0.64179,201,603
Anomalospiza_imberbis,0.6163,0.03365,0.03709,0.06667,0.68296,225,675
Nomascus_leucogenys,0.60034,0.07649,0.03578,0.06122,0.72109,196,588
Clupea_harengus,0.56061,0.09459,0.02846,0.0,0.71402,176,528
Sapajus_apella,0.59524,0.09143,0.03578,0.0,0.71429,196,588
Pygoscelis_adeliae,0.65799,0.05013,0.06087,0.17188,0.71354,192,576
Aphelocoma_coerulescens,0.62687,0.08995,0.03322,0.0597,0.66833,201,603
Pterocles_gutturalis,0.61526,0.06739,0.02824,0.06965,0.73964,201,603
Haemorhous_mexicanus,0.62518,0.01602,0.04011,0.17167,0.69671,233,699
Fundulus_heteroclitus,0.57752,0.12081,0.03301,0.0,0.74419,172,516
Oncorhynchus_gorbuscha,0.56121,0.12752,0.01887,0.0,0.73446,177,531
Petaurus_breviceps_papuanus,0.52355,0.12111,0.02359,0.0,0.6413,184,552
Pan_troglodytes,0.60714,0.08683,0.03918,0.0,0.7432,196,588
Nipponia_nippon,0.64981,0.04323,0.05629,0.08989,0.77154,178,534
Pseudopodoces_humilis,0.61538,0.05,0.03253,0.06154,0.68547,195,585
Denticeps_clupeoides,0.50286,0.06061,0.02863,0.0,0.77714,175,525
Equus_przewalskii,0.60623,0.06949,0.03119,0.07692,0.68315,182,546
Oncorhynchus_nerka,0.55744,0.11486,0.02075,0.0,0.71563,177,531
Pleuronectes_platessa,0.55684,0.07958,0.05212,0.06936,0.81696,173,519
Peromyscus_maniculatus_bairdii,0.58144,0.08143,0.02846,0.14773,0.64015,176,528
Pseudorca_crassidens,0.66325,0.04124,0.04281,0.07179,0.64103,195,585
Ailuropoda_melanoleuca,0.5989,0.0581,0.03853,0.0,0.72894,182,546
Acinonyx_jubatus,0.62637,0.05848,0.0422,0.13187,0.70513,182,546
Callithrix_jacchus,0.57653,0.09735,0.02215,0.08163,0.75,196,588
Misgurnus_anguillicaudatus,0.47159,0.11647,0.02846,0.0,0.66667,176,528
Equus_quagga,0.60806,0.07229,0.03119,0.07692,0.6978,182,546
Cavia_porcellus,0.56684,0.08657,0.02034,0.0,0.70389,197,591
Lates_calcarifer,0.57611,0.07023,0.04054,0.0,0.76686,173,519
Doryrhamphus_excisus,0.55741,0.11628,0.0538,0.0,0.75556,180,540
Monodelphis_domestica,0.51031,0.13131,0.02065,0.0,0.63746,194,582
Ursus_arctos,0.60806,0.07831,0.0422,0.0,0.71062,182,546
Lampris_incognitus,0.55289,0.04693,0.022,0.0,0.71058,167,501
Acanthisitta_chloris,0.62585,0.00543,0.03237,0.0,0.68197,196,588
Pungitius_pungitius,0.52741,0.07303,0.03561,0.0,0.8237,225,675
Macaca_nemestrina,0.60374,0.08732,0.03066,0.08163,0.71088,196,588
Phocoena_sinus,0.65568,0.01676,0.04404,0.07692,0.62271,182,546
Dromiciops_gliroides,0.51031,0.12458,0.01205,0.0,0.65636,194,582
Mus_pahari,0.57197,0.07285,0.01898,0.06818,0.70265,176,528
Sarcophilus_harrisii,0.51546,0.16667,0.02065,0.0,0.61512,194,582
Triplophysa_dalaica,0.48689,0.1,0.03189,0.0,0.68539,178,534
Cyanistes_caeruleus,0.61368,0.05292,0.02911,0.06154,0.68034,195,585
Pteropus_vampyrus,0.62271,0.04706,0.04587,0.06593,0.70696,182,546
Oryx_dammah,0.66851,0.01928,0.04982,0.0663,0.6372,181,543
Onychostoma_macrolepis,0.49242,0.16154,0.02277,0.0,0.67992,176,528
Ovis_aries,0.67035,0.02198,0.04982,0.0663,0.63168,181,543
Puma_yagouaroundi,0.62454,0.06158,0.04037,0.13187,0.70513,182,546
Jaculus_jaculus,0.55197,0.03896,0.01975,0.07527,0.72043,186,558
Pelecanus_crispus,0.65278,0.01596,0.05391,0.08333,0.68924,192,576
Aotus_nancymaae,0.58503,0.11047,0.02726,0.0,0.70748,196,588
Orcinus_orca,0.63866,0.02632,0.03366,0.05882,0.64706,238,714
Phasianus_colchicus,0.64903,0.05978,0.04064,0.0,0.65785,189,567
Cynoglossus_semilaevis,0.52281,0.06711,0.02636,0.06316,0.81053,190,570
Oreochromis_aureus,0.57803,0.06,0.04054,0.0,0.73603,173,519
Pseudopipra_pipra,0.60697,0.03279,0.0299,0.0796,0.6733,201,603
Camelus_ferus,0.65027,0.05882,0.05109,0.09836,0.64845,183,549
Cololabis_saira,0.63027,0.1003,0.04798,0.06897,0.71456,174,522
Molossus_molossus,0.61833,0.04043,0.03339,0.0,0.65,200,600
Onychostruthus_taczanowskii,0.64842,0.07417,0.04983,0.0796,0.6534,201,603
Pezoporus_wallicus,0.63018,0.04211,0.03987,0.1393,0.72803,201,603
Hippopotamus_amphibius_kiboko,0.67033,0.03279,0.05321,0.06593,0.64103,182,546
Pogoniulus_pusillus,0.59278,0.05263,0.02796,0.05911,0.71429,203,609
Cricetulus_griseus,0.57008,0.04319,0.01898,0.06818,0.67424,176,528
Gouania_willdenowi,0.5045,0.10714,0.02708,0.07027,0.79099,185,555
Diceros_bicornis_minor,0.6177,0.03049,0.03774,0.0,0.68927,177,531
Eleutherodactylus_coqui,0.42222,0.14912,0.02226,0.0,0.61667,180,540
Mastomys_coucha,0.55871,0.06441,0.01328,0.06818,0.69129,176,528
Nycticebus_coucang,0.62247,0.08284,0.02768,0.0663,0.65746,181,543
Toxotes_jaculatrix,0.57418,0.0604,0.04247,0.0,0.75145,173,519
Zonotrichia_leucophrys_gambelii,0.6345,0.05069,0.05124,0.06579,0.73684,228,684
Bos_javanicus,0.67876,0.01272,0.0519,0.0829,0.59931,193,579
Prinia_subflava,0.68371,0.09141,0.074,0.15341,0.70455,176,528
Thunnus_maccoyii,0.54913,0.0386,0.0251,0.0,0.73603,173,519
Physeter_macrocephalus,0.65803,0.02362,0.04498,0.0,0.63903,193,579
Seriola_dumerili,0.53831,0.03915,0.02495,0.0,0.78736,174,522
Engraulis_encrasicolus,0.625,0.03636,0.06262,0.06818,0.75379,176,528
Pan_paniscus,0.60242,0.06237,0.03519,0.04727,0.74909,275,825
Cyprinodon_tularosa,0.5407,0.11111,0.02524,0.0,0.72868,172,516
Bubalus_bubalis,0.68221,0.02278,0.05536,0.06218,0.63558,193,579
Mastacembelus_armatus,0.56069,0.0378,0.03475,0.06936,0.69557,173,519
Anas_platyrhynchos,0.69402,0.06404,0.05993,0.08205,0.60342,195,585
Acomys_russatus,0.57576,0.03947,0.02846,0.06818,0.70644,176,528
Vicugna_pacos,0.65756,0.06925,0.05474,0.09836,0.65574,183,549
Corvus_kubaryi,0.62852,0.07652,0.03488,0.0597,0.66169,201,603
Ochotona_curzoniae,0.61905,0.01183,0.02936,0.06593,0.63736,182,546
Lagopus_muta,0.65608,0.06452,0.04417,0.06349,0.65785,189,567
